date,organization,count,rn
2020-03-09,Assembly Speaker Robin Vos,1,1
2020-03-09,Board Of Health,1,2
2020-03-09,Centers For Disease,1,3
2020-03-09,Coulee Council On Addictions,1,4
2020-03-09,Coulee Recovery Center,1,5
2020-03-09,Holmen School Board,1,6
2020-03-09,Jefferson Times Union,1,7
2020-03-09,Molson Coors,1,8
2020-03-09,Senate Majority Leader Scott Fitzgerald,1,9
2020-03-09,United States,1,10
2020-03-09,Washington Post,1,11
2020-03-09,Wisconsin Public Television,1,12
2020-03-12,University Of Wisconsin,1,1
2020-03-19,Facebook,1,1
2020-03-19,Greater Green Bay Convention,1,2
2020-03-19,Shawano Chamber,1,3
2020-03-19,Visitors Bureau,1,4
2020-03-19,Yelp,1,5
2020-03-25,Ace Hardware,1,1
2020-03-25,Asian International Market,1,2
2020-03-25,Bureau Of Consumer Protection,1,3
2020-03-25,Dollar Tree,1,4
2020-03-25,Menards,1,5
2020-03-25,Walgreens,1,6
2020-03-25,Walmart,1,7
2020-03-25,Wisconsin Department Of Agriculture,1,8
2020-03-26,Bayfield High School,1,1
2020-03-27,Nan,1,1
2020-04-14,Beecher-Dunbar-Pembine School District,2,1
2020-04-14,Wisconsin Supreme Court,2,2
2020-04-28,United States,1,1
2020-04-28,Wisconsin Better Business Bureau,1,2
2020-04-28,Wisconsin Walleye Initiative,1,3
2020-04-29,Food Distribution Office,1,1
2020-04-29,Nan,1,2
2020-05-02,House Armed Services Committee,1,1
2020-05-02,Menominee Area Chamber,1,2
2020-05-02,Team Industries In Kaukauna,1,3
2020-05-02,Us Navy,1,4
2020-05-07,Badger Task,1,1
2020-05-07,Better Together Badger Task Force Framework,1,2
2020-05-07,Space Shuttle Presidential Commission,1,3
2020-05-07,Task Force Katrina,1,4
2020-05-10,Easton Town Center,1,1
2020-05-10,Environmental Health,1,2
2020-05-10,Facebook,1,3
2020-05-10,Family Dollar,1,4
2020-05-10,Granville Village Council,1,5
2020-05-10,Health Department,1,6
2020-05-10,Ohio Department Of Health,1,7
2020-05-10,Twitter,1,8
2020-05-15,Appleton Health,1,1
2020-05-15,Armed Forces Dr,1,2
2020-05-15,Assembly Majority Leader Jim Steineke R-Kaukauna,1,3
2020-05-15,Facebook,1,4
2020-05-15,Fox Valley Technical College,1,5
2020-05-15,Health Officer,1,6
2020-05-15,Human Services,1,7
2020-05-15,Menasha Public Health,1,8
2020-05-15,Public Health Officer,1,9
2020-05-15,Resch Center,1,10
2020-05-15,Supreme Court,1,11
2020-05-15,Union Grove,1,12
2020-05-15,Winnebago County Public Health Department,1,13
2020-05-15,Wisconsin Counties Association,1,14
2020-05-15,Wisconsin Department Of Health Services,1,15
2020-05-15,Wisconsin Department Of Veterans Affairs,1,16
2020-05-15,Wisconsin Economic Development Corporation,1,17
2020-05-15,Wisconsin Supreme Court,1,18
2020-05-16,Committee On,1,1
2020-05-16,Department Of Public Instruction,1,2
2020-05-18,Legislature Joint Finance Committee,1,1
2020-05-18,Wisconsin Economic Development Corp,1,2
2020-05-19,Department Of Workforce Development,1,1
2020-05-19,Facebook,1,2
2020-05-19,Supreme Court,1,3
2020-05-19,Wisconsin Unemployment Support Group,1,4
2020-05-20,Department Of Workforce Development,1,1
2020-05-20,Facebook,1,2
2020-05-20,Supreme Court,1,3
2020-05-20,Wisconsin Unemployment Support Group,1,4
2020-05-22,Department Of Workforce Development On,1,3
2020-05-22,Legislature Joint Finance Committee,3,1
2020-05-22,Supreme Court On,3,2
2020-05-29,Center Square,1,1
2020-05-29,Department Of Administration,1,2
2020-05-29,Department Of Agriculture,1,3
2020-05-29,Department Of Workforce Development,1,4
2020-06-03,Human Rights Watch,1,1
2020-06-03,Lockheed Martin,1,2
2020-06-03,Michigan State University,1,3
2020-06-03,Network For Peace Development Environment,1,4
2020-06-03,New York Times,1,5
2020-06-03,Norwegian Refugee Council,1,6
2020-06-03,Obama Administration,1,7
2020-06-03,Transcend,1,8
2020-06-03,Trump Administration,1,9
2020-06-03,United Nations,1,10
2020-06-03,United States,1,11
2020-06-03,World Health Organization,1,12
2020-06-03,Yemen Relief Reconstruction Foundation,1,13
2020-06-03,Yemeni Alliance Committee,1,14
2020-06-19,Department Of Homeland Security,1,4
2020-06-19,Green Bay,2,2
