date,organization,count,rn
2020-03-17,Facebook,1,1
2020-03-17,Grace Episcopal Church,1,2
2020-03-17,Summit Community Church,1,3
2020-03-17,Youtube,1,4
2020-03-27,Emergency Services,1,1
2020-03-27,United States,1,2
2020-04-01,Carolina Correctional Institution For Women Do,1,1
2020-04-02,Butner Correctional Institution,1,1
2020-04-02,Carolina Correctional Institution For Women Do,1,2
2020-04-03,Carolina Department Of Health,1,1
2020-04-03,Emergency Operations Center,1,2
2020-04-03,Friendly,1,3
2020-04-03,Health Department Epidemiology Team,1,4
2020-04-03,Human Services,1,5
2020-04-03,Moser Department,1,6
2020-04-03,Our Health,1,7
2020-04-03,Twitter,1,8
2020-04-17,Facebook,1,1
2020-04-17,Human Service,1,2
2020-04-28,Albemarle Regional Health Services Health,1,1
2020-04-28,Centers For Disease,1,2
2020-04-28,Sentara Albemarle Medical Center,1,3
2020-04-28,Vidant Health,1,4
2020-05-08,Human Services,1,1
