date,organization,count,rn
2020-02-02,Human Services,1,1
2020-02-02,Lackland Air Force,1,2
2020-02-02,Travis Air Force Base In Fairfield,1,3
2020-02-02,Us Centers For Disease,1,4
2020-02-02,World Health Organization,1,5
2020-03-06,Association Of Public Health Laboratories,1,1
2020-03-06,Australian National University,1,2
2020-03-06,Cnn,1,3
2020-03-06,Division Of Global Health Equity At Brigham,1,4
2020-03-06,Drug Administration,1,5
2020-03-06,Harvard Medical School,1,6
2020-03-06,Health Security,1,7
2020-03-06,Johns Hopkins Center,1,8
2020-03-06,Johns Hopkins University,1,9
2020-03-06,New York Times,1,10
2020-03-06,Professor At Harvard University Department,1,11
2020-03-06,Washington Post,1,12
2020-03-06,White House,1,13
2020-03-06,White House National Security Council,1,14
2020-03-06,World Health Organization,1,15
2020-03-07,Arkansas Department Of Education Division Of Elementary,2,1
2020-03-07,Arkansas Department Of Health,2,2
2020-03-07,Centers For Disease,2,3
2020-03-07,Clarksville School District,2,4
2020-03-07,Facebook,2,5
2020-03-13,Arkansas Department Of Health,2,1
2020-03-13,Arkansas Tech University,2,2
2020-03-13,Chili,2,3
2020-03-13,Doc Bryan Student Services Center Lecture Hall,2,4
2020-03-13,Facebook,2,5
2020-03-13,London Elementary School,2,6
2020-03-13,Office Of Emergency Management,2,7
2020-03-13,Saint Mary Regional Medical Center,2,8
2020-03-16,Doc Bryan Center,1,1
2020-03-16,Forget Me Nots Support Group,1,2
2020-03-16,Hector City Council,1,3
2020-03-16,Republican Party Of Pope,1,4
2020-03-17,Arkansas Department Of Health,1,1
2020-03-17,Triage Center,1,2
2020-03-19,Facebook,1,1
2020-03-19,Small Business Administration,1,2
2020-03-19,Young,1,3
2020-03-21,Association Of Public Health Laboratories,2,4
2020-03-21,Atkins Police,2,5
2020-03-21,Clarksville Aquatic Center,2,6
2020-03-21,Department Of Health,2,7
2020-03-21,Harvard University,2,8
2020-03-21,Human Services Alex Azar,2,9
2020-03-21,Instagram,2,10
2020-03-21,Mary Regional Medical Center,2,11
2020-03-21,Police Department,2,12
2020-03-21,Territorial Health Officials,2,13
2020-03-21,White House,2,14
2020-03-21,World Health Organization,2,15
2020-03-21,Youtube,2,16
2020-03-21,Arkansas National Guard,3,1
2020-03-21,Facebook,3,2
2020-03-21,National Guard,3,3
2020-03-22,Detention Center,1,1
2020-03-22,Emergency Planning Committee,1,2
2020-03-22,Girls Club,1,3
2020-03-26,Centers For Disease,1,1
2020-03-26,Department Of Health,1,2
2020-03-26,Department Of Human Services,1,3
2020-03-26,University Of Arkansas,1,4
2020-03-28,Arkansas Department Of Health,3,1
2020-03-28,Arkansas Racing Commission,3,2
2020-03-28,Economic Development Agreement,3,3
2020-03-28,Enforcement Fund,3,4
2020-03-28,Facebook,3,5
2020-03-28,Gulfside Casino Partnership,3,6
2020-03-28,Oakland Heights Elementary School,3,7
2020-03-28,Quorum Court,3,8
2020-03-29,Arkansas Department Of Health,1,1
2020-03-31,A Rotary Club,4,1
2020-03-31,Clemson University,4,2
2020-03-31,Department Of Health,4,3
2020-03-31,Department Of Natural Resources,4,4
2020-03-31,Group Cares Camp,4,5
2020-03-31,Minnesota Pollution Control Agency,4,6
2020-03-31,Minnewaska Lake Association,4,7
2020-03-31,Morris,4,8
2020-03-31,Public Facilities Authority,4,9
2020-03-31,Starbuck City Council,4,10
2020-03-31,Starbuck Fire Department,4,11
2020-03-31,Starbuck Police Department,4,12
2020-04-01,Buffalo River National Park In Newton,1,2
2020-04-01,Department Of Labor,1,3
2020-04-01,Department Of Parks,1,4
2020-04-01,Quest Diagnostics,1,5
2020-04-01,Saint Mary Regional Medical Center,1,6
2020-04-01,Triage Center,1,7
2020-04-01,Walmart Inc,1,8
2020-04-01,World Health Organization,1,9
2020-04-01,Walmart,2,1
2020-04-03,Arkansas Department Of Parks,1,1
2020-04-03,United States,1,2
2020-04-03,Utah League,1,3
2020-04-03,Yellowstone National Park,1,4
2020-04-04,Facebook,2,1
2020-04-04,Rector At All Saint Episcopal Church,2,2
2020-04-04,Twitter,2,3
2020-04-04,Youtube,2,4
2020-04-05,Arkansas Department Of Emergency Management,1,1
2020-04-05,Arkansas Tech University,1,2
2020-04-05,Cnn,1,3
2020-04-05,Columbia University Irving Medical Center,1,4
2020-04-05,Emergency Planning Committee,1,5
2020-04-05,Family Church,1,6
2020-04-05,Jefferson Regional Medical Center,1,7
2020-04-05,Life Church,1,8
2020-04-05,Luke United Methodist Church,1,9
2020-04-05,Mosler,1,10
2020-04-05,Reuters,1,11
2020-04-05,Saint Mary Regional Medical Center,1,12
2020-04-05,United States,1,13
2020-04-05,Wellness Center,1,14
2020-04-05,White House,1,15
2020-04-05,Wyckoff Heights Medical Center,1,16
2020-04-06,Arkansas Department Of Health,2,1
2020-04-06,Centers For Disease,2,2
2020-04-06,United States,2,3
2020-04-07,Arkansas Department Of Parks,1,4
2020-04-07,Facebook,1,5
2020-04-07,Human Services Department,1,6
2020-04-07,Judicial Branch,1,7
2020-04-07,Minnesota Court,1,8
2020-04-07,Minnesota Supreme Court,1,9
2020-04-07,Workforce Services Department,1,10
2020-04-07,Centers For Disease,2,2
2020-04-07,United States,2,3
2020-04-07,Arkansas Department Of Health,4,1
2020-04-08,Arkansas Department Of Health,1,1
2020-04-08,Arkansas Department Of Parks,1,2
2020-04-08,Human Services Department,1,3
2020-04-08,Workforce Services Department,1,4
2020-04-09,Arkansas Community Foundation,2,1
2020-04-09,Arkansas Department Of Emergency Management,2,2
2020-04-09,Arkansas Department Of Health,2,3
2020-04-09,Arkansas Racing Commission,2,4
2020-04-09,Arkansas Tech University,2,5
2020-04-09,Arkansas Valley Alliance For Economic Development,2,6
2020-04-09,Atkins City Council,2,7
2020-04-09,Cancer Center,2,8
2020-04-09,City Corp,2,9
2020-04-09,College Of Natural,2,10
2020-04-09,Commission On,2,11
2020-04-09,Department Of Health,2,12
2020-04-09,Detention Center,2,13
2020-04-09,El Paso University,2,14
2020-04-09,Extension Annex,2,15
2020-04-09,Facebook,2,16
2020-04-09,Forest Service,2,17
2020-04-09,Gulfside Casino Partnership,2,18
2020-04-09,Habitat For Humanity,2,19
2020-04-09,Health Sciences,2,20
2020-04-09,Hector City Council,2,21
2020-04-09,National Forests,2,22
2020-04-09,Office Of Institutional Research,2,23
2020-04-09,Quorum Court,2,24
2020-04-09,Senior Adult Center,2,25
2020-04-09,United States Forest Service,2,26
2020-04-09,University Of Arkansas,2,27
2020-04-10,Child Welfare League,1,1
2020-04-10,Court Appointed Special Advocate,1,2
2020-04-10,Department Of Human Services,1,3
2020-04-14,University Of Washington,1,1
2020-04-16,Arkansas Economic Development Commission,2,1
2020-04-16,Arkansas Racing Commission,2,2
2020-04-16,Atkins City Council,2,3
2020-04-16,Gulfside Casino Partnership,2,4
2020-04-16,Innovation Lab,2,5
2020-04-16,Maintenance Technology,2,6
2020-04-16,University Of Arkansas,2,7
2020-04-16,Workforce Training Center,2,8
2020-04-18,Arkansas Local Police,4,2
2020-04-18,Arkansas Racing Commission,4,3
2020-04-18,Arkansas Valley Alliance For Economic Development,4,4
2020-04-18,Cancer Center,4,5
2020-04-18,City Corp,4,6
2020-04-18,City Corp Steve Mallett,4,7
2020-04-18,City Council,4,8
2020-04-18,Community Development,4,9
2020-04-18,El Paso University,4,10
2020-04-18,Facebook,4,11
2020-04-18,Police Pension Retirement Fund,4,12
2020-04-18,Rehab Center,4,13
2020-04-18,United States,4,14
2020-04-18,University Of Arkansas,4,15
2020-04-18,Google,6,1
2020-04-19,Google,1,1
2020-04-20,Arkansas Local Police,1,1
2020-04-20,Arkansas Valley Alliance For Economic Development,1,2
2020-04-20,Cancer Center,1,3
2020-04-20,City Corp,1,4
2020-04-20,Community Development,1,5
2020-04-20,El Paso University,1,6
2020-04-20,Police Pension Retirement Fund,1,7
2020-04-22,Community Care Response Unit,1,1
2020-04-22,Drengaelen House At Coker University,1,2
2020-04-22,Mary Regional Health,1,3
2020-04-22,Pearce Land Company In Florence,1,4
2020-04-22,Prestwood Country Club,1,5
2020-04-22,Society Hill,1,6
2020-04-22,Wesley United Methodist Church,1,7
2020-04-23,Arkansas Department Of Health,1,1
2020-04-23,Triage Center,1,2
2020-04-25,Arkansas Tech Career Center,1,1
2020-04-25,Arkansas Tech University,1,2
2020-04-25,Lamar High School,1,3
2020-04-25,Pottsville High School,1,4
2020-04-25,Russellville High School,1,5
2020-04-25,University Of Arkansas,1,6
2020-04-28,Health Dr,1,1
2020-04-29,Arkansas Department Of Health,1,1
2020-04-29,Buffalo National River,1,2
2020-04-29,Health Dr,1,3
2020-04-29,Nan,1,4
2020-04-29,National Park Service,1,5
2020-04-29,Netflix,1,6
2020-04-29,Quarantine Party,1,7
2020-04-29,University Of California At Long Beach,1,8
2020-05-04,Arkansas Tech University,2,1
2020-05-04,Atkins High School,2,2
2020-05-04,Department Of Education,2,3
2020-05-04,University Of Central Arkansas,2,4
2020-05-04,Welch College,2,5
2020-05-06,Arkansas Supreme Court,1,1
2020-05-06,Governor Office,1,2
2020-05-06,Sheriff Office,1,3
2020-05-14,Arkansas Hospitals Association Bo Ryall,2,1
2020-05-14,Arkansas Tech University,2,2
2020-05-14,Centers For Disease,2,3
2020-05-14,Community Health Centers,2,4
2020-05-14,Community Health Centers Of Arkansas Lashannon Spenser,2,5
2020-05-14,Department Of Health,2,6
2020-05-15,Arkansas Supreme Court,1,1
2020-05-15,Atkins District Court,1,2
2020-05-15,Matthews Civic Center,1,3
2020-05-20,Arkansas Department Of Health,2,1
2020-05-20,Tyson Foods,2,2
2020-05-22,Bernard Medical Center,1,1
2020-05-22,Correctional Institution,1,2
2020-05-22,Credit Governor Office Youtube,1,3
2020-05-22,Health Department,1,4
2020-05-22,Ready For Business Grant Program,1,5
2020-05-22,Trump Administration Opening Up America,1,6
2020-05-23,Arkansas Department Of Health,1,1
2020-06-02,Arkansas Tech University,1,1
2020-06-02,United States,1,2
2020-06-03,Arkansas Tech University,1,1
2020-06-03,United States,1,2
2020-06-05,Association Of Arkansas Counties,2,5
2020-06-05,Centers For Disease,2,6
2020-06-05,Health Dr,2,7
2020-06-05,Revenue Office,2,8
2020-06-05,Arkansas Economic Development Commission,4,1
2020-06-05,Chamber Chats,4,2
2020-06-05,Payroll Protection Program,4,3
2020-06-05,Small Business Administration,4,4
