date,organization,count,rn
2020-02-27,Alcoa,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Development Services,1,3
2020-02-27,Seveirville Housing Authority,1,4
2020-02-27,Verizon,1,5
2020-03-14,Costco,1,1
2020-03-14,Family Dollar,1,2
2020-03-14,Kroger,1,3
2020-03-14,Walmart,1,4
2020-03-16,Centers For Disease,1,1
2020-03-16,Christian Academy Of Knoxville,1,2
2020-03-16,Department Of Education,1,3
2020-03-16,Oneida Special School District,1,4
2020-03-16,Tennessee Department Of Health,1,5
2020-03-16,Tennessee Education Association,1,6
2020-03-23,Aaron,1,1
2020-03-23,Tennessee Department Of Health,1,2
2020-03-24,Morgan,1,1
2020-03-24,Tennessee Department Of Health,1,2
2020-03-24,Top Liquor Stores On Madison,1,3
2020-03-26,Centers For Disease,1,1
2020-03-26,City Council,1,2
2020-03-26,Tennessee Department Of Health,1,3
2020-04-10,Department Of Agriculture,1,1
2020-04-10,Division Of Forestry,1,2
2020-04-10,Nan,1,3
2020-04-16,Facebook,1,1
2020-04-18,Facebook,1,5
2020-04-18,Tn Department Of Education,1,6
2020-04-18,Department Of Health,2,1
2020-04-18,National Guard,2,2
2020-04-18,Roane State Community College,2,3
2020-04-18,Tennessee Department Of Health,2,4
2020-04-22,Glenwood Elementary School,1,1
2020-04-22,Kroger Health,1,2
2020-04-22,Morgan,1,3
2020-04-22,National Guard,1,4
2020-04-22,Tennessee Department Of Health,1,5
2020-04-22,Tennessee Emergency Management Agency,1,6
2020-04-25,Department Of Health,1,1
2020-04-25,Health Department,1,2
2020-04-25,National Guard,1,3
2020-04-25,Roane State Community College,1,4
2020-04-25,Tennessee Department Of Health,1,5
2020-04-26,Burger King,1,1
2020-04-26,College Park,1,2
2020-04-26,Facebook,1,3
2020-04-26,Georgia Department Of Public Health,1,4
2020-04-26,Georgia Restaurant Association,1,5
2020-04-26,Georgia State University,1,6
2020-04-26,New York Times,1,7
2020-04-29,Alecto Healthcare Services,1,1
2020-04-29,American Federation Of Government,1,2
2020-04-29,Bureau Of Prisons,1,3
2020-04-29,Department Store Union,1,4
2020-04-29,Division Of Natural Resources,1,5
2020-04-29,Logan County Health Department Administrator Steve Browning,1,6
2020-04-29,Service Employees International Union District,1,7
2020-04-29,Supreme Court,1,8
2020-04-29,Transportation Security Administration,1,9
2020-04-29,Virginia State Police,1,10
2020-04-29,Virginia University,1,11
2020-04-30,Housing Authority For City Of Spencer,1,1
2020-04-30,Housing Authority For Jackson,1,2
2020-04-30,Housing Authority Of The City Of Spencer,1,3
2020-04-30,Mooney,1,4
2020-05-13,America National Parks,1,1
2020-05-13,Canyonlands National Parks,1,2
2020-05-13,Coalition To Protect America National Parks,1,3
2020-05-13,Glacier National Park,1,4
2020-05-13,National Park,1,5
2020-05-13,National Park Service,1,6
2020-05-13,Twitter,1,7
2020-05-13,United States,1,8
2020-05-13,Zion National Park,1,9
2020-05-15,Education Program Funding,1,1
2020-05-15,School Board,1,2
2020-05-24,Facebook,1,1
2020-05-24,Morgan,1,2
2020-05-24,Tennessee Tech University,1,3
2020-05-28,National Guard,1,5
2020-05-28,Twitter,2,4
2020-05-28,Autozone,5,2
2020-05-28,Wendy,5,3
2020-05-28,Hennepin County Medical Centre,8,1
