date,organization,count,rn
2020-04-13,Mississippi Emergency Management Agency,1,1
2020-04-13,National Weather Service,1,2
2020-04-13,Storm Prediction Center,1,3
2020-04-17,American Academy Of Forensic Science,1,1
2020-04-17,Armed Forces Institute Of Pathology,1,2
2020-04-17,Google,1,3
2020-04-17,Louisiana State University School Of Dentistry,1,4
2020-04-17,Netflix,1,5
2020-04-21,Alabama Supreme Court,1,1
2020-04-21,Bronx Supreme Court Justice Steven Barrett,1,2
2020-04-21,Democratic Executive Committee,1,3
2020-04-21,Democratic Party,1,4
2020-04-21,Election Commission,1,5
2020-04-21,Florida Department Of Law Enforcement,1,6
2020-04-21,Heritage Foundation,1,7
2020-04-21,Heritage Foundation Election Fraud Database,1,8
2020-04-21,Indiana Supreme Court,1,9
2020-04-21,John Fund,1,10
2020-04-21,Justice Department,1,11
2020-04-21,Presidential Advisory Commission On Election Integrity,1,12
2020-04-21,Public Interest Legal Foundation,1,13
2020-04-21,York State Assembly,1,14
2020-04-22,Alabama Supreme Court,1,1
2020-04-22,Bronx Supreme Court Justice Steven Barrett,1,2
2020-04-22,Democratic Executive Committee,1,3
2020-04-22,Democratic Party,1,4
2020-04-22,Election Commission,1,5
2020-04-22,Florida Department Of Law Enforcement,1,6
2020-04-22,Heritage Foundation,1,7
2020-04-22,Heritage Foundation Election Fraud Database,1,8
2020-04-22,Indiana Supreme Court,1,9
2020-04-22,John Fund,1,10
2020-04-22,Justice Department,1,11
2020-04-22,Presidential Advisory Commission On Election Integrity,1,12
2020-04-22,Public Interest Legal Foundation,1,13
2020-04-22,York State Assembly,1,14
2020-05-25,American Civil Liberties Union Of Louisiana,1,1
2020-05-25,Development Authority,1,2
2020-05-25,Fair Association,1,3
2020-05-25,Mississippi Ethics Commission,1,4
2020-05-25,Ms Dept Of Health,1,5
2020-05-25,Senate Appropriations Committee,1,6
2020-07-02,Blackwell,1,1
2020-07-02,Business Mississippi Grant Fund,1,2
2020-07-02,Department Of Corrections,1,3
2020-07-02,Department Of Marine Resources,1,4
2020-07-02,Mississippi Development Authority,1,5
2020-07-02,Mississippi Legislature,1,6
2020-07-02,Mississippi Pandemic Response Broadband Availability Grant Program,1,7
2020-07-02,Sexual Exploitation Fund,1,8
