date,organization,count,rn
2020-02-25,Alleman High School,1,1
2020-02-25,Bloomberg,1,2
2020-02-25,Bloomberg Industry Group,1,3
2020-02-25,Cardiff University In Cardiff,1,4
2020-02-25,Facebook,1,5
2020-02-25,Its Emergency Services Team,1,6
2020-02-25,Moline Police Department,1,7
2020-02-25,National Weather Service,1,8
2020-02-25,University Of Iowa,1,9
2020-03-03,Diocese Of Joliet,1,1
2020-03-03,Diocese Of Peoria,1,2
2020-03-03,First Presbyterian Church,1,3
2020-03-03,Grace United Methodist Church,1,4
2020-03-03,John Lutheran Church,1,5
2020-03-03,Midwest Center,1,6
2020-03-03,Morris,1,7
2020-03-03,Trinity Catholic Academy,1,8
2020-03-03,Trinity United Church,1,9
2020-03-03,United States,1,10
2020-03-04,Diocese Of Joliet,1,1
2020-03-04,Diocese Of Peoria,1,2
2020-03-04,First Presbyterian Church,1,3
2020-03-04,Grace United Methodist Church,1,4
2020-03-04,John Lutheran Church,1,5
2020-03-04,Midwest Center,1,6
2020-03-04,Morris,1,7
2020-03-04,Trinity Catholic Academy,1,8
2020-03-04,Trinity United Church,1,9
2020-03-04,United States,1,10
2020-03-09,Genesis Health,1,1
2020-03-09,Health Notice,1,2
2020-03-09,Mississippi Valley Regional Blood Center,1,3
2020-03-10,Iowa Department Of Public Health,1,1
2020-03-11,Genesis Health,1,1
2020-03-11,Health Notice,1,2
2020-03-11,Mississippi Valley Regional Blood Center,1,3
2020-03-12,Anthology Church,1,1
2020-03-12,Calvary Baptist Church,1,2
2020-03-12,Centers For Disease,1,3
2020-03-12,Farmdale Baptist Church,1,4
2020-03-12,Lutheran Senior Services,1,5
2020-03-12,Nashville Christ Presbyterian Church,1,6
2020-03-12,National Association Of Evangelicals,1,7
2020-03-12,National Guard,1,8
2020-03-12,Pew Research Center,1,9
2020-03-12,Sanctuary Church,1,10
2020-03-12,Southeastern University,1,11
2020-03-12,Sunset Community Church,1,12
2020-03-12,Tower Grove Christian Academy In St,1,13
2020-03-13,Alleman High School,1,7
2020-03-13,Alleman High School In Rock Island,1,8
2020-03-13,Alleman High School Sara Stroud,1,9
2020-03-13,Catholic Diocese Of Peoria,1,10
2020-03-13,Diocese Of Peoria,1,11
2020-03-13,Grace Catholic Academy,1,12
2020-03-13,Jordan Catholic School In Rock Island,1,13
2020-03-13,Seton Catholic School In Moline,1,14
2020-03-13,Youtube,1,15
2020-03-13,Calvary Baptist Church,2,1
2020-03-13,Department Of Corrections,2,2
2020-03-13,Louis County Council,2,3
2020-03-13,Lutheran Senior Services,2,4
2020-03-13,Mercy Virtual Care Center,2,5
2020-03-13,New York Times,2,6
2020-03-14,Office Of Catholic Schools,1,9
2020-03-14,Alleman High School,2,1
2020-03-14,Alleman High School In Rock Island,2,2
2020-03-14,Alleman High School Sara Stroud,2,3
2020-03-14,Catholic Diocese Of Peoria,2,4
2020-03-14,Diocese Of Peoria,2,5
2020-03-14,Grace Catholic Academy,2,6
2020-03-14,Jordan Catholic School In Rock Island,2,7
2020-03-14,Seton Catholic School In Moline,2,8
2020-03-15,Hope Creek Care Center,1,1
2020-03-16,Nan,2,1
2020-03-17,Bent River Brewing Co,1,4
2020-03-17,Christ The King Believers Together Center,1,5
2020-03-17,City Botanical Center,1,6
2020-03-17,Collision Repair Center,1,7
2020-03-17,Conference Center,1,8
2020-03-17,Covenant Church,1,9
2020-03-17,Genesis Health System,1,10
2020-03-17,Genesis Medical Center,1,11
2020-03-17,German Health Ministry,1,12
2020-03-17,Go Fund Me,1,13
2020-03-17,Illinois Department Of Public Health,1,14
2020-03-17,Iowa Department Of Public Health,1,15
2020-03-17,Iowa Health Department,1,16
2020-03-17,John Deere,1,17
2020-03-17,Rock Island County Republican Party,1,18
2020-03-17,Scott County Health Department,1,19
2020-03-17,Stern Center,1,20
2020-03-17,Stoney Creek Hotel,1,21
2020-03-17,United Township High School,1,22
2020-03-17,Big Swing Brewing Co,2,2
2020-03-17,National Weather Service,2,3
2020-03-17,Nan,4,1
2020-03-18,Democratic Party,1,20
2020-03-18,Environmental Health,1,21
2020-03-18,Illinois Education Association,1,22
2020-03-18,Iowa Department,1,23
2020-03-18,Public Health,1,24
2020-03-18,Quad City Music Guild,1,25
2020-03-18,Associated Press,2,18
2020-03-18,Baptist Church,2,19
2020-03-18,Centers For Disease,3,9
2020-03-18,Genesis Health,3,10
2020-03-18,Genesis Health Group,3,11
2020-03-18,Genesis Medical Center,3,12
2020-03-18,Health Department,3,13
2020-03-18,Illinois Department Of Public Health,3,14
2020-03-18,Illinois Department Of Transportation,3,15
2020-03-18,National Weather Service,3,16
2020-03-18,Unitypoint Health,3,17
2020-03-18,Ambrose Catholic Church,4,2
2020-03-18,Christ The King Believers Together Center,4,3
2020-03-18,Collision Repair Center,4,4
2020-03-18,Community Center,4,5
2020-03-18,Covenant Church,4,6
2020-03-18,John Deere,4,7
2020-03-18,United Township High School,4,8
2020-03-18,Iowa Department Of Public Health,6,1
2020-03-19,Centers For Disease,1,1
2020-03-19,Faith Coalition,1,2
2020-03-19,First Presbyterian Church,1,3
2020-03-19,Illinois Funeral Directors Association,1,4
