date,organization,count,rn
2020-03-04,Mountaineer Challenge Academy,1,1
2020-03-05,Mountaineer Challenge Academy,1,1
2020-03-13,Nan,1,1
2020-03-30,Administrator Of The Centers For Medicare,1,10
2020-03-30,Coronavirus Task,1,11
2020-03-30,Medicaid Services Seema Verma,1,12
2020-03-30,White House,1,13
2020-03-30,Associated Press,2,1
2020-03-30,Britain National Health Service,2,2
2020-03-30,China National Health Commission On,2,3
2020-03-30,Easyjet,2,4
2020-03-30,Johns Hopkins University,2,5
2020-03-30,National Institute Of Allergy,2,6
2020-03-30,Toyota,2,7
2020-03-30,Toyota Motor Corp,2,8
2020-03-30,United States,2,9
2020-04-02,Facebook,1,1
2020-04-02,Virginia Department Of Health,1,2
2020-04-09,Army Specialized Training Program,1,1
2020-04-09,Department Of Engineering,1,2
2020-04-09,During The Union,1,3
2020-04-09,Student Army Training Corps,1,4
2020-04-09,Tennessee Emergency Management Agency,1,5
2020-04-09,Tennessee Recreation Center,1,6
2020-04-09,Tennessee University,1,7
2020-04-09,Union On,1,8
2020-04-09,University Of Tennessee,1,9
2020-04-09,Ut Old College,1,10
2020-04-09,War Manpower Commission,1,11
2020-04-09,Wounded Union,1,12
2020-04-10,Cargill,1,1
2020-04-10,Centers For Disease,1,2
2020-04-10,Health Administration,1,3
2020-04-10,Kentucky Department Of Agriculture,1,4
2020-04-10,National Law Employment Law,1,5
2020-04-10,Specialty Foods Group,1,6
2020-04-10,Tyson Foods,1,7
2020-04-10,United States,1,8
2020-04-11,Cargill,1,1
2020-04-11,Centers For Disease,1,2
2020-04-11,Health Administration,1,3
2020-04-11,Kentucky Department Of Agriculture,1,4
2020-04-11,National Law Employment Law,1,5
2020-04-11,Specialty Foods Group,1,6
2020-04-11,Tyson Foods,1,7
2020-04-11,United States,1,8
2020-04-12,Cargill,1,1
2020-04-12,Centers For Disease,1,2
2020-04-12,Health Administration,1,3
2020-04-12,Kentucky Department Of Agriculture,1,4
2020-04-12,National Law Employment Law,1,5
2020-04-12,Specialty Foods Group,1,6
2020-04-12,Tyson Foods,1,7
2020-04-12,United States,1,8
2020-04-22,American Association Of School Administrators,1,1
2020-04-22,Centers For Disease,1,2
2020-04-22,Department Of Education,1,3
2020-04-22,Emergency Management Agency,1,4
2020-04-22,Gates Foundation,1,5
2020-04-22,Melinda Gates Foundation,1,6
2020-04-22,National Youth Science Camp,1,7
2020-04-22,Office Of Pandemic,1,8
2020-04-22,United States,1,9
2020-04-22,University Of Idaho,1,10
2020-04-22,White House,1,11
