date,organization,count,rn
2020-02-01,African Airways,1,2
2020-02-01,Air Canada,1,3
2020-02-01,Alaska Airlines,1,4
2020-02-01,Aviation Group,1,5
2020-02-01,Courtesy Of The Delaware Department Of Health,1,6
2020-02-01,Delaware Division Of Public Health,1,7
2020-02-01,Development Bank,1,8
2020-02-01,Division Of Public Health,1,9
2020-02-01,Frontier Airlines,1,10
2020-02-01,Germany Condor Airlines,1,11
2020-02-01,Heading To South America On American Airlines,1,12
2020-02-01,Jetblue,1,13
2020-02-01,Star Alliance,1,14
2020-02-01,United Club,1,15
2020-02-01,United States,2,1
2020-02-02,Division Of Public Health,1,3
2020-02-02,Delaware Division Of Public Health,2,1
2020-02-02,United States,2,2
2020-02-03,British Airways,1,9
2020-02-03,Centers For Disease,1,10
2020-02-03,Nan,1,11
2020-02-03,Delaware Division Of Public Health,2,7
2020-02-03,Division Of Public Health,2,8
2020-02-03,Brandywine School District,3,2
2020-02-03,Delaware Division Of Historical,3,3
2020-02-03,Mckean High School,3,4
2020-02-03,Mount Pleasant High School,3,5
2020-02-03,Red Clay School District,3,6
2020-02-03,United States,6,1
2020-02-04,Centers For Disease,1,1
2020-02-04,Department Of Public Health,1,2
2020-02-04,Twitter,1,3
2020-02-05,Centers For Disease,1,1
2020-02-05,Dear Ud Community,1,2
2020-02-05,Division Of Public Health,1,3
2020-02-05,Office For International Students,1,4
2020-02-05,Provost Office,1,5
2020-02-05,Student Health Services,1,6
2020-02-07,Centers For Disease,1,1
2020-02-07,Delaware Division Of Public Health,1,2
2020-02-07,United States,1,3
2020-02-08,China National Health Commission,1,3
2020-02-08,United States,1,4
2020-02-08,Centers For Disease,2,2
2020-02-08,Delaware Division Of Public Health,3,1
2020-02-09,Centers For Disease,1,1
2020-02-09,Cnn,1,2
2020-02-09,Delaware Division Of Public Health,1,3
2020-02-09,Franklin Institute,1,4
2020-02-10,Cnn,1,1
2020-02-10,Delaware Chinese American Association,1,2
2020-02-10,Department Of Health,1,3
2020-02-10,Dickinson High School,1,4
2020-02-10,John Dickinson High School,1,5
2020-02-10,United States,1,6
2020-02-11,British Airways,1,6
2020-02-11,Cnn,1,7
2020-02-11,Dear Ud Community,1,8
2020-02-11,Delaware Chinese American Association,1,9
2020-02-11,Delaware Health,1,10
2020-02-11,Department Of Health,1,11
2020-02-11,Dickinson High School,1,12
2020-02-11,Division Of Public Health,1,13
2020-02-11,John Dickinson High School,1,14
2020-02-11,Lufthansa,1,15
2020-02-11,Ohio State University,1,16
2020-02-11,Student Development,1,17
2020-02-11,Student Health,1,18
2020-02-11,Ud Student Health Services,1,19
2020-02-11,United States Department Of Agriculture,1,20
2020-02-11,World Health Organization,1,21
2020-02-11,Student Health Services,2,5
2020-02-11,University Of Delaware,3,4
2020-02-11,Centers For Disease,4,2
