date,organization,count,rn
2020-03-24,American Hospital Association,1,1
2020-03-24,Charlie Norwood Va Medical Center,1,2
2020-03-24,Chartis Center,1,3
2020-03-24,Emanuel Medical Center,1,4
2020-03-24,Georgia Department Of Public Health,1,5
2020-03-24,Habersham Medical Center,1,6
2020-03-24,Hometown Health,1,7
2020-03-24,House Appropriations Committee,1,8
2020-03-24,Kaiser Health News,1,9
2020-03-24,National Rural Health Association,1,10
2020-03-24,Rural Health,1,11
2020-03-25,Department Of Public Health,1,6
2020-03-25,New York Times,1,7
2020-03-25,Reuters,1,8
2020-03-25,United States,1,9
2020-03-25,Vanessa Baraitser At Westminster Magistrate Court,1,10
2020-03-25,Waffle House,1,11
2020-03-25,A Federal Emergency Management Agency,2,1
2020-03-25,Nan,2,2
2020-03-25,Senate Minority Leader Chuck Schumer,2,3
2020-03-25,Treasury Department,2,4
2020-03-25,White House,2,5
2020-03-26,Department Of Public Health,1,2
2020-03-26,Harborview Medical Center,1,3
2020-03-26,Nan,1,4
2020-03-26,United States,2,1
2020-03-27,Facebook,1,1
2020-03-27,Liberty University,1,2
2020-03-27,New York Times,1,3
2020-03-29,Georgia Medical Center Braselton,1,1
2020-03-29,Google,1,2
2020-03-29,Wellstar West Georgia Medical Center,1,3
2020-03-31,Centers For Disease,1,1
2020-04-06,Nan,1,2
2020-04-06,Tribune Content Agency,2,1
2020-04-07,Nan,1,1
2020-04-09,Facebook,1,1
2020-04-09,Georgia Senate,1,2
2020-04-09,Senate Democratic,1,3
2020-04-09,Senate Democratic Caucus,1,4
2020-04-09,Senate Majority Leader Mike Dugan,1,5
2020-04-09,Senate Minority Leader Steve Henson,1,6
2020-04-09,Senate Republican,1,7
2020-04-09,Senate Republican Caucus,1,8
2020-04-10,Central Baptist Church,1,1
2020-04-10,Facebook,1,2
2020-04-10,Lumpkin County High School,1,3
2020-04-14,Georgia Supreme Court,1,1
2020-04-14,Kansas Supreme Court,1,2
2020-04-14,Public Service Commission,1,3
2020-04-14,Republican National Committee,1,4
2020-04-14,Republican National Convention,1,5
2020-04-14,Republican Party Of Georgia,1,6
2020-04-14,Supreme Court,1,7
2020-04-14,United States Supreme Court,1,8
2020-04-14,While Congress,1,9
2020-04-14,Wisconsin Supreme Court,1,10
2020-04-14,Your State Executive Committee,1,11
2020-04-17,Nan,1,1
2020-04-18,Nan,1,1
2020-04-20,Nan,1,1
2020-05-02,Atlanta Medical Center,1,1
2020-05-02,Emory University,1,2
2020-05-02,Navy Blue Angels,1,3
2020-05-09,Augusta Care Pregnancy Center,1,1
2020-05-09,Curtis Baptist Church,1,2
2020-05-09,Democratic Party,1,3
2020-05-09,Providence Baptist Church,1,4
2020-05-09,Sc Senate District,1,5
2020-05-09,Senate District,1,6
2020-05-14,Drug Administration,1,1
2020-05-14,Georgia Department Of Public Health,1,2
2020-05-22,Harvest Builders Worship Center,1,1
2020-05-22,Northside Elementary School,1,2
2020-06-04,Georgia Bureau Of Investigations,1,1
