date,organization,count,rn
2020-04-21,Veterans Affairs,1,14
2020-04-21,Cnn,2,12
2020-04-21,Johns Hopkins University,2,13
2020-04-21,Alabama Rural Health Associations,3,1
2020-04-21,Census Bureau,3,2
2020-04-21,Eastern Oklahoma Medical Center,3,3
2020-04-21,Florida Community Hospital In Chipley,3,4
2020-04-21,Health Services Research,3,5
2020-04-21,Mcalester Regional Health Center,3,6
2020-04-21,National Guard,3,7
2020-04-21,National Rural Health Association,3,8
2020-04-21,University Of Iowa,3,9
2020-04-21,University Of North Carolina,3,10
2020-04-21,Williamson Health Wellness Center,3,11
2020-04-22,Alabama Rural Health Associations,1,1
2020-04-22,Census Bureau,1,2
2020-04-22,Cnn,1,3
2020-04-22,Eastern Oklahoma Medical Center,1,4
2020-04-22,Florida Community Hospital In Chipley,1,5
2020-04-22,Health Services Research,1,6
2020-04-22,Johns Hopkins University,1,7
2020-04-22,Mcalester Regional Health Center,1,8
2020-04-22,National Guard,1,9
2020-04-22,National Rural Health Association,1,10
2020-04-22,University Of Iowa,1,11
2020-04-22,University Of North Carolina,1,12
2020-04-22,Veterans Affairs,1,13
2020-04-22,Williamson Health Wellness Center,1,14
2020-04-29,Alabama Rural Health Associations,1,1
2020-04-29,Census Bureau,1,2
2020-04-29,Cnn,1,3
2020-04-29,Eastern Oklahoma Medical Center,1,4
2020-04-29,Florida Community Hospital In Chipley,1,5
2020-04-29,Health Services Research,1,6
2020-04-29,Johns Hopkins University,1,7
2020-04-29,Mcalester Regional Health Center,1,8
2020-04-29,National Guard,1,9
2020-04-29,National Rural Health Association,1,10
2020-04-29,University Of Iowa,1,11
2020-04-29,University Of North Carolina,1,12
2020-04-29,Veterans Affairs,1,13
2020-04-29,Williamson Health Wellness Center,1,14
2020-05-04,Naval Base San Diego,1,1
2020-05-04,Naval Surface Force Pacific,1,2
2020-05-05,Brandon Service League,1,1
2020-05-05,Brandon Service League Extends Deadline,1,2
2020-05-05,Facebook,1,3
2020-05-05,Food Stores,1,4
2020-05-05,Kroger,1,5
2020-05-05,Salem Baptist Church,1,6
2020-05-28,Center On Budget,1,1
2020-05-28,Community Child Care Clearinghouse Of Niagara,1,2
2020-05-28,Facebook,1,3
2020-05-28,Hunt Institute,1,4
2020-05-28,Institute For Women,1,5
2020-05-28,University Of Minnesota,1,6
2020-06-01,Center On Budget,1,1
2020-06-01,Community Child Care Clearinghouse Of Niagara,1,2
2020-06-01,Facebook,1,3
2020-06-01,Hunt Institute,1,4
2020-06-01,Institute For Women,1,5
2020-06-01,University Of Minnesota,1,6
