date,organization,count,rn
2020-04-24,Arizona Department Of Health Services,1,1
2020-04-24,Department Of Emergency,1,2
2020-04-24,University Of Arizona,1,3
2020-04-24,University Of Delaware,1,4
2020-04-24,Valleywide Health,1,5
2020-04-24,World Health Organization,1,6
2020-05-13,Animal Legal Defense Fund,1,1
2020-05-13,Coronado National Forest,1,2
2020-05-13,Defense Department,1,3
2020-05-13,Office Of Field Operations,1,4
2020-05-13,Office Of Strategy,1,5
2020-05-13,Organ Pipe Cactus National Monument,1,6
2020-05-13,Scientific Research,1,7
2020-05-13,Twitter,1,8
2020-05-13,United States,1,9
2020-05-17,Organ Pipe Cactus National Monument,1,1
2020-05-17,United Nations,1,2
2020-05-17,Young,1,3
2020-05-19,Organ Pipe Cactus National Monument,1,1
2020-05-19,United Nations,1,2
2020-05-19,Young,1,3
2020-06-12,New York Times,1,1
2020-06-12,Organ Pipe Cactus National Monument,1,2
