date,organization,count,rn
2020-03-27,Human Services,1,1
2020-03-27,Texas Health,1,2
2020-03-29,National Park Service,1,1
2020-03-29,Texas A M University At Galveston,1,2
2020-03-29,Turtle Island Restoration Network,1,3
2020-04-01,Voice Network,1,1
2020-04-08,National Institutes,2,1
2020-04-08,National Institutes Of Health,2,2
2020-04-08,United States,2,3
2020-04-09,Nan,2,1
2020-04-09,National Institutes,2,2
2020-04-09,National Institutes Of Health,2,3
2020-04-09,United States,2,4
2020-04-15,Angelina National Forest,1,2
2020-04-15,Associated Press,1,3
2020-04-15,Baylor University,1,4
2020-04-15,Caddo National Grasslands,1,5
2020-04-15,Centers For Disease,1,6
2020-04-15,Davy Crockett National Forest,1,7
2020-04-15,Department Of State Health Services,1,8
2020-04-15,Forest Service,1,9
2020-04-15,Higher Education Emergency Relief Fund,1,10
2020-04-15,Human Services,1,11
2020-04-15,Johns Hopkins University,1,12
2020-04-15,National Forests,1,13
2020-04-15,New York Times,1,14
2020-04-15,Office Of Refugee Resettlement,1,15
2020-04-15,Parsley Energy,1,16
2020-04-15,Pittman Elementary School,1,17
2020-04-15,Sabine National Forest,1,18
2020-04-15,Texas College,1,19
2020-04-15,Texas Department Of Criminal Justice,1,20
2020-04-15,Texas Juvenile Justice Department,1,21
2020-04-15,Texas Railroad Commission,1,22
2020-04-15,Texas Southmost College,1,23
2020-04-15,United States,1,24
2020-04-15,University Of Texas Rio Grande Valley,1,25
2020-04-15,Texas Department Of State Health Services,3,1
2020-04-16,Department Of State Health Services,1,1
2020-04-16,Texas Department Of State Health Services,1,2
2020-04-18,Texas Department Of State Health Services,1,1
2020-04-20,Texas Department Of State Health Services,1,1
2020-04-25,Texas Department Of State Health Services,1,1
2020-04-26,Texas Department Of State Health Services,1,1
2020-04-30,White House,2,1
2020-05-01,Coronavirus Public Health Emergency,1,1
2020-05-01,National Guard,1,2
2020-05-11,Family Health,1,1
2020-05-11,University Of Texas Rio Grande Valley,1,2
2020-05-11,Valley Baptist Medical Center,1,3
2020-05-12,Centers For Disease,1,1
2020-05-12,Department Of Health,1,2
2020-05-12,Homeland Security Department,1,3
2020-05-12,Human Services,1,4
2020-05-12,Office Of Refugee Resettlement,1,5
2020-05-12,Refugee Services In El Paso,1,6
2020-05-12,United States,1,7
2020-05-14,Centers For Disease,1,1
2020-05-14,Department Of Health,1,2
2020-05-14,Homeland Security Department,1,3
2020-05-14,Human Services,1,4
2020-05-14,Office Of Refugee Resettlement,1,5
2020-05-14,Refugee Services In El Paso,1,6
2020-05-14,United States,1,7
2020-05-26,Hampshire Union Leader,1,1
