date,organization,count,rn
2020-02-02,Centers For Disease,1,1
2020-02-02,Miami University,1,2
2020-02-02,Muskingum School Superintendent,1,3
2020-02-02,Ohio Department Of Health,1,4
2020-02-02,Ohio State University,1,5
2020-02-02,United States,1,6
2020-02-02,World Health Organization,1,7
2020-02-02,Zanesville Muskingum County Health Department,1,8
2020-03-03,City Council,1,1
2020-03-03,Council Chambers,1,2
2020-03-03,Ohio Department Of Health,1,3
2020-03-09,Community Clinics,1,1
2020-03-09,Google,1,2
2020-03-09,United States,1,3
2020-03-10,Ohio State University,2,1
2020-03-10,Ohio University,2,2
2020-03-10,Union Central,2,3
2020-03-14,Centers For Disease,1,6
2020-03-14,Ohio Department Of Health,1,7
2020-03-14,Chillicothe City School District,2,1
2020-03-14,Education Program,2,2
2020-03-14,Facebook,2,3
2020-03-14,Khan Academy,2,4
2020-03-14,Youtube,2,5
2020-03-16,National Broadband,1,1
2020-03-16,Ohio Farm Bureau,1,2
2020-03-16,Service Fund,1,3
2020-03-16,White House,1,4
2020-03-17,Nan,1,1
2020-03-17,Ohio Development Services Agency,1,2
2020-03-18,Board Of Health,1,1
2020-03-18,Facebook,1,2
2020-03-18,Health Department,1,3
2020-03-18,Ohio Health,1,4
2020-03-18,United Methodist Church,1,5
2020-03-19,Church Bylaws,1,1
2020-03-19,International Association,1,2
2020-03-19,Nan,1,3
2020-03-19,Ohio Department Of Health,1,4
2020-03-19,Screening Center,1,5
2020-03-19,United Church,1,6
2020-03-19,United States,1,7
2020-03-20,Church Bylaws,1,1
2020-03-20,International Association,1,2
2020-03-20,United Church,1,3
2020-03-20,United States,1,4
2020-03-21,Cornerstone Alliance,1,1
2020-03-21,Cornerstone Alliance Church,1,2
2020-03-21,Epworth United Methodist Church,1,3
2020-03-21,Facebook,1,4
2020-03-21,First Presbyterian Church,1,5
2020-03-21,Grace Baptist Church,1,6
2020-03-21,Liberty Baptist Church,1,7
2020-03-21,Main Library Annex,1,8
2020-03-21,Marion First Church,1,9
2020-03-21,Ohio Department Of Health,1,10
2020-03-21,Pioneer School,1,11
2020-03-21,Public Library,1,12
2020-03-21,United States,1,13
2020-03-21,Wesleyan Church,1,14
2020-03-21,Youtube,1,15
2020-03-23,Recovery Center,1,3
2020-03-23,Common Pleas Court,2,1
2020-03-23,Ohio Supreme Court,2,2
2020-03-24,Elementary School,1,1
2020-03-24,Hopewell Culture National Historical Park,1,2
2020-03-24,Nan,1,3
2020-03-25,Greenfield Medical Services,1,1
2020-03-25,Health Center Program,1,2
2020-03-25,Health District,1,3
2020-03-25,Health Promotion,1,4
2020-03-25,Health Resources,1,5
2020-03-25,Highland Health Providers,1,6
2020-03-25,Highland Health Providers Corporation,1,7
2020-03-25,Human Services,1,8
2020-03-25,Ohio Department,1,9
2020-03-25,Ohio Department Of Health,1,10
2020-03-25,Public Health,1,11
2020-03-25,Services Administration,1,12
2020-03-25,United States,1,13
2020-03-27,American Counseling Association,2,1
2020-03-27,City Utilities Department,2,2
2020-03-27,Emergency Department,2,3
2020-03-27,Food Service,2,4
2020-03-27,Health District,2,5
2020-03-28,Brigid Catholic Church Stbrigidxenia Facebook,1,1
2020-03-28,Emmanuel Baptist Church,1,2
2020-03-28,Facebook,1,3
2020-03-28,Paul Catholic Church,1,4
2020-03-28,Youtube,1,5
2020-03-29,Brigid Catholic Church Stbrigidxenia Facebook,1,1
2020-03-29,Emmanuel Baptist Church,1,2
2020-03-29,Facebook,1,3
2020-03-29,Paul Catholic Church,1,4
2020-03-29,Youtube,1,5
2020-04-02,American Academy Of Family Physicians,1,1
2020-04-03,Adena Health System,1,1
2020-04-07,American Friends Service Committee,1,1
2020-04-07,Clinton Telephone Company,1,2
2020-04-07,Facebook,1,3
2020-04-07,Red Cross Committee On Influenza,1,4
2020-04-07,United States,1,5
2020-04-07,Washington Court House,1,6
2020-04-07,Wilmington College,1,7
2020-04-08,Associated Press,1,1
2020-04-08,Correctional Institution Inspection Committee,1,2
2020-04-08,Family Services,1,3
2020-04-08,Gongwer News Service,1,4
2020-04-08,Liquor Control Commission,1,5
2020-04-08,Minority Business Assistance Centers,1,6
2020-04-08,Office Of Small Business Relief,1,7
2020-04-08,Ohio Department Of Health,1,8
2020-04-08,Ohio Department Of Job,1,9
2020-04-08,Ohio Department Of Rehabilitation,1,10
2020-04-08,Ohio Development Services Agency,1,11
2020-04-08,Ohio Foodbanks Association,1,12
2020-04-08,Ohio Liquor Control Commission,1,13
2020-04-08,Ohio National Guard,1,14
2020-04-08,Ohio Small Business Development Centers,1,15
2020-04-08,Police In Elyria,1,16
2020-04-08,Supplemental Nutrition Assistance Program,1,17
2020-04-09,Community Commitment Fund,1,1
2020-04-09,Coronavirus Emergency Fund,1,2
2020-04-09,Department Of Energy,1,3
2020-04-11,Education Center,2,6
2020-04-11,Emergency Department,2,7
2020-04-11,Facebook,2,8
2020-04-11,Instagram,2,9
2020-04-11,National Church Residences,2,10
2020-04-11,Paccar,2,11
2020-04-11,Testing Center,2,12
2020-04-11,Twitter,2,13
2020-04-11,Washington Court House,2,14
2020-04-11,Ohio Mayors Alliance,4,1
2020-04-11,Ohio University Voinovich School Of Leadership,4,2
2020-04-11,Partnership For Progress,4,3
2020-04-11,Public Affairs,4,4
2020-04-11,Voinovich School,4,5
2020-04-13,Fairfield Medical Center,1,1
2020-04-13,Hopewell Health Centers,1,2
2020-04-13,Morgan,1,3
2020-04-14,Emergency Management Agency,1,3
2020-04-14,Emergency Operation Centers,1,4
2020-04-14,Fairfield Medical Center,1,5
2020-04-14,Hopewell Health Centers,1,6
2020-04-14,Morgan,1,7
2020-04-14,Human Services,2,1
2020-04-14,Provider Relief Fund,2,2
2020-04-15,High School,1,1
2020-04-15,Marion Technical College,1,2
2020-04-15,Ohio Department Of Rehabilitation,1,3
2020-04-15,Pickaway Correctional Institution,1,4
2020-04-16,Associated Press,1,1
2020-04-16,Greiner,1,2
2020-04-16,Kline,1,3
2020-04-16,Miami County Health Department,1,4
2020-04-16,Ohio Department Of Health,1,5
2020-04-17,Economic Recovery Task,1,1
2020-04-17,Facebook,1,2
2020-04-17,Twitter,1,3
2020-04-20,Nan,1,1
2020-04-21,Wright Patterson Airforce,1,1
2020-04-22,Health District,1,5
2020-04-22,Office Of Ohio Attorney,1,6
2020-04-22,Centers For Disease,3,1
2020-04-22,Health Administrator Ben Avery,3,2
2020-04-22,Ohio Department Of Health,3,3
2020-04-22,Ohio Department Of Health Director,3,4
2020-04-23,Health District,1,1
2020-04-23,Health District Administrator,1,2
2020-04-23,National Strategic,1,3
2020-04-23,Outreach Center,1,4
2020-04-23,Salvation Army,1,5
2020-04-23,United States,1,6
2020-04-27,Suffolk University Political Research Center,1,1
2020-04-27,Suffolk University Poll,1,2
2020-04-27,United States,1,3
2020-04-27,White House,1,4
2020-04-28,Arizona State University,1,1
2020-04-28,Democratic Party,1,2
2020-04-28,Environmental Protection Agency,1,3
2020-04-28,George Mason University In Fairfax,1,4
2020-04-28,Green Party,1,5
2020-04-28,New York Times,1,6
2020-04-28,Pacific Partnership,1,7
2020-04-28,Republian Party,1,8
2020-04-28,Republican Party,1,9
2020-04-28,Sunrise Movement,1,10
2020-04-28,Twitter,1,11
2020-04-29,Kingston Branch Library,2,1
2020-04-29,Public Library Fund,2,2
2020-04-30,Centers For Disease,1,1
2020-04-30,Central State University,1,2
2020-04-30,Faith Church,1,3
2020-04-30,Miami University,1,4
2020-04-30,Ohio Department Of Health,1,5
2020-04-30,United States,1,6
2020-04-30,University Of Dayton,1,7
2020-04-30,Wright State University,1,8
2020-05-26,Centers For Disease,1,1
2020-05-26,Health District,1,2
2020-05-26,Ohio Department Of Health,1,3
2020-05-26,Ohio Department Of Health Director,1,4
2020-05-27,Centers For Disease,1,1
2020-05-27,Health District,1,2
2020-05-27,Nan,1,3
2020-05-27,Ohio Department Of Health,1,4
2020-05-27,Ohio Department Of Health Director,1,5
2020-05-27,Shell,1,6
2020-05-27,United States,1,7
