date,organization,count,rn
2020-04-01,Virginia Environmental Health,1,4
2020-04-02,Facebook,1,1
2020-04-02,Radford University,1,2
2020-04-02,Salem Fire Department,1,3
2020-04-06,Health Department,1,1
2020-04-06,Mcdowell County Health Department,1,2
2020-04-06,Tug River Health Association,1,3
2020-04-06,Virginia Department Of Health,1,4
2020-04-06,Welch Community Hospital,1,5
2020-04-07,Department Of Health,1,1
2020-04-07,Instagram,1,2
2020-04-07,Radford University,1,3
2020-04-07,Rappahannock Council Against Sexual Assault,1,4
2020-04-07,Tug River Health Association,1,5
2020-04-07,University Of Mary Washington,1,6
2020-04-07,University Of Richmond,1,7
2020-04-07,Virginia Department Of Health,1,8
2020-04-07,Welch Community Hospital,1,9
2020-04-07,White House,1,10
2020-04-07,Young,1,11
2020-04-08,A Republican Senate,1,1
2020-04-08,Virginia Department Of Elections,1,2
2020-04-09,Central Virginia Health District,1,1
2020-04-09,Facebook,1,2
2020-04-09,Sheriff Office,1,3
2020-04-09,Virginia Department Of Health,1,4
2020-04-11,Facebook,1,1
2020-04-11,Grace Church Rector Reverend Miles Smith,1,2
2020-04-11,Grace Episcopal Church,1,3
2020-04-11,Kroger,1,4
2020-04-11,Radford Community Support Facebook Group On,1,5
2020-04-11,Radford University,1,6
2020-04-11,Radnor Apartments,1,7
2020-04-11,United States,1,8
2020-04-11,Walmart,1,9
2020-04-11,World Health Organization,1,10
2020-04-14,Centers For Disease,1,1
2020-04-14,Highland Ridge Rehab Center,1,2
2020-04-14,Virginia Department Of Health New River,1,3
2020-04-28,Radford University,1,1
2020-04-28,Virginia Commonwealth University,1,2
2020-04-30,Art Science Group,1,1
2020-04-30,Associated Press,1,2
2020-04-30,Association Of Governing Boards Of Universities,1,3
2020-04-30,Brown University,1,4
2020-04-30,Centers For Disease,1,5
2020-04-30,Champlain College,1,6
2020-04-30,Davidson College,1,7
2020-04-30,Louisiana State University,1,8
2020-04-30,Monetary Award Program,1,9
2020-04-30,New York Times,1,10
2020-04-30,Radford University,1,11
2020-04-30,Schwartz,1,12
2020-04-30,Sierra College,1,13
2020-04-30,Society For College,1,14
2020-04-30,University Of Maryland,1,15
2020-04-30,University Planning,1,16
2020-04-30,William Mary University In Williamsburg,1,17
2020-05-01,Health Carilion Clinic,2,6
2020-05-01,Lewisgale Medical Center,2,7
2020-05-01,Comcast,3,1
2020-05-01,Radford University,3,2
2020-05-01,Twitter,3,3
2020-05-01,Virginia Department Of Health,3,4
2020-05-01,Youtube,3,5
2020-05-02,Radford University,1,1
2020-05-02,Virginia Department Of Education,1,2
2020-05-10,Morgan,1,7
2020-05-10,Floyd High School,3,1
2020-05-10,Giles High School,3,2
2020-05-10,Radford Rec Center,3,3
2020-05-10,Radford Recreation Center,3,4
2020-05-10,Virginia Department Of Health,3,5
2020-05-10,Virginia Harm Reduction Coalition,3,6
2020-05-11,Comcast,1,1
2020-05-11,Radford University,1,2
2020-05-11,Twitter,1,3
2020-05-11,Virginia Department Of Health,1,4
2020-05-11,Youtube,1,5
2020-05-16,Virginia Department Of Health,1,1
2020-05-17,Comcast,1,1
2020-05-17,Radford Chamber,1,2
2020-05-17,Radford University,1,3
2020-05-17,Small Business Development Center,1,4
2020-05-17,Twitter,1,5
2020-05-17,Virginia Department Of Health,1,6
2020-05-17,Youtube,1,7
2020-05-18,Day Fund,1,1
2020-05-18,Paycheck Protection Program,1,2
2020-05-22,Health Department Do,2,1
2020-05-22,Morris,2,2
2020-05-22,Public Health Task,2,3
2020-05-22,Virginia Department Of Health,2,4
