date,organization,count,rn
2020-03-27,Department Of Health,1,1
2020-03-27,Facebook,1,2
2020-03-27,Fort Lincoln Elementary School,1,3
2020-03-27,Mcintosh District Health Unit,1,4
2020-03-28,Central Valley Health,1,1
2020-03-28,Central Valley Health District,1,2
2020-03-28,Job Service North Dakota,1,3
2020-03-31,Centers For Disease,1,1
2020-03-31,Coastal Health District,1,2
2020-03-31,Coastal Health District On,1,3
2020-03-31,Department Of Public Health,1,4
2020-03-31,Glynn Immediate Care Center,1,5
2020-03-31,Southeast Georgia Health System,1,6
2020-04-04,Amtrak,1,1
2020-04-04,Department Of Natural Resources,1,2
2020-04-04,Georgia Department Of Public Health,1,3
2020-04-04,Georgia Ports Authority,1,4
2020-04-04,Savannah-Hilton Head International Airport,1,5
2020-04-09,Bacardi,1,1
2020-04-09,Bacardi Botting Corporation,1,2
2020-04-09,Bacardi Bottling Corporation,1,3
2020-04-09,Fedex,1,4
2020-04-09,Spirits Council Of The United States,1,5
2020-04-09,Swamp Fox Distilling Company In Buena Vista,1,6
2020-04-13,Shelton State Community College Foundation,1,1
2020-04-16,Mcintosh County Commission,1,1
2020-04-19,Braum,1,1
2020-04-19,Grocer Association,1,2
2020-04-19,Keystone Food Service,1,3
2020-04-19,Oklahoma Department Of Human Services,1,4
2020-04-19,Oklahoma Human Services,1,5
2020-04-19,Small Business Administration,1,6
2020-04-19,Walmart,1,7
2020-05-10,American Society For Reproductive Medicine,2,1
2020-05-10,Dakota State University Extension,2,2
2020-05-18,Georgia Chamber,1,3
2020-05-18,House Code Revision Committee,1,4
2020-05-18,American Society For Reproductive Medicine,2,1
2020-05-18,Dakota State University Extension,2,2
2020-06-20,Facebook,1,1
2020-06-24,Centers For Disease,1,1
2020-06-24,Mississippi Valley Regional Blood Center,1,2
2020-06-24,Scott County Health Department,1,3
2020-07-02,Braun,1,1
2020-07-02,Governor Emergency Education Relief Fund,1,2
2020-07-02,Oklahoma Department Of Education,1,3
2020-07-02,School Emergency Relief Fund,1,4
2020-07-09,A Supreme Court,1,1
2020-07-09,American Rights Fund,1,2
2020-07-09,National Congress,1,3
2020-07-09,Supreme Court,1,4
2020-07-09,United States,1,5
