date,organization,count,rn
2020-03-20,Park Visitor Center,1,1
2020-03-20,Pattison Lodge,1,2
2020-03-20,Viewings Of The Pattison Lodge,1,3
2020-03-23,Bartender Emergency Assistance Programme,1,1
2020-03-23,Beverage Group,1,2
2020-03-23,Fedway Associates,1,3
2020-03-23,Foundation Emergency Assistance Programme,1,4
2020-03-23,Horizon Beverage Group,1,5
2020-03-23,Restaurant Worker Community Foundation,1,6
2020-03-23,Southern Smoke Foundation,1,7
2020-05-18,Virginia Mine Wars Museum In Matewan,1,1
2020-05-19,Associated Press,1,1
2020-05-19,Felts Agency,1,2
2020-05-19,Virginia Mine Wars Museum,1,3
2020-05-19,Virginia Mine Wars Museum In Matewan,1,4
