date,organization,count,rn
2020-03-17,Centers For Disease,2,1
2020-03-17,Covenant Presbyterian Church,2,2
2020-03-17,Facebook,2,3
2020-03-17,Mississippi State Department Of Health,2,4
2020-03-17,Pike Baptist Association,2,5
2020-03-26,Centers For Disease,1,1
2020-03-26,Department Of Health,1,2
2020-03-26,Mississippi State Department Of Health,1,3
2020-03-26,United States,1,4
2020-04-04,Facebook,1,1
2020-04-04,Mississippi Department Of Health,1,2
2020-04-04,Salvation Army,1,3
2020-04-04,Students At Osyka Elementary School,1,4
2020-04-04,United States,1,5
2020-04-07,Facebook,1,1
2020-04-07,Mississippi State Department Of Health,1,2
2020-04-13,Ap National Writer Adam Geller,1,3
2020-04-13,Drug Administration,1,4
2020-04-13,Facebook,1,5
2020-04-13,Mississippi Emergency Management Agency,1,6
2020-04-13,National Health Service,1,7
2020-04-13,Twitter,1,8
2020-04-13,White House,1,9
2020-04-13,Associated Press,3,2
2020-04-13,National Weather Service,4,1
2020-04-15,Mississippi Emergency Management Agency,1,1
2020-04-15,Nan,1,2
2020-06-24,Nan,1,1
