date,organization,count,rn
2020-02-28,Ag Outlook Forum,1,1
2020-02-28,Armstrong High School,1,2
2020-02-28,Chapters,1,3
2020-02-28,Gibson,1,4
2020-02-28,High School,1,5
2020-02-28,Illinois Joint Commission On Ethics,1,6
2020-02-28,Illinois Pork Producers Association,1,7
2020-02-28,Joe Ogden High School,1,8
2020-02-28,Lakeview Country Club In Loda,1,9
2020-02-28,National Council Of State Legislatures,1,10
2020-02-28,Senate Education Committee,1,11
2020-03-02,Agriculture Department,1,1
2020-03-02,Department Of Employment Security,1,2
2020-03-02,Department Of Labor,1,3
2020-03-02,Gibson Area Hospital Service Area,1,4
2020-03-02,Illinois Department Of Agriculture,1,5
2020-03-02,Illinois State Police,1,6
2020-03-02,School Funding Proposal,1,7
2020-03-02,Weaver Court,1,8
2020-03-02,World Health Organization,1,9
2020-03-18,Carle Foundation Hospital,1,6
2020-03-18,Christie,1,7
2020-03-18,Heart Of Mary Medical Center,1,8
2020-03-18,Illinois Department Of Public Health,1,9
2020-03-18,Public Services Committee,1,10
2020-03-18,Sacred Heart Medical Center,1,11
2020-03-18,Armstrong Township High School,2,1
2020-03-18,Illinois Department Of Revenue,2,2
2020-03-18,National Incident Management System,2,3
2020-03-18,Police Department,2,4
2020-03-18,Police Jim Dewitt,2,5
2020-03-19,Alumni Association,1,2
2020-03-19,Associated Press,1,3
2020-03-19,Busey Bank,1,4
2020-03-19,Carle Health System,1,5
2020-03-19,Department Of Aviation,1,6
2020-03-19,Facebook,1,7
2020-03-19,First District Appellate Court,1,8
2020-03-19,Health Providers Launch,1,9
2020-03-19,Illinois State Police,1,10
2020-03-19,Parkland College,1,11
2020-03-19,Southern Illinois University,1,12
2020-03-19,Supreme Court,1,13
2020-03-19,Va Illiana Health Care System,1,14
2020-03-19,Illinois Department Of Public Health,2,1
2020-03-20,Department Of Employment Security,1,1
2020-03-20,Domino Pizza,1,2
2020-03-20,Strategic Brand Development Amanda Puck,1,3
2020-03-20,Twitter,1,4
