date,organization,count,rn
2020-03-05,Clorox,1,1
2020-03-05,Department Of Education,1,2
2020-03-05,Department Of Health,1,3
2020-03-05,Fletcher Technical Community College,1,4
2020-03-05,Nicholls State University,1,5
2020-03-05,Terrebonne School Superintendent Philip Martin,1,6
2020-03-11,Centers For Disease,1,1
2020-03-11,Emergency Preparedness Committee,1,2
2020-03-11,Nicholls State University,1,3
2020-03-11,University Of New Orleans,1,4
2020-03-11,World Health Organization,1,5
2020-03-12,Department Of Health,1,1
2020-03-12,Facebook,1,2
2020-03-14,Centers For Disease,1,1
2020-03-14,Health Department,1,2
2020-03-14,Louisiana Health Department,1,3
2020-03-14,Ochsner Health System,1,4
2020-03-14,Thibodaux Regional Medical Center,1,5
2020-03-18,Emmett Gilbert School,1,1
2020-03-18,Grade Academy,1,2
2020-03-18,John Preparatory Academy,1,3
2020-03-18,John The Baptist Parish Public School District,1,4
2020-03-18,Truman School,1,5
2020-03-19,Academic Enhancement Center,1,1
2020-03-19,Ellender Memorial Library,1,2
2020-03-19,Louisiana Coastal University,1,3
2020-03-19,Nicholls State University,1,4
2020-03-24,American Cancer Society,1,1
2020-03-24,Chabert Medical Center,1,2
2020-03-24,Department Of Health,1,3
2020-03-24,Nan,1,4
2020-03-24,Nicholls State University,1,5
2020-03-24,Sears,1,6
2020-03-24,Thibodaux Regional Health System,1,7
2020-03-24,University Of Louisiana At Lafayette,1,8
2020-03-25,American Cancer Society,1,2
2020-03-25,Department Of Health,1,3
2020-03-25,Gilead Sciences,1,4
2020-03-25,Nicholls State University,1,5
2020-03-25,Sears,1,6
2020-03-25,Thibodaux Regional Health System,1,7
2020-03-25,Tulane Medical Center,1,8
2020-03-25,Tulane University,1,9
2020-03-25,Chabert Medical Center,2,1
2020-03-26,Chabert Medical Center,1,1
2020-03-26,Gilead Sciences,1,2
2020-03-26,Tulane Medical Center,1,3
2020-03-26,Tulane University,1,4
2020-03-30,Small Business Administration,1,1
2020-03-30,Strategic Petroleum,1,2
2020-03-30,United States,1,3
2020-03-30,White House,1,4
2020-04-03,Nan,1,1
2020-04-05,Internet Television Association,1,1
2020-04-05,Netflix,1,2
2020-04-08,Nan,2,1
2020-04-09,Society Of Clotilda,1,2
2020-04-09,Women Consortium,1,3
2020-04-09,Young,1,4
2020-04-09,Nan,2,1
2020-04-10,Coronavirus Health Equity Task,1,1
2020-04-10,Facebook,1,2
2020-04-10,Institute For Health Metrics,1,3
2020-04-10,Louisiana Department Of Health,1,4
2020-04-10,University Of Washington,1,5
2020-04-10,White House Coronavirus Task,1,6
2020-04-11,Gramercy Elementary School,1,1
2020-04-11,Gramercy Elementary School In St,1,2
2020-04-11,Hahnville High School,1,3
2020-04-21,Department Of Economics,1,1
2020-04-21,University Of New Orleans,1,2
2020-04-27,Assumption Parish Police Jury,1,1
2020-04-27,Emergency Management Agency,1,2
2020-04-27,Governor Office Of Homeland Security,1,3
2020-04-27,Louisiana National Guard,1,4
2020-04-28,Emergency Management Agency,1,1
2020-04-28,Fiscal Office,1,2
2020-04-28,Louisiana Office Of Public Health,1,3
2020-04-28,Trump Administration,1,4
2020-04-29,Emergency Management Agency,1,1
2020-04-29,Fiscal Office,1,2
2020-04-29,Louisiana Office Of Public Health,1,3
2020-04-29,Trump Administration,1,4
2020-05-03,Associated Press,1,2
2020-05-03,Senate Republican,2,1
2020-05-04,Associated Press,1,2
2020-05-04,Facebook,1,3
2020-05-04,Instagram,1,4
2020-05-04,Twitter,1,5
2020-05-04,Senate Republican,2,1
2020-05-09,Department Of Education,1,1
2020-05-09,Fletcher Technical Community College,1,2
2020-05-09,Grambling State University,1,3
2020-05-09,Louisiana Community,1,4
2020-05-09,Loyola University,1,5
2020-05-09,Nicholls State University,1,6
2020-05-09,Southeastern Louisiana University,1,7
2020-05-09,Southern University Baton Rouge,1,8
2020-05-09,Tulane University,1,9
2020-05-12,Thibodaux Regional Medical Center,1,1
2020-05-28,Thibodaux Regional Medical Center,1,1
2020-05-29,Ochsner Health,2,1
