date,organization,count,rn
2020-03-10,District Office,1,1
2020-03-10,Google,1,2
2020-03-10,Tennessee Department Of Health,1,3
2020-03-10,Tennessee Health Department,1,4
2020-03-10,Tristar Horizon Medical Center,1,5
2020-03-10,United States,1,6
2020-03-11,Freedom Middle School,2,7
2020-03-11,Freedom Middle School In Franklin,2,8
2020-03-11,Centers For Disease,4,1
2020-03-11,Health Building,4,2
2020-03-11,National Foundation,4,3
2020-03-11,Tennessee Community College,4,4
2020-03-11,University Of Tennessee,4,5
2020-03-11,Vanderbilt University,4,6
2020-03-22,Centers For Disease,1,1
2020-03-25,Dickson City Council,1,1
2020-03-25,Dickson Community Clinic,1,2
2020-03-25,Twitter,1,3
2020-03-27,National Sheriff Association,1,1
2020-03-27,Tennessee Supreme Court,1,2
2020-04-06,Circuit Court Clerk Pam Lewis,1,1
2020-04-06,Facebook,1,2
2020-04-06,Supreme Court,1,3
2020-04-06,Tennessee Coalition For Open Government,1,4
2020-04-06,Tennessee Supreme Court On,1,5
2020-04-16,Franklin Special School District,1,1
2020-04-16,Franklin Special School Districts,1,2
2020-04-16,Gallatin High School,1,3
2020-04-16,National Guard,1,4
2020-04-16,Tennessee Department Of Education,1,5
2020-04-16,Tennessee Department Of Health,1,6
2020-04-30,Board Of Education District Office,1,1
2020-04-30,Dickson Co,1,2
2020-04-30,K Program,1,3
2020-04-30,Morgan,1,4
2020-04-30,Tennessee Department Of Health,1,5
2020-04-30,Transportation Department,1,6
2020-04-30,Walmart,1,7
2020-05-01,Greg Porter,1,1
2020-05-01,Nathan Corlew,1,2
