date,organization,count,rn
2020-02-24,Circuit Court,1,1
2020-02-24,Sheriff Office,1,2
2020-03-03,Centers For Disease,1,1
2020-03-03,Department Of Health,1,2
2020-03-03,Florida Department Of Health,1,3
2020-03-03,Health Department,1,4
2020-03-05,Backus Museum,1,1
2020-03-05,Centers For Disease,1,2
2020-03-05,Department Of Health,1,3
2020-03-05,Human Services,1,4
2020-03-05,Whimsey Museum,1,5
2020-03-11,Centers For Disease,1,1
2020-03-11,Central Assembly Of God,1,2
2020-03-11,Department Of Health,1,3
2020-03-11,Florida Department Of Health,1,4
2020-03-11,Health Organization,1,5
2020-03-12,College Of Florida,1,1
2020-03-12,Florida Atlantic University,1,2
2020-03-12,Florida Gulf Coast University,1,3
2020-03-12,Florida International University,1,4
2020-03-12,Florida Polytechnic University,1,5
2020-03-12,Florida State University,1,6
2020-03-12,University Of Central Florida,1,7
2020-03-12,University Of Florida,1,8
2020-03-12,University Of North Florida,1,9
2020-03-12,University Of South Florida,1,10
2020-03-12,University Of West Florida,1,11
2020-03-12,University System Of Florida,1,12
2020-03-13,Charles Rae Kane Center,1,1
2020-03-13,Council On Aging Of Martin,1,2
2020-03-13,Credit Union Event Center,1,3
2020-03-13,Day Medical Center,1,4
2020-03-13,First Presbyterian Church,1,5
2020-03-13,Florida Department Of Environmental Protection,1,6
2020-03-13,Harbor Branch Oceanographic Institute,1,7
2020-03-13,K Party,1,8
2020-03-13,United States,1,9
2020-03-17,Cruise Lines International Association,1,1
2020-03-17,Facebook,1,2
2020-03-17,Instagram,1,3
2020-03-17,Ritz Carlton,1,4
2020-03-17,Twitter,1,5
2020-03-19,Army Corps,1,1
2020-03-19,Army Corps Of Engineers,1,2
2020-03-19,Arnold Porter Kaye Scholer,1,3
2020-03-19,Environmental Protection Agency,1,4
2020-03-19,Justice Department,1,5
2020-03-19,Office Of Civil Enforcement,1,6
2020-03-19,Our Mission,1,7
2020-03-19,White House Office Of Management,1,8
2020-03-19,Whitman,1,9
2020-03-21,Jetblue,1,1
2020-03-24,Centers For Disease Control Prevention,1,1
2020-03-24,Humane Society Of St,1,2
2020-03-24,Humane Society Of The Treasure Coast,1,3
2020-03-24,Humane Society Of Treasure Coast,1,4
2020-03-24,Many Humane Society,1,5
2020-03-25,Florida Department Of Health,1,1
2020-03-26,Army Corps Of Engineers,1,1
2020-03-26,Cracker Barrel,1,2
2020-03-26,Everglades National Park,1,3
