date,organization,count,rn
2020-02-01,Columbia Sportswear,1,1
2020-02-01,Intel,1,2
2020-02-01,International Red Cross,1,3
2020-02-01,Nan,1,4
2020-02-02,Nuclear Non,1,1
2020-02-02,United States,1,2
2020-02-02,White House,1,3
2020-02-02,World Health Organization,1,4
2020-02-02,Yellowstone National Park,1,5
2020-02-03,Nuclear Non,1,1
2020-02-03,United States,1,2
2020-02-03,White House,1,3
2020-02-03,World Health Organization,1,4
2020-02-03,Yellowstone National Park,1,5
2020-02-04,Centers For Disease,1,1
2020-02-04,Columbia Sportswear,1,2
2020-02-04,Intel,1,3
2020-02-04,International Red Cross,1,4
2020-02-04,International Student,1,5
2020-02-04,New York Times,1,6
2020-02-04,Scholar Services,1,7
2020-02-04,United States,1,8
2020-02-05,Asian Journalists Association,1,12
2020-02-05,Associated Press,1,13
2020-02-05,British Airways,1,14
2020-02-05,Democratic National Committee,1,15
2020-02-05,Eugene School District,1,16
2020-02-05,Friends Of The Earth,1,17
2020-02-05,Glock,1,18
2020-02-05,Google,1,19
2020-02-05,Human Services,1,20
2020-02-05,Labour Party,1,21
2020-02-05,Morgan,1,22
2020-02-05,New York Times,1,23
2020-02-05,Olympics,1,24
2020-02-05,Prada,1,25
2020-02-05,Science Museum,1,26
2020-02-05,Shadow Inc,1,27
2020-02-05,Toyota,1,28
2020-02-05,Trump State Of The Union,1,29
2020-02-05,York City Commission On Human Rights,1,30
2020-02-05,Youtube,1,31
2020-02-05,Biopreparedness Training Center,2,5
2020-02-05,Netflix,2,6
2020-02-05,Oregon Convention Center,2,7
2020-02-05,Oregon State University,2,8
2020-02-05,Public Health Department,2,9
2020-02-05,Samaritan Health Services,2,10
2020-02-05,Student Health Services Nurse Advice Line,2,11
2020-02-05,Centers For Disease,3,1
2020-02-05,Oregon Health Authority,3,2
2020-02-05,United States,3,3
2020-02-05,World Health Organization,3,4
2020-02-06,Health Department,1,18
2020-02-06,Nan,1,19
2020-02-06,Intel,3,14
2020-02-06,Mercy Corps,3,15
2020-02-06,Oregon Department Of Corrections,3,16
2020-02-06,Treaty Of Alliance,3,17
2020-02-06,Biopreparedness Training Center,4,3
2020-02-06,Centers For Disease,4,4
2020-02-06,Good Samaritan Regional Medical Center,4,5
2020-02-06,Linn County Health Department,4,6
2020-02-06,Oregon Convention Center,4,7
2020-02-06,Oregon State University,4,8
2020-02-06,Public Health Department,4,9
2020-02-06,Samaritan Health Services,4,10
2020-02-06,Samaritan Lebanon Community Hospital,4,11
2020-02-06,Student Health Services Nurse Advice Line,4,12
2020-02-06,World Health Organization,4,13
2020-02-06,Oregon Health Authority,5,2
2020-02-06,United States,8,1
2020-02-07,Adventia Health,1,2
