date,organization,count,rn
2020-03-07,Catholic Diocese Of Pittsburgh,1,1
2020-03-07,Christian Associates,1,2
2020-03-07,Christian Associates Of Southwest Pennsylvania,1,3
2020-03-07,Diocese Of Greensburg,1,4
2020-03-07,Episcopal Diocese Of Pittsburgh,1,5
2020-03-07,Facebook,1,6
2020-03-07,Lutheran Church,1,7
2020-03-07,Office Of Worship,1,8
2020-03-07,Wisconsin Council Of Churches,1,9
2020-03-19,Facebook,1,1
2020-03-19,J Travel Center,1,2
2020-03-19,Love Travel Center,1,3
2020-03-19,Mcdonald,1,4
2020-03-19,Sheriff Department,1,5
2020-04-07,Eau Claire County Republican Party,1,1
2020-04-07,Facebook,1,2
2020-04-07,Republican Legislature,1,3
2020-04-07,Republican National Committee,1,4
2020-04-07,School Of Law,1,5
2020-04-07,Supreme Court,1,6
2020-04-07,United States Supreme Court,1,7
2020-04-07,University Of California,1,8
2020-04-07,Wisconsin Democratic Party,1,9
2020-04-09,Essentia Health,2,1
2020-04-09,Wisconsin Department Of Health Services,2,2
2020-04-20,American Center Business Park,1,1
2020-04-20,Bethel Lutheran Church,1,2
2020-04-20,Burke Lutheran Church,1,3
2020-04-20,Lutheran Church,1,4
2020-04-20,Sun Prairie Lutheran Church,1,5
2020-04-25,Claire,1,1
2020-04-25,Trinity High School,1,2
2020-04-25,Trinity High School International Baccalaureate,1,3
2020-05-16,Islamic Center,2,8
2020-05-16,Oshkosh Ahmadiyya Muslim Community,2,9
2020-05-16,Paul Evangelical Lutheran Church,2,10
2020-05-16,United States,2,11
2020-05-16,Wisconsin Council Of Churches,2,12
2020-05-16,Diocese Of Green Bay,3,1
2020-05-16,Diocese Of La Crosse,3,2
2020-05-16,First Congregational United Church,3,3
2020-05-16,Lutheran Church,3,4
2020-05-16,Sacraments Of The Church,3,5
2020-05-16,Supreme Court,3,6
2020-05-16,Wisconsin Supreme Court,3,7
2020-05-17,Diocese Of La Crosse,1,1
2020-05-17,Episcopal Diocese Of Eau Claire,1,2
2020-05-17,Grace Lutheran Church,1,3
2020-05-17,Health Department,1,4
2020-05-17,Lutheran Church,1,5
2020-05-17,Roman Catholic Diocese Of La Crosse,1,6
2020-05-17,Supreme Court,1,7
2020-05-17,Wisconsin Council Of Churches,1,8
2020-05-17,Wisconsin Supreme Court,1,9
2020-05-17,Youtube,1,10
