date,organization,count,rn
2020-03-22,Centers For Disease,1,1
2020-03-22,Department Of Defense,1,2
2020-03-22,Disbursement Center,1,3
2020-03-22,Elementary School,1,4
2020-03-22,Facebook,1,5
2020-03-22,Family Birth Center,1,6
2020-03-22,Health Plaza,1,7
2020-03-22,Health St,1,8
2020-03-22,Leonard Wood Army Community Hospital,1,9
2020-03-22,Missouri Department Of Health,1,10
2020-03-22,School District,1,11
2020-03-22,Senior Services,1,12
2020-03-22,Twitter,1,13
2020-03-22,William Woods University,1,14
2020-04-06,Belleville East High School,1,1
2020-04-06,Belleville Township High School District,1,2
2020-04-06,Cross Keys Middle School,1,3
2020-04-06,Facebook,1,4
2020-04-06,Louis County Library,1,5
2020-04-15,Columbia Community Development,1,1
2020-04-15,Columbia Police Department,1,2
2020-04-15,Department Of Public Safety,1,3
2020-04-15,Microenterprise Recovery Loan Program,1,4
2020-04-15,Missouri Department Of Economic Development,1,5
2020-04-15,Missouri Hospital Association,1,6
2020-04-15,Morgan,1,7
2020-04-15,Mu Health Care,1,8
2020-04-15,Senate Majority Floor Leader Caleb Rowden,1,9
2020-04-15,University Hospital,1,10
2020-04-17,National Guard,1,1
2020-04-20,Associated Press,1,1
2020-04-20,Department Of Health,1,2
2020-04-20,Senior Services,1,3
2020-04-20,United States,1,4
2020-04-20,University Of Missouri,1,5
2020-04-21,Associated Press,1,1
2020-04-21,Department Of Health,1,2
2020-04-21,Senior Services,1,3
2020-04-21,United States,1,4
2020-04-21,University Of Missouri,1,5
2020-04-22,Cargill,1,3
2020-04-22,Cargill Inc,1,4
2020-04-22,Department Of Health,1,5
2020-04-22,Johns Hopkins University Center,1,6
2020-04-22,Kansas City Fire Department,1,7
2020-04-22,Senior Services,1,8
2020-04-22,Tyson Foods,1,9
2020-04-22,University Of Missouri,1,10
2020-04-22,Associated Press,2,1
2020-04-22,United States,2,2
2020-04-23,Associated Press,1,4
2020-04-23,Business Development Amy Weber,1,5
2020-04-23,Cargill Inc,1,6
2020-04-23,Chinese Communist Party,1,7
2020-04-23,Department Of Elementary,1,8
2020-04-23,Hastings College Of The Law,1,9
2020-04-23,Health Department Environmental Specialist Darrell Hendrickson,1,10
2020-04-23,Kansas City Fire Department,1,11
2020-04-23,Kansas Department Of Corrections,1,12
2020-04-23,Kansas Department Of Health,1,13
2020-04-23,Kansas Health Department,1,14
2020-04-23,Missouri Democratic Party,1,15
2020-04-23,Missouri Department Of Health,1,16
2020-04-23,Missouri Hospital Association,1,17
2020-04-23,Missouri National Guard,1,18
2020-04-23,Overland Park Fire Department,1,19
2020-04-23,Senior Services,1,20
2020-04-23,Tyson Foods,1,21
2020-04-23,United States,1,22
2020-04-23,University Hospital,1,23
2020-04-23,University Of California,1,24
2020-04-23,Cargill,2,1
2020-04-23,Community Health,2,2
2020-04-23,Johns Hopkins University Center,2,3
2020-04-24,Community Health,1,1
2020-04-25,Board Of Trustees,1,1
2020-04-25,Chinese Communist Party,1,2
2020-04-25,Department Of Corrections,1,3
2020-04-25,Department Of Elementary,1,4
2020-04-25,Government Public Health Department In Wyandotte,1,5
2020-04-25,Hastings College Of The Law,1,6
2020-04-25,Johns Hopkins University Center,1,7
2020-04-25,Kansas Department Of Corrections,1,8
2020-04-25,Kansas Department Of Health,1,9
2020-04-25,Kansas Department Of Labor,1,10
2020-04-25,Kansas Health Department,1,11
2020-04-25,Missouri Democratic Party,1,12
2020-04-25,Missouri Department Of Corrections,1,13
2020-04-25,Missouri Department Of Health,1,14
2020-04-25,Missouri National Guard,1,15
2020-04-25,Overland Park Fire Department,1,16
2020-04-25,Senior Services,1,17
2020-04-25,Southeast Correctional Center,1,18
2020-04-25,University Of California,1,19
2020-04-25,Walmart,1,20
2020-04-25,William Jewell College,1,21
2020-04-26,Board Of Trustees,1,1
2020-04-26,Chinese Communist Party,1,2
2020-04-26,Department Of Corrections,1,3
2020-04-26,Department Of Elementary,1,4
2020-04-26,Government Public Health Department In Wyandotte,1,5
2020-04-26,Hastings College Of The Law,1,6
2020-04-26,Johns Hopkins University Center,1,7
2020-04-26,Kansas Department Of Corrections,1,8
2020-04-26,Kansas Department Of Health,1,9
