date,organization,count,rn
2020-03-17,Centers For Disease,2,1
2020-03-17,Oklahoma State Department Of Health,2,2
2020-03-17,Oklahoma State Health Department,2,3
2020-03-24,Centers For Disease,1,1
2020-03-24,Department Of Public Health,1,2
2020-03-27,Battlecreek Church,1,1
2020-03-27,Facebook,1,2
2020-03-27,Southern Baptist Convention,1,3
2020-03-27,Southern Baptist Convention Executive Committee,1,4
2020-03-27,Southern Hills Baptist Church,1,5
2020-03-27,Transformation Church,1,6
2020-03-29,Battlecreek Church,1,1
2020-03-29,Facebook,1,2
2020-03-29,Southern Baptist Convention,1,3
2020-03-29,Southern Baptist Convention Executive Committee,1,4
2020-03-29,Southern Hills Baptist Church,1,5
2020-03-29,Transformation Church,1,6
2020-04-03,Center Forth Worth,1,6
2020-04-03,Facebook,1,7
2020-04-03,New York Post,1,8
2020-04-03,Center Fort Worth,2,3
2020-04-03,Instagram,2,4
2020-04-03,Mega Agency,2,5
2020-04-03,Bureau Of Prisons,3,2
2020-04-03,Netflix,4,1
2020-04-06,Bureau Of Prisons,1,1
2020-04-06,Nan,1,2
2020-04-06,Netflix,1,3
2020-04-11,Association Of Georgia Educators,1,1
2020-04-11,Georgia Department Of Education,1,2
2020-04-11,School Superintendent Richard Woods,1,3
2020-04-11,Youtube,1,4
2020-04-20,Facebook,1,1
2020-04-22,Oklahoma State Department Of Health,1,1
2020-04-22,Oklahoma State Health Department,1,2
2020-04-28,Nan,1,1
2020-05-01,Anadarko,1,1
2020-05-01,Community Bank,1,2
2020-05-01,Department Of Public Health,1,3
2020-05-01,Indian Health Services,1,4
2020-05-01,Paycheck Protection Program,1,5
2020-05-01,Public Health,1,6
2020-05-01,Public Health District,1,7
2020-05-01,Recreation Department,1,8
2020-05-01,Service Emergency Funds,1,9
2020-05-04,Oklahoma Air National Guard,1,1
2020-05-05,Oklahoma Air National Guard,1,1
2020-05-06,Facebook,1,1
2020-05-07,Community Development Block Grant,1,1
2020-05-07,Council On,1,2
2020-05-07,Scott Senior Center,1,3
2020-05-08,Community Development Block Grant,1,1
2020-05-08,Council On,1,2
2020-05-08,Scott Senior Center,1,3
2020-05-18,Georgia Department Of Public Health,1,1
2020-05-18,Health Department,1,2
2020-05-25,American Legion,1,1
2020-05-25,Exchange Club,1,2
2020-05-25,Exchange Club Americanism Committee,1,3
2020-05-25,Facebook,1,4
2020-06-02,Kings District High School,1,1
2020-06-02,Nurse Rn School,1,2
2020-06-02,Oklahoma State University,1,3
2020-06-02,Practical Nursing At Canadian Valley Technology Center,1,4
2020-06-02,World Health Organization,1,5
2020-06-05,Oklahoma State Department Of Health,2,1
2020-06-07,City Council,1,1
2020-06-07,Oklahoma State Department Of Health,1,2
