date,organization,count,rn
2020-03-14,American Medical Association,3,1
2020-03-14,Centers For Disease,3,2
2020-03-14,Indiana State Department Of Health,3,3
2020-03-14,Margaret Mary Health,3,4
2020-03-16,Alsace Conservation Club,1,1
2020-03-16,Call The Extension Office,1,2
2020-03-16,Elks Lodge,1,3
2020-03-16,First Baptist Church,1,4
2020-03-16,Library Board Of Trustees Meeting,1,5
2020-03-16,Marion Township Millhousen Volunteer Fire Department,1,6
2020-03-16,Point Community Volunteer Fire Department Fish Fry,1,7
2020-03-16,Wednesdays At First Baptist Church,1,8
2020-03-16,Y Welcome Center,1,9
2020-03-18,Edward The Confessor Catholic Church,1,1
2020-03-18,Facebook,1,2
2020-03-18,Nicholas Catholic Church,1,3
2020-03-22,Indiana State Department Of Health,1,1
2020-03-25,Facebook,1,1
2020-03-25,Indiana State Department Of Health,1,2
2020-03-25,Twitter,1,3
2020-03-27,Centers For Disease,2,1
2020-03-27,Centers Of Brookville,2,2
2020-03-27,Facebook,2,3
2020-03-27,Indiana State Department Of Health,2,4
2020-03-27,Margaret Mary Health,2,5
2020-03-27,Twitter,2,6
2020-03-30,Banterra Bank,1,1
2020-03-30,Baptist Church,1,2
2020-03-30,Cape First Church,1,3
2020-03-30,Croix United Methodist Church,1,4
2020-03-30,Crossroads Fellowship Contemporary Church,1,5
2020-03-30,First Baptist Church,1,6
2020-03-30,First Church,1,7
2020-03-30,First Presbyterian Church,1,8
2020-03-30,Girl Scout Office,1,9
2020-03-30,Missouri Department Of Conservation,1,10
2020-03-30,National Stars,1,11
2020-03-30,Red Cross Center,1,12
2020-03-30,St Denis School,1,13
2020-03-30,Stripes Museum,1,14
2020-03-30,United Methodist Church,1,15
2020-03-30,Viburnum High School,1,16
2020-03-30,View First Baptist Church,1,17
2020-03-31,Banterra Bank,1,1
2020-03-31,Baptist Church,1,2
2020-03-31,Cape First Church,1,3
2020-03-31,Croix United Methodist Church,1,4
2020-03-31,Crossroads Fellowship Contemporary Church,1,5
2020-03-31,First Baptist Church,1,6
2020-03-31,First Church,1,7
2020-03-31,First Presbyterian Church,1,8
2020-03-31,Girl Scout Office,1,9
2020-03-31,Missouri Department Of Conservation,1,10
2020-03-31,National Stars,1,11
2020-03-31,Red Cross Center,1,12
2020-03-31,St Denis School,1,13
2020-03-31,Stripes Museum,1,14
2020-03-31,United Methodist Church,1,15
2020-03-31,Viburnum High School,1,16
2020-03-31,View First Baptist Church,1,17
2020-04-05,Gleaners Food Bank,1,1
2020-04-05,Jan Day Of New Mercies Community Services,1,2
2020-04-05,John United Church,1,3
2020-04-05,Redlife Food Bank,1,4
2020-04-05,Southeastern Indiana Economic Opportunity Corp,1,5
2020-04-09,Johns Hopkins University,1,1
2020-04-10,Johns Hopkins University,1,1
2020-04-10,Kentucky Department Of Public Health,1,2
2020-04-10,New York Times,1,3
2020-04-10,Trousdale Medical Center,1,4
2020-04-10,Twitter,1,5
2020-04-11,Johns Hopkins University,1,1
2020-04-11,Kentucky Department Of Public Health,1,2
2020-04-11,New York Times,1,3
2020-04-11,Trousdale Medical Center,1,4
2020-04-11,Twitter,1,5
2020-04-14,Nan,1,1
2020-04-22,Centers For Disease,1,1
2020-04-22,Indiana State Department Of Health,1,2
2020-04-26,Indiana State Department Of Health,1,1
2020-04-26,United States,1,2
2020-04-27,Cnn,1,1
2020-04-27,Community Hospitals,1,2
2020-04-27,Margaret Mary Health In Batesville,1,3
2020-04-27,Morgan,1,4
2020-04-27,National Rural Health Association,1,5
2020-04-27,Texas Organization Of Rural,1,6
2020-04-27,Time Warner Company,1,7
2020-04-28,Braun,1,1
2020-04-28,Department Of Local Government,1,2
2020-04-28,Indiana Small Business Development Center,1,3
2020-04-28,Indiana State Department Of Health,1,4
2020-04-28,Margaret Mary Health,1,5
2020-04-28,Young,1,6
2020-05-13,Ameriqual Group,1,1
2020-05-13,Central High School,1,2
2020-05-13,Southern Indiana Career Tech Center,1,3
2020-05-13,Vogel Elementary School,1,4
2020-05-27,Indiana Finance Authority,1,1
2020-05-28,Indiana State Department Of Health,1,1
