date,organization,count,rn
2020-03-04,Centers For Disease,1,1
2020-03-04,Diocese Of Grand Island,1,2
2020-03-04,Health Good Samariatan,1,3
2020-03-04,Kearney Regional Medical Center,1,4
2020-03-04,Nebraska Public Health,1,5
2020-03-04,Prince Of Peace Catholic Church,1,6
2020-03-04,Rivers Public Health District,1,7
2020-03-04,University Of Nebraska At Kearney,1,8
2020-03-09,Central Community College,1,1
2020-03-09,Central District Health Department,1,2
2020-03-09,Facebook,1,3
2020-03-09,Nebraska Department Of Education,1,4
2020-03-11,Journalism School,1,12
2020-03-11,World Health Organization,1,13
2020-03-11,World Health Organization On,2,11
2020-03-11,Associated Press,3,1
2020-03-11,Columbia Boone County Department Of Public Health,3,2
2020-03-11,Missouri Department Of Health,3,3
2020-03-11,Missouri University Of Science,3,4
2020-03-11,Mu Health Care,3,5
2020-03-11,National Institute For Computer,3,6
2020-03-11,Senior Services,3,7
2020-03-11,Technology Conference,3,8
2020-03-11,Twitter,3,9
2020-03-11,University Of Missouri,3,10
2020-03-12,Associated Press,1,1
2020-03-12,Columbia Boone County Department Of Public Health,1,2
2020-03-12,Missouri Department Of Health,1,3
2020-03-12,Missouri University Of Science,1,4
2020-03-12,Mu Health Care,1,5
2020-03-12,National Institute For Computer,1,6
2020-03-12,Senior Services,1,7
2020-03-12,Technology Conference,1,8
2020-03-12,Twitter,1,9
2020-03-12,University Of Missouri,1,10
2020-03-12,World Health Organization On,1,11
2020-03-15,Central Community College,1,1
2020-03-15,Department Of Health,1,2
2020-03-15,Educational Service Unit,1,3
2020-03-15,Educational Service Unit No,1,4
2020-03-15,Hastings College,1,5
2020-03-15,Hc Office Of Student Engagement,1,6
2020-03-15,Heartland District Health Department,1,7
2020-03-15,High School,1,8
2020-03-15,Human Services,1,9
2020-03-19,Central Community College,1,1
2020-03-19,Hastings College,1,2
2020-03-19,Hastings High School,1,3
2020-03-19,Hastings Middle School,1,4
2020-03-19,Hc Board Of Trustees,1,5
2020-03-19,Nebraska Department Of Education,1,6
2020-03-25,Centers For Disease,1,1
2020-03-26,Instagram,1,1
2020-03-26,United States,1,2
2020-03-27,Health St,1,1
2020-03-27,Nebraska Medical Association,1,2
2020-03-27,True Value,1,3
2020-03-30,Missouri University Of Science,1,1
2020-03-30,Phelps Health,1,2
2020-03-30,Phelps Health Board Of Trustees,1,3
2020-03-30,Rolla Technical Institute,1,4
2020-04-02,Missouri Department Of Health,1,1
2020-04-02,Phelps Health,1,2
2020-04-02,Phelps Health Medical Center,1,3
2020-04-10,Central Nebraska Area Agency On,1,1
2020-04-10,Christian Homes Care Community In Holdrege,1,2
2020-04-19,Central Nebraska Area Agency On,1,1
2020-04-19,Christian Homes Care Community In Holdrege,1,2
2020-04-20,Central Community College,1,1
2020-04-20,Central Nebraska Area Agency On,1,2
2020-04-20,Christian Homes Care Community In Holdrege,1,3
2020-04-21,Community Foundation Of The Ozarks,1,1
2020-04-21,National Domestic Violence Hotline,1,2
2020-04-21,Rolla Police Department,1,3
2020-04-28,Missouri Protection Advocacy Services,1,1
2020-04-30,Missouri Department Of Conservation,1,1
2020-04-30,Parks Division,1,2
2020-05-04,Community Action Partnership Food Bank,1,1
2020-05-04,Facebook,1,2
2020-05-04,Food Bank,1,3
2020-05-04,Kearney Jubilee Center,1,4
2020-05-04,National Guard,1,5
2020-05-04,Pleasanton School,1,6
2020-05-04,Rivers Public Health Department,1,7
2020-05-04,Vacation Bible School,1,8
2020-05-07,Election Assistance Commission,1,1
2020-05-07,Nebraska Safety Center,1,2
2020-05-07,Safety Center,1,3
2020-05-07,United States,1,4
2020-05-07,University Of Nebraska At Kearney,1,5
2020-05-16,University Of Nebraska At Kearney,1,1
2020-05-18,Department Of Health,1,1
2020-05-18,Facebook,1,2
2020-05-18,Human Services,1,3
2020-05-18,Rivers Public Health Department,1,4
2020-05-18,Twitter,1,5
2020-05-26,Walmart,1,8
2020-05-26,Central Community College,2,1
2020-05-26,Columbus Area Chamber,2,2
2020-05-26,Columbus Music Company,2,3
2020-05-26,Facebook,2,4
2020-05-26,Natural Resources Committee,2,5
2020-05-26,Nebraska Medical Center,2,6
2020-05-26,Platte Junior College,2,7
2020-05-27,Central Community College,1,1
2020-05-27,Columbus Area Chamber,1,2
2020-05-27,Columbus Music Company,1,3
2020-05-27,Facebook,1,4
2020-05-27,Natural Resources Committee,1,5
2020-05-27,Nebraska Medical Center,1,6
2020-05-27,Platte Junior College,1,7
2020-05-30,Meramec Regional Planning Commission,1,1
2020-06-01,Nan,1,1
2020-06-03,Lions Club Carnival,1,1
2020-06-03,Rolla City Council,1,2
2020-06-04,Human Services,1,1
2020-06-04,National Guard,1,2
2020-06-04,Nebraska Army National Guard,1,3
2020-06-04,Nebraska Department Of Health,1,4
2020-06-04,Transportation Company,1,5
2020-06-04,University Of Nebraska,1,6
2020-06-04,University Of Nebraska At Kearney,1,7
2020-06-04,University Of Nebraska At Omaha,1,8
