date,organization,count,rn
2020-03-05,Centers For Disease,1,1
2020-03-05,No Salisbury University,1,2
2020-03-05,Salisbury University,1,3
2020-03-05,Towson University,1,4
2020-03-05,United States,1,5
2020-03-05,University Of Maryland,1,6
2020-03-05,University System Of Maryland,1,7
2020-03-06,Bethlehem Church,1,1
2020-03-06,Centers For Disease,1,2
2020-03-06,France National Assembly,1,3
2020-03-06,Peninsula Regional Health,1,4
2020-03-06,Reuters,1,5
2020-03-06,United States,1,6
2020-03-09,Marine Corps Base Quantico,1,1
2020-03-09,School Without Walls,1,2
2020-03-09,School Without Walls High School,1,3
2020-03-10,Cnn,1,5
2020-03-10,Delaware Division Of Public Health,1,6
2020-03-10,Division Of Public Health,1,7
2020-03-10,Facebook,1,8
2020-03-10,Johns Hopkins University,1,9
2020-03-10,Peninsula Regional Health System,1,10
2020-03-10,Resources For School Personnel,1,11
2020-03-10,United States,1,12
2020-03-10,University System Of Maryland,1,13
2020-03-10,Virginia Department Of Health,1,14
2020-03-10,Centers For Disease,2,1
2020-03-10,Maryland Department Of Health,2,2
2020-03-10,Salisbury University,2,3
2020-03-10,University Of Maryland Eastern Shore,2,4
2020-03-11,Google,1,1
2020-03-11,Head Of School,1,2
2020-03-11,Health Department,1,3
2020-03-11,Salisbury School,1,4
2020-03-11,Salisbury University,1,5
2020-03-11,United States,1,6
2020-03-11,University Of Maryland Eastern Shore,1,7
2020-03-11,University System Of Maryland,1,8
2020-03-11,Upper School,1,9
2020-03-12,Health Department,1,1
2020-03-12,Maryland Department Of Health,1,2
2020-03-12,Nan,1,3
2020-03-16,Council Administrator Laura Hurley,1,1
2020-03-16,Department Of Emergency Services,1,2
2020-03-16,Nan,1,3
2020-03-16,Talbot,1,4
2020-03-16,Tourism Welcome Center,1,5
2020-03-19,Call Center,1,1
2020-03-19,Maryland Department Of Health,1,2
2020-03-20,Anthony,1,1
2020-03-20,Bowie State University,1,2
2020-03-20,Catholic Charities On Fallsway,1,3
2020-03-20,Community Assistance Network,1,4
2020-03-20,Department Of Human Services,1,5
2020-03-20,Health Care For The Homeless,1,6
2020-03-20,Mark Council,1,7
2020-03-20,Office Of Homeless Services,1,8
2020-03-20,Resource Center,1,9
2020-03-20,Salisbury University,1,10
2020-03-20,Towson University,1,11
2020-03-20,University Of Maryland,1,12
2020-03-20,University System Of Maryland,1,13
2020-03-21,Peninsula Regional Medical Center,1,1
2020-03-21,United States,1,2
2020-03-22,Bayhealth Cancer Centers,1,1
2020-03-22,Bayhealth Emergency Center,1,2
2020-03-22,Bayhealth Medical Group,1,3
2020-03-22,Bayhealth Outpatient Centers,1,4
2020-03-22,Delaware Emergency Management Agency,1,5
2020-03-22,Delaware Healthcare Association,1,6
2020-03-22,Department Of Health,1,7
2020-03-22,Division Of Public Health,1,8
2020-03-22,Emergency Department,1,9
2020-03-22,Harvard Global Health Institute,1,10
2020-03-22,Peninsula Regional Health System,1,11
2020-03-22,Peninsula Regional Medical Center,1,12
2020-03-22,United States,1,13
2020-03-22,White House,1,14
2020-03-25,Salisbury University,1,1
2020-03-25,University System Of Maryland,1,2
2020-03-26,American Community,1,1
2020-03-26,College Of Education,1,2
2020-03-26,Department Of Education,1,3
2020-03-26,Facebook,1,4
2020-03-26,Maryland Department Of Health,1,5
2020-03-26,Maryland Governor Office Of Rural Broadband,1,6
2020-03-26,Maryland State Education Association,1,7
2020-03-26,University Of Maryland,1,8
2020-03-27,Youtube,1,1
2020-03-30,Maryland Department Of Health,1,8
2020-03-30,Delmar Elementary School,2,1
2020-03-30,Elementary School,2,2
2020-03-30,Fruitland Primary School,2,3
2020-03-30,Maryland State Department Of Education,2,4
2020-03-30,Pemberton Elementary School,2,5
2020-03-30,Pinehurst Elementary School,2,6
2020-03-30,Willards Elementary School,2,7
2020-04-01,Dorchester Community Center,1,1
2020-04-01,Facebook,1,2
2020-04-01,Hope Church,1,3
2020-04-01,Lifestyles Of Maryland Inc,1,4
2020-04-01,Maryland State Beverage Association,1,5
2020-04-01,True Gospel Church,1,6
2020-04-02,A Delaware Division Of Public Health Facebook,1,1
2020-04-02,Call Center Line,1,2
2020-04-02,City Council,1,3
2020-04-02,Delaware Department Of Health,1,4
2020-04-02,Delaware Division Of Public Health,1,5
2020-04-02,Delaware Public Health Authority,1,6
2020-04-02,Delaware Supplemental Nutrition Assistance Program,1,7
2020-04-02,Department Of Health,1,8
2020-04-02,Department Of Natural Resources,1,9
2020-04-02,Division Of Services,1,10
2020-04-02,Facebook,1,11
2020-04-02,National Guard,1,12
2020-04-04,Kushner Companies,1,1
2020-04-04,Long Branch,1,2
2020-04-04,Netflix,1,3
2020-04-04,White House,1,4
2020-04-14,Administration Wayne Strausburg,1,1
2020-04-14,Colony Club,1,2
2020-04-14,Columbia University,1,3
2020-04-14,Council Attorney Robert Taylor,1,4
2020-04-14,French Culinary Institute,1,5
2020-04-14,Navy Yard,1,6
2020-04-22,Delaware Department Of Justice,1,1
2020-04-22,Delaware State Police,1,2
2020-04-22,Delmar Police,1,3
2020-04-22,Delmar Police Department,1,4
2020-04-22,Maryland State Police,1,5
2020-04-22,National Capital Region,1,6
2020-04-24,Facebook,1,1
2020-04-24,Food Bank,1,2
2020-04-24,Loch Raven High School,1,3
2020-04-24,Maryland Food Bank,1,4
