date,organization,count,rn
2020-02-11,Buick,1,1
2020-02-11,Detroit Hamtramck Assembly,1,2
2020-02-11,United States,1,3
2020-02-29,Nan,1,1
2020-03-07,Boy Scouts,1,1
2020-03-07,Facebook,1,2
2020-03-10,Holiday Inn,1,1
2020-03-11,Allegheny Health Network,1,7
2020-03-11,Howland Middle School,1,8
2020-03-11,Kent State University At Trumbull,1,9
2020-03-11,Labrae Middle School,1,10
2020-03-11,Mercy Health,1,11
2020-03-11,Ohio Virtual Academy,1,12
2020-03-11,Public Library,1,13
2020-03-11,Scripps National Spelling Bee,1,14
2020-03-11,Steward Health Care,1,15
2020-03-11,Trumbull Regional Medical Center,1,16
2020-03-11,United States,1,17
2020-03-11,Department Of Health,2,1
2020-03-11,Kent State University,2,2
2020-03-11,Ohio Department Of Education,2,3
2020-03-11,Ohio Department Of Health,2,4
2020-03-11,Ohio State University,2,5
2020-03-11,University Of Akron,2,6
2020-03-12,Center Square,1,2
2020-03-12,Centers For Disease,1,3
2020-03-12,Mercy Health,1,4
2020-03-12,Mercy Health Medical Center,1,5
2020-03-12,World Health Organization,1,6
2020-03-12,Ohio Department Of Health,3,1
2020-03-13,Army Corp Pittsburgh District,1,3
2020-03-13,Army Corps,1,4
2020-03-13,Army Corps Of Engineers,1,5
2020-03-13,Ohio Environmental Protection Agency,1,6
2020-03-13,Twitter,1,7
2020-03-13,Nan,2,1
2020-03-13,Ohio Department Of Health,2,2
2020-03-14,Area Agency On,1,2
2020-03-14,Facebook Group,1,3
2020-03-14,Health Amy Acton,1,4
2020-03-14,His Service,1,5
2020-03-14,Ohio Department Of Health,1,6
2020-03-14,Youtube,1,7
2020-03-14,Zoning Office,1,8
2020-03-14,Facebook,2,1
2020-03-15,Associated Press,2,1
2020-03-15,Health Amy Acton,2,2
2020-03-15,Ohio Health,2,3
2020-03-15,University Hospital,2,4
2020-03-15,University Hospitals,2,5
2020-03-16,Blanchard Coffee Roasting Co,1,2
2020-03-16,Compuware,1,3
2020-03-16,Dutch Company,1,4
2020-03-16,Family Services,1,5
2020-03-16,Hitachi,1,6
2020-03-16,Hotel Greene,1,7
