date,organization,count,rn
2020-03-07,Alabama Department Of Public Health,1,4
2020-03-07,New York Times,2,3
2020-03-07,Alabama Court,5,1
2020-03-07,United States,5,2
2020-03-08,Alabama Court,2,1
2020-03-08,Alabama Media Group,2,2
2020-03-08,Tribune Content Agency,2,3
2020-03-08,United States,2,4
2020-03-09,Alabama Department Of Public Health,1,1
2020-03-09,Centers For Disease,1,2
2020-03-09,Jacksonville State University,1,3
2020-03-10,Nan,1,1
2020-03-13,Alabama Department Of Education,1,5
2020-03-13,Creamery Arts Center,1,6
2020-03-13,Health Department,1,7
2020-03-13,Limestone County Emergency Management Agency,1,8
2020-03-13,Texas Library Association,1,9
2020-03-13,Calhoun Community College,2,2
2020-03-13,Centers For Disease,2,3
2020-03-13,World Health Organization,2,4
2020-03-13,Alabama Department Of Public Health,3,1
2020-03-20,Commerce Trust Company,1,1
2020-03-20,Community Foundation Of The Ozarks,1,2
2020-03-20,Coover Charitable Foundation,1,3
2020-03-20,Julia Dorothy Coover Charitable Foundation,1,4
2020-03-20,Missouri Foundation For Health,1,5
2020-03-20,National Office,1,6
2020-03-20,Recovery Fund,1,7
2020-03-21,Assemblies Of God World Missions,1,1
2020-03-21,Facebook,1,2
2020-03-21,Health Clay Goddard,1,3
2020-03-21,Health Department,1,4
2020-03-21,National Leadership,1,5
2020-03-21,National Office,1,6
2020-03-21,Resource Center,1,7
2020-03-24,Alabama Department Of Corrections,1,1
2020-03-24,Alabama Supreme Court,1,2
2020-03-24,Clements Community Safe Room,1,3
2020-03-24,Good Shepherd United Methodist Church,1,4
2020-03-24,Lester Community Shelter,1,5
2020-03-24,Limestone High School,1,6
2020-03-24,National Weather Service In Huntsville On,1,7
2020-03-24,Owens Elementary School,1,8
2020-03-24,Pine Ridge Community Safe Room,1,9
2020-03-24,Promise Community Safe Room,1,10
2020-03-24,Wooley Springs Community Safe Room,1,11
2020-03-27,Nan,1,1
2020-03-30,Census Bureau,1,1
2020-03-30,Centers For Disease Prevention,1,2
2020-03-30,Emergency Medical Services,1,3
2020-03-30,Frontera Healthcare Network,1,4
2020-04-01,Alabama Veterans Museum,1,1
2020-04-01,Bureau Of Investigation,1,2
2020-04-01,Federal Bureau Of Investigation,1,3
2020-04-01,Limestone Public Library,1,4
2020-04-02,A Midway Independent School District,1,1
2020-04-02,Ascension Providence Medical Center,1,2
2020-04-02,Connally High School,1,3
2020-04-02,Connally Independent School District,1,4
2020-04-02,Health Hotline,1,5
2020-04-02,Nan,1,6
2020-04-02,River Valley Intermediate School On,1,7
2020-04-02,River Valley Intermediate School Principal Paul Offill,1,8
2020-04-02,Texas Department Of State Health Services,1,9
2020-04-07,Alabama Department Of Public Health,1,1
2020-04-07,Family Health Center,1,2
2020-04-07,Texas Department Of Criminal Justice,1,3
2020-04-07,Texas Department Of State Health Services,1,4
2020-04-07,Young,1,5
2020-04-08,A Midway Independent School District,1,1
2020-04-08,Connally Independent School District,1,2
2020-04-08,Facebook,1,3
2020-04-08,Family Health Center,1,4
2020-04-08,Texas Department Of State Health Services,1,5
2020-04-09,Alabama Veterans Museum,1,1
2020-04-09,Facebook,1,2
2020-04-09,University Of Alabama At Birmingham Hospital,1,3
2020-04-10,Brazos County Health District,1,1
2020-04-10,Bureau Of Prisons,1,2
2020-04-10,Centers For Disease,1,3
2020-04-10,Correctional Center,1,4
2020-04-10,Correctional Institution,1,5
2020-04-10,Department Of Justice,1,6
2020-04-10,Jessup Union,1,7
2020-04-10,Louisiana Department Of Health,1,8
2020-04-10,Morris,1,9
2020-04-10,Office Of Personnel Management,1,10
2020-04-10,Ohio National Guard,1,11
2020-04-10,Senate Democrats,1,12
2020-04-10,World Health Organization,1,13
2020-04-11,Bureau Of Prisons,1,1
2020-04-11,Centers For Disease,1,2
2020-04-11,Correctional Center,1,3
2020-04-11,Correctional Institution,1,4
2020-04-11,Department Of Justice,1,5
2020-04-11,Jessup Union,1,6
2020-04-11,Louisiana Department Of Health,1,7
2020-04-11,Morris,1,8
2020-04-11,Office Of Personnel Management,1,9
2020-04-11,Ohio National Guard,1,10
2020-04-11,World Health Organization,1,11
2020-04-14,Facebook,1,1
2020-04-15,Alabama Department Of Public Health,1,1
2020-04-15,Associated Press,1,2
2020-04-15,Tribune Content Agency,1,3
2020-04-16,Nan,1,1
2020-04-18,Nan,1,1
2020-04-21,Bass Pro Shops,1,1
2020-04-21,Cabela,1,2
2020-04-21,Major League Fishing Bass Pro Tour,1,3
2020-04-21,Morris,1,4
2020-04-21,Nan,1,5
2020-04-21,White River Marine Group,1,6
2020-04-24,Alabama Department Of Public Health,1,1
2020-04-24,Morgan,1,2
2020-04-28,Centers For Disease,1,1
2020-04-28,Johns Hopkins University,1,2
2020-04-28,United States,1,3
2020-04-30,Baptist Church,1,1
2020-04-30,Facebook,1,2
2020-04-30,First Christian Church,1,3
2020-04-30,Heritage Center,1,4
2020-04-30,Journey Church,1,5
2020-04-30,Limestone Ministerial Association,1,6
2020-04-30,Ohio Fort Meigs Visitors Center,1,7
2020-04-30,Panera Bread,1,8
2020-04-30,Publix,1,9
2020-04-30,Tecumseh High School,1,10
2020-04-30,Wittenberg University,1,11
2020-05-01,Atmospheric Administration,1,1
2020-05-01,Environmental Defense Fund,1,2
2020-05-01,Labor Department,1,3
2020-05-01,Pioneer Natural Resources Co,1,4
2020-05-01,Sierra Club,1,5
2020-05-01,Texas Commission On Environmental Quality,1,6
2020-05-01,Texas Railroad Commission,1,7
2020-05-01,Town Center Pkwy,1,8
2020-05-05,Alabama Department Of Revenue,1,1
2020-05-06,Alabama Senate On,1,1
2020-05-06,Community Action Of Huntsville Madison,1,2
2020-05-06,Education Trust Fund,1,3
2020-05-06,Fund Reserve Fund,1,4
2020-05-06,Human Services,1,5
2020-05-06,Income Home Energy Assistance Program,1,6
2020-05-06,Nan,1,7
2020-05-06,Treasury Department,1,8
2020-05-08,Alabama Legislature,1,1
2020-05-08,Committee On Church Cooperation,1,2
2020-05-08,David Temple Missionary Baptist Church,1,3
2020-05-08,John Episcopal Church,1,4
2020-05-08,Journey Church,1,5
2020-05-08,Neighborhood Christian Center,1,6
2020-05-08,Robotics Technology Park In Limestone,1,7
2020-05-08,Solomon Temple Church,1,8
2020-05-08,Tanner High School,1,9
2020-05-08,Tanner United Methodist Church,1,10
2020-05-08,Vacation Bible School,1,11
2020-05-08,Way Church,1,12
2020-05-11,Supreme Court,1,1
2020-05-13,Alabama Department Of Forensic Sciences In Huntsville,1,1
2020-05-13,Creekside Primary School Principal Matt Scott,1,2
2020-05-13,Facebook,1,3
2020-05-13,Young,1,4
2020-05-14,During Police Week,1,1
2020-05-14,Huntsville Police,1,2
2020-05-14,National Law Enforcement Officers Memorial Fund,1,3
2020-05-14,Police Week Is,1,4
2020-05-14,United States,1,5
2020-05-19,American Academy Of Physician Assistants,1,1
2020-05-19,Health Sciences At George Washington University,1,2
2020-05-19,Sangamon County Health Clinic,1,3
2020-05-19,School Of Medicine,1,4
2020-05-19,Shore University Hospital In Manhasset,1,5
2020-05-19,United States,1,6
2020-05-21,Alabama Department Of Transportation,1,1
2020-05-21,Caterpillar,1,2
2020-05-22,Alabama Department Of Labor,1,1
2020-05-22,Morgan,1,2
2020-05-22,Toyota,1,3
2020-05-24,Calverton National Cemetery,1,1
2020-05-24,Calverton National Cemetery In Suffolk,1,2
2020-05-24,Facebook,1,3
2020-05-24,Long Island National Cemetery,1,4
2020-05-24,Long Island National Cemetery In Farmingdale,1,5
2020-05-24,Teterboro School Of Aeronautics,1,6
2020-05-26,Department Of Labor,1,1
2020-05-26,Sheraton Hartford South Hotel In Rocky Hill,1,2
2020-05-26,Sheraton Hotel Hartford At Bradley Airport,1,3
2020-05-27,Alabama Humanities Foundation,1,1
2020-05-27,Junior League,1,2
2020-05-27,Morgan,1,3
2020-05-27,Shell,1,4
2020-05-27,Youtube,1,5
2020-06-02,Nan,1,1
