date,organization,count,rn
2020-03-13,Barry-Eaton District Health Department,1,1
2020-03-13,Central Michigan University,1,2
2020-03-13,Greyhound Intermediate School In Eaton Rapids,1,3
2020-03-13,Hastings City Council,1,4
2020-03-13,Hastings Public Library,1,5
2020-03-13,Health Department,1,6
2020-03-13,Kellogg Community College,1,7
2020-03-13,Michigan Department Of Corrections,1,8
2020-03-13,Michigan State University,1,9
2020-03-13,Michigan Technological University,1,10
2020-03-13,Michigan University,1,11
2020-03-13,News Service,1,12
2020-03-13,Oakland University,1,13
2020-03-13,Spectrum Health,1,14
2020-03-13,Spectrum Health Medical Group,1,15
2020-03-13,Spectrum Health System,1,16
2020-03-13,United States,1,17
2020-03-13,University Of Michigan,1,18
2020-03-13,Wayne State University,1,19
2020-03-17,Activity Center,1,1
2020-03-17,Crawford Ausable School District,1,2
2020-03-17,Crawford Ausable School District Superintendent Justin Gluesing,1,3
2020-03-17,Devereaux Library,1,4
2020-03-17,District Health Department,1,5
2020-03-17,Facebook,1,6
2020-03-17,Food Service Department,1,7
2020-03-17,High School,1,8
2020-03-17,Information Technology Service,1,9
2020-03-17,Kirtland Community College,1,10
2020-03-17,Michigan Works Northeast Consortium,1,11
2020-03-17,Wellness Center,1,12
2020-03-20,Nan,1,1
2020-03-21,Department Of Health,1,1
2020-03-21,Human Services,1,2
2020-03-21,Salvation Army,1,3
2020-03-21,Shell,1,4
2020-03-21,Traverse Regional Community Foundation,1,5
2020-03-22,Central Michigan District Health Department,1,1
2020-03-22,Trump Administration,1,2
2020-03-23,District Health Department,1,1
2020-03-23,Human Services,1,2
2020-03-23,Michigan Department Of Health,1,3
2020-03-23,Public Health Muskegon,1,4
2020-04-10,Nan,1,1
2020-04-15,Twitter,1,2
2020-04-15,World Health Organization,1,3
2020-04-15,Centers For Disease,2,1
2020-04-17,Morgan,1,1
2020-04-29,Associated Press,1,1
2020-04-29,Health Department District No,1,2
2020-04-29,Human Services,1,3
2020-04-29,Michigan Department Of Health,1,4
2020-04-29,Michigan Economic Recovery Council Region,1,5
2020-05-15,Nan,1,1
2020-05-18,Republican Legislature,1,1
2020-05-19,Island House Hotel,1,1
2020-05-19,Michigan Economic Recovery Council,1,2
2020-05-19,Starbucks,1,3
2020-05-23,Nan,1,1
2020-06-02,Nan,1,1
