date,organization,count,rn
2020-03-01,Associated Press,1,5
2020-03-01,Michigan Medical School,2,1
2020-03-01,Pentagon Defense Threat Reduction Agency,2,2
2020-03-01,United States,2,3
2020-03-01,University Of Michigan Medical School,2,4
2020-03-02,Centers For Disease,1,1
2020-03-02,Colorado Department Of Public Health,1,2
2020-03-02,Public Health Department,1,3
2020-03-04,Courtesy University Of Michigan,1,1
2020-03-04,Metro State University Of Denver,1,2
2020-03-04,University Of Michigan,1,3
2020-03-05,Centers For Disease,1,1
2020-03-05,Colorado Department Of Education,1,2
2020-03-05,Colorado Department Of Public Health,1,3
2020-03-05,Gunnison Watershed School District,1,4
2020-03-05,Human Services,1,5
2020-03-05,Public Health,1,6
2020-03-05,United States,1,7
2020-03-05,World Health Organization,1,8
2020-03-07,Board Of Health,1,1
2020-03-07,City High School,1,2
2020-03-07,Colorado Virtual Library,1,3
2020-03-07,United States,1,4
2020-03-07,University Of Michigan,1,5
2020-03-10,Colorado Department Of Public Health,1,1
2020-03-10,Department Of Labor,1,2
2020-03-10,Division Of Motor Vehicles,1,3
2020-03-10,New York Times,1,4
2020-03-11,Centers For Disease,1,3
2020-03-11,Cnn,1,4
2020-03-11,Department Of Public Health,1,5
2020-03-11,Intermountain Division Of Albertsons Companies Safeway,1,6
2020-03-11,Walgreen,1,7
2020-03-11,Walgreens,1,8
2020-03-11,Walmart,1,9
2020-03-11,World Health Organization,1,10
2020-03-11,Colorado Department Of Health,2,1
2020-03-11,Colorado Department Of Public Health,2,2
2020-03-12,Butte Community School,1,1
2020-03-12,Centers For Disease,1,2
2020-03-12,Colorado Department Of Corrections,1,3
2020-03-12,Colorado Department Of Health,1,4
2020-03-12,Colorado University,1,5
2020-03-12,Health Notice,1,6
2020-03-12,Human Services,1,7
2020-03-12,Senior Care Center,1,8
2020-03-12,World Health Organization,1,9
2020-03-13,Aspen Community School In Woody Creek,1,1
2020-03-13,Aspen High School,1,2
2020-03-13,Aspen High School Guys,1,3
2020-03-13,Aspen School District,1,4
2020-03-13,Colorado Department Of Public Health,1,5
2020-03-13,Colorado High School Activities Association,1,6
2020-03-13,Facebook,1,7
2020-03-13,Intermountain Division Of Albertsons Companies Safeway,1,8
2020-03-13,Marble Charter School,1,9
2020-03-13,Walgreen,1,10
2020-03-13,Walgreens,1,11
2020-03-13,Walmart,1,12
2020-03-16,Associated Press,1,2
2020-03-16,Department Of Health,1,3
2020-03-16,Health Department Of Northwest Michigan Dr,1,4
2020-03-16,Kansas Department Of Health,1,5
2020-03-16,World Health Organization,1,6
2020-03-16,Colorado Department Of Public Health,2,1
2020-03-17,Aspen Assistant Police,1,2
2020-03-17,Centers For Disease,1,3
2020-03-17,City Council,1,4
2020-03-17,Health Department Of Northwest Michigan Dr,1,5
2020-03-17,Walmart,1,6
2020-03-17,Colorado Department Of Public Health,2,1
2020-03-18,Colorado Department Of Labor,1,1
2020-03-18,Colorado Department Of Public Health,1,2
2020-03-18,Health Department,1,3
2020-03-18,Quest Diagnostics,1,4
2020-03-18,Strategic National,1,5
2020-03-19,Central District Health Department,1,1
2020-03-19,Department In Mccook,1,2
2020-03-20,Child Development Center,1,1
2020-03-20,Colorado Hotel Lodging Association,1,2
2020-03-20,Curtis Hotel,1,3
2020-03-20,Department Of The Air,1,4
2020-03-20,Event Center,1,5
2020-03-20,Family Readiness Center,1,6
2020-03-20,Fitness Center,1,7
2020-03-20,Human Services,1,8
2020-03-20,Hyatt,1,9
2020-03-20,Impact On Schriever Air Force,1,10
2020-03-20,Maven Hotel At Dairy Block,1,11
2020-03-20,New York Times,1,12
2020-03-20,Sage Hospitality Group,1,13
2020-03-20,School Age Center,1,14
2020-03-20,Schriever Air Force,1,15
2020-03-20,United States,1,16
2020-03-20,World Health Organization,1,17
2020-03-22,Associated Press,1,1
2020-03-22,Centers For Disease,1,2
2020-03-22,Kansas Department Of Health,1,3
2020-03-22,Public Health,1,4
2020-03-23,Colorado Department Of Public Health,1,1
2020-03-23,Colorado Supreme Court,1,2
2020-03-23,Senate Democrat,1,3
2020-03-23,White House,1,4
2020-03-24,Human Services,1,1
2020-03-27,Facebook,1,1
2020-03-27,Pagosa Baking Company,1,2
2020-03-27,Pine Valley Church,1,3
2020-03-27,United Biomedical Inc,1,4
2020-03-28,Centers For Disease,1,1
2020-03-28,Colorado Department Of Public Health,1,2
2020-03-28,Facebook,1,3
2020-03-28,Fort Lewis College,1,4
2020-03-28,Pagosa Baking Company,1,5
2020-03-28,Pine Valley Church,1,6
2020-03-28,San Juan Historical Society,1,7
2020-03-28,United States,1,8
2020-03-30,Centers For Disease,1,1
2020-03-30,Colorado Department Of Public Health,1,2
2020-03-30,Fort Lewis College,1,3
2020-03-30,San Juan Historical Society,1,4
2020-03-30,United States,1,5
2020-04-01,Brigham Young University,1,1
2020-04-01,Coalition To Protect America National Parks,1,2
2020-04-01,Colorado National Monument,1,3
2020-04-01,Great Sand Dunes National Park,1,4
2020-04-01,Harvard University,1,5
2020-04-01,Massachusetts Institute Of Technology,1,6
2020-04-01,National Parks Conservation Association,1,7
2020-04-01,United Biomedical Inc,1,8
2020-04-02,United Airlines,1,1
2020-04-06,Human Services,1,1
2020-04-06,Senior Living Center,1,2
2020-04-07,Centers For Disease Control Prevention,1,1
2020-04-07,Facebook,1,2
2020-04-07,National Forests,1,3
2020-04-07,National Wilderness,1,4
2020-04-07,United States,1,5
2020-04-08,Nan,1,1
2020-04-09,Court Appointed Special Advocates For Children,1,1
2020-04-09,Human Services,1,2
2020-04-10,Human Service,1,1
2020-04-10,Human Services,1,2
2020-04-10,National Forest,1,3
2020-04-16,Colorado University In Gunnison,1,1
2020-04-16,Court Appointed Special Advocates For Children,1,2
2020-04-17,Human Services,1,1
2020-04-17,Nan,1,2
2020-04-17,Paxton To Health,1,3
2020-04-21,Forest Service,1,1
2020-04-23,Cannalulu Creations,1,1
2020-04-23,Colorado Springs Bartender Guild,1,2
2020-04-23,Courtney Caldwell Design Co,1,3
2020-04-23,Facebook,1,4
2020-04-23,Instagram,1,5
2020-04-23,National Bank,1,6
2020-04-23,Sheriff Department,1,7
2020-04-23,States Forest Service District Ranger Josh Voorhis,1,8
2020-04-23,Water Trust Fund Board,1,9
2020-04-29,Community Development,1,6
2020-04-29,Human Services,1,7
2020-04-29,Icelab At Western Colorado University,1,8
2020-04-29,Industry Group Recovery,1,9
2020-04-29,Public Health,1,10
2020-04-29,Public Health Order,1,11
2020-04-29,Valley Leadership Council,1,12
2020-04-29,Associated Press,3,5
2020-04-29,Baylor University,4,1
