date,organization,count,rn
2020-03-03,Bradley Health Services,1,1
2020-03-03,Bradley University,1,2
2020-03-03,Illinois Department Of Public Health,1,3
2020-03-03,Saint Francis Medical Center,1,4
2020-03-03,Student Affairs,1,5
2020-03-03,Study Abroad Program,1,6
2020-03-07,Bradley University,2,1
2020-03-07,Instagram,2,2
2020-03-07,Public Health,2,3
2020-03-07,Rush University Medical Center,2,4
2020-03-08,Bradley University,1,1
2020-03-12,Bradley University,1,1
2020-03-12,Cnn,1,2
2020-03-12,Illinois State University,1,3
2020-03-12,Northern Illinois University,1,4
2020-03-12,Oval Office,1,5
2020-03-12,Republican Party,1,6
2020-03-12,World Health Organization,1,7
2020-03-15,Economic Development,1,1
2020-03-15,Lincoln Library,1,2
2020-03-15,Office Of Planning,1,3
2020-03-18,Bradley University,1,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Department Of Public Health,1,3
2020-03-18,Digital Health,1,4
2020-03-18,Facebook,1,5
2020-03-18,Healthcare Digital Pandemic Response Center,1,6
2020-03-18,Illinois State University,1,7
2020-03-18,Jump Simulation Center,1,8
2020-03-18,Northern Illinois University,1,9
2020-03-18,Southern Illinois University Edwardsville,1,10
2020-03-18,Southern Illinois University In Carbondale,1,11
2020-03-18,Twitter,1,12
2020-03-18,University Of Illinois,1,13
2020-03-25,Centers For Disease,1,1
2020-03-25,Economic Development Corp,1,2
2020-03-25,Joann Stores,1,3
2020-03-25,Paratroop School In Murcia,1,4
2020-03-25,Richland Community College,1,5
2020-03-25,Spanish Air,1,6
2020-03-25,Stewart Sewing Machine Inc,1,7
2020-03-25,Twitter,1,8
2020-03-25,Volunteers At Tabernacle Baptist Church,1,9
2020-03-27,Civil Support Team,1,1
2020-03-27,Illinois National Guard,1,2
2020-03-27,National Guard On,1,3
2020-03-27,Peoria Surgical Group,1,4
2020-03-28,Civil Support Team,1,1
2020-03-28,Illinois Department Of Public Health,1,2
2020-03-28,Illinois National Guard,1,3
2020-03-28,Maintenance Company,1,4
2020-03-28,National Guard On,1,5
2020-03-28,Peoria Surgical Group,1,6
2020-03-28,Tribune News Service,1,7
2020-03-29,Boone Hospital Center,1,1
2020-04-01,Banana Republic,1,1
2020-04-01,Cheesecake Factory,1,2
2020-04-01,Cnn,1,3
2020-04-01,Emergency Management Agency,1,4
2020-04-01,Gap Inc,1,5
2020-04-01,Hyatt,1,6
2020-04-01,Johns Hopkins University,1,7
2020-04-01,Kaiser Health News,1,8
2020-04-01,National Institute Of Allergy,1,9
2020-04-01,Old Navy,1,10
2020-04-01,White House,1,11
2020-04-01,York Mount Sinai Health System,1,12
2020-04-06,American Diabetes Association,1,1
2020-04-06,Department Of Homeland Security,1,2
2020-04-06,Drug Administration,1,3
2020-04-06,Exxonmobil,1,4
2020-04-06,Gilead Sciences,1,5
2020-04-06,Johns Hopkins University,1,6
2020-04-06,Kaiser Health News,1,7
2020-04-06,Lab Alley,1,8
2020-04-06,Rite Aid,1,9
2020-04-06,United States,1,10
2020-04-06,University Hospitals Cleveland Medical Center,1,11
2020-04-06,University Of California,1,12
2020-04-06,Virginia Commonwealth University In Richmond,1,13
2020-04-06,Walgreens,1,14
2020-04-06,World Health Organization,1,15
2020-04-07,Association Of American Colleges Universities,2,1
2020-04-07,Bradley University,2,2
2020-04-07,Engineering Convergence Center,2,3
2020-04-08,Bradley University,1,1
2020-04-08,Central Washington University,1,2
2020-04-08,Fitch Ratings,1,3
2020-04-08,Johns Hopkins University,1,4
2020-04-08,Moody,1,5
2020-04-08,Moody Investors Service,1,6
2020-04-14,Economic Security Act Airport Grant Program,1,1
2020-04-14,Ohare International Airport,1,2
2020-04-15,Manual High School,1,1
2020-04-15,Peoria Federation Of Teachers,1,2
2020-04-15,Twitter,1,3
2020-04-22,Catholic Charities,1,1
2020-04-22,Centers For Disease,1,2
2020-04-22,Community Media,1,3
2020-04-22,Edward-Elmhurst Health,1,4
2020-04-22,Y Emergency Child Care Program,1,5
2020-04-22,Ymca,1,6
2020-04-23,Aurora Police,1,1
2020-04-23,Health Care,1,2
2020-04-23,Illinois National Guard,1,3
2020-04-23,National Guard,1,4
2020-04-23,National Guard Brig,1,5
2020-04-23,Simon Property Group,1,6
2020-04-26,Dunlap High School,1,1
2020-04-26,Peoria Heights School District Superintendent Eric Heath,1,2
2020-04-26,Sterling,1,3
2020-05-04,Aaron,1,1
2020-05-04,Bradley University,1,2
2020-05-04,Express,1,3
2020-05-04,Indiana University,1,4
2020-05-04,University Of Iowa,1,5
2020-05-09,Mcrae Farm Service In Holdfast,1,1
2020-05-09,United States,1,2
