date,organization,count,rn
2020-04-27,Articles Of Confederation,1,1
2020-04-27,Netflix,1,2
2020-04-27,Twitter,1,3
2020-04-27,United States,1,4
2020-04-27,World Health Organization,1,5
2020-05-19,Dakota Department Of Health,1,1
2020-05-31,Justice Center,1,1
2020-05-31,Multnomah County Justice Center,1,2
2020-05-31,Twitter,1,3
2020-06-01,Nan,1,1
2020-06-18,Coronavirus Relief Fund,1,1
2020-06-18,Julie Rosen R-Vernon Center,1,2
2020-06-18,Minnesota Senate,1,3
2020-06-18,Senate File,1,4
2020-06-18,Senate Republicans,1,5
2020-06-23,Coronavirus Relief Fund,1,1
2020-06-23,R-Vernon Center,1,2
2020-06-23,Senate District,1,3
2020-06-23,Senate File,1,4
2020-06-23,Senate Republicans,1,5
