date,organization,count,rn
2020-03-18,Adoption Center,1,1
2020-03-18,Barco,1,2
2020-03-18,Centers For Disease,1,3
2020-03-18,Citizen Self Service,1,4
2020-03-18,Facebook,1,5
2020-03-18,Human Service,1,6
2020-03-18,Office Of Housing,1,7
2020-03-18,Pettigrew Regional Library,1,8
2020-03-18,Shepard-Pruden Memorial Library In Edenton,1,9
2020-03-18,Student Health Center,1,10
2020-03-18,Veterans Services Office In Edenton,1,11
2020-03-29,National Security Council,1,1
2020-03-29,Purdue Center,1,2
2020-03-29,Regional Development,1,3
2020-03-29,Reuters,1,4
2020-03-29,White House,1,5
2020-04-06,Boys Girls Club,2,2
2020-04-06,Camden Center,2,3
2020-04-06,Centers For Disease,2,4
2020-04-06,Chamber Facebook,2,5
2020-04-06,Facebook,2,6
2020-04-06,Food Lion,2,7
2020-04-06,Human Services,2,8
2020-04-06,Walmart,2,9
2020-04-06,Youtube,2,10
2020-04-06,Public Safety Center,3,1
2020-04-07,Albemarle Regional Health Services,2,1
2020-04-07,Camden Center,2,2
2020-04-07,Dare Division Of Public Health,2,3
2020-04-07,Duke University,2,4
2020-04-07,Gregerson Salvage Inc,2,5
2020-04-07,Human Service,2,6
2020-04-07,Human Services,2,7
2020-04-07,Human Services In Raleigh,2,8
2020-04-07,Sentara Albemarle Medical Center,2,9
2020-04-07,Sentara Molecular Laboratory,2,10
2020-04-07,Tyson Foods,2,11
2020-04-07,Tyson Foods Grain Services,2,12
2020-04-10,Carolina Department Of Health,1,1
2020-04-10,Centers For Disease,1,2
2020-04-10,Clorox,1,3
2020-04-10,Ec Mailbox Center,1,4
2020-04-10,Emergency Management Agency,1,5
2020-04-10,Facebook,1,6
2020-04-10,First United Methodist Church,1,7
2020-04-10,Food Lion,1,8
2020-04-10,Human Services,1,9
2020-04-10,Providence Missionary Baptist Church,1,10
2020-04-10,Towne South Church,1,11
2020-04-10,Youtube,1,12
2020-04-28,Blackwell,1,1
2020-04-28,Carolina Department Of Health,1,2
2020-04-28,City Council On,1,3
2020-04-28,Community Development Block Grant,1,4
2020-04-28,Department Of Health,1,5
2020-04-28,Development Department,1,6
2020-04-28,Health Care,1,7
2020-04-28,Health Care Foundation,1,8
2020-04-28,Human Services,1,9
2020-04-28,Neuse Correctional Institution,1,10
2020-04-28,United Community Ministries,1,11
2020-04-28,Utilities Commission,1,12
2020-04-28,Vidant Health,1,13
2020-05-06,Carolina Business Committee On Education,1,1
2020-05-06,Duke Energy Foundation,1,2
2020-05-06,Google,1,3
2020-05-06,Remote Learning Working Group,1,4
2020-05-10,Public Health,1,1
