date,organization,count,rn
2020-03-17,Eaton,1,1
2020-03-17,Ohio Department Of Health,1,2
2020-03-17,Public Health Supervision,1,3
2020-03-23,Ohio Department Of Taxation,1,1
2020-03-24,Community Center,1,2
2020-03-24,Facebook,1,3
2020-03-24,Health Department,1,4
2020-03-24,Lewisburg Community,1,5
2020-03-24,Liquor Buyback Program,1,6
2020-03-24,Nursing At Preble Public Health,1,7
2020-03-24,Police Department,1,8
2020-03-24,Village Council,1,9
2020-03-24,Village Municipal Office,1,10
2020-03-24,Village Office,1,11
2020-03-24,World Health Organization,1,12
2020-03-24,Ohio Department Of Health,2,1
2020-03-28,Centers For Disease,1,1
2020-03-28,Family Services,1,2
2020-03-28,Ohio Health,1,3
2020-03-28,Public Health,1,4
2020-03-28,United States,1,5
2020-04-02,Family Services,1,1
2020-04-02,Labor Department,1,2
2020-04-02,Ohio Department Of Job Family Services,1,3
2020-04-08,Eaton,1,1
2020-04-08,Health Officials,1,2
2020-04-08,Mission Masks,1,3
2020-04-08,National Association Of City,1,4
2020-04-08,Public Health,1,5
2020-04-08,Twitter,1,6
2020-04-10,American Federation Of Government Employees At Lewisburg,1,3
2020-04-10,American Federation Of Government Employees Council,1,4
2020-04-10,Bureau Of Prison,1,5
2020-04-10,Correctional Center,1,6
2020-04-10,Council Of Prison Locals,1,7
2020-04-10,Detention Center,1,8
2020-04-10,Eaton,1,9
2020-04-10,Facebook,1,10
2020-04-10,National Guard,1,11
2020-04-10,Ohio Department Of Health,1,12
2020-04-10,Bureau Of Prisons,2,1
2020-04-10,Kline,2,2
2020-04-17,Correctional Institution Inspection Committee,1,1
2020-04-17,Family Services,1,2
2020-04-17,Infectious Diseases Institute,1,3
2020-04-17,Institute For Materials Research,1,4
2020-04-17,Ohio Department Of Health,1,5
2020-04-17,Ohio Department Of Job,1,6
2020-04-17,Ohio Department Of Public Safety,1,7
2020-04-17,Ohio Department Of Rehabilitation,1,8
2020-04-17,Ohio Hospital Association,1,9
2020-04-17,Ohio State University,1,10
2020-04-17,Ohio State Wexner Medical Center,1,11
2020-04-17,Public Safety Strike,1,12
2020-04-17,University Of South Florida,1,13
2020-04-18,Bucknell University,1,1
2020-04-18,Bureau Of Prisons,1,2
2020-04-18,Council Of Prison Locals,1,3
2020-04-18,Domino Pizza,1,4
2020-04-18,Kline,1,5
2020-04-19,Bucknell University,1,1
2020-04-19,Bureau Of Prisons,1,2
