date,organization,count,rn
2020-02-01,Cabinet For Health,1,21
2020-02-01,Centers For Disease,1,22
2020-02-01,Clinical Affairs Dr,1,23
2020-02-01,Family Services,1,24
2020-02-01,Kentucky Department For Public Health,1,25
2020-02-01,Kentucky Department Of Public Health,1,26
2020-02-01,University Of Louisville,1,27
2020-02-01,University Provost Beth Boehm,1,28
2020-02-01,National Quilt Museum,2,19
2020-02-01,Visitors Bureau,2,20
2020-02-01,Army Ranger,3,3
2020-02-01,Associated Press,3,4
2020-02-01,Board Executive Committee,3,5
2020-02-01,Chinese Flagship Program,3,6
2020-02-01,Cnn,3,7
2020-02-01,Kentucky Council On Postsecondary Education,3,8
2020-02-01,New York Times,3,9
2020-02-01,Oval Office,3,10
2020-02-01,Prichard Committee For Academic Excellence,3,11
2020-02-01,Revenue Service,3,12
2020-02-01,Senate Democratic,3,13
2020-02-01,Senate Majority Leader Mitch Mcconnell,3,14
2020-02-01,Senate She,3,15
2020-02-01,Society Of Vertebrate Paleontology,3,16
2020-02-01,White House,3,17
2020-02-01,World Health Organization,3,18
2020-02-01,Kentucky University,4,1
2020-02-01,University Of Kentucky,4,2
2020-02-02,Associated Press,3,1
2020-02-02,Centers For Disease,3,2
2020-02-02,Emergency Department,3,3
2020-02-02,Kentucky Department Of Public Health,3,4
2020-02-02,United States,3,5
2020-02-02,World Health Organization,3,6
2020-02-03,Senate Majority Leader Mitch Mcconnell,1,6
2020-02-03,Centers For Disease,2,2
2020-02-03,Department For Public Health,2,3
2020-02-03,Kentucky Department For Public Health,2,4
2020-02-03,World Health Organization,2,5
2020-02-03,United States,3,1
2020-02-04,Adult Emergency Center,1,4
2020-02-04,Boeing,1,5
2020-02-04,Cnn,1,6
2020-02-04,Counseling Center,1,7
2020-02-04,Creators Syndicate,1,8
2020-02-04,Department Of State Level,1,9
2020-02-04,Emergency Management Group,1,10
2020-02-04,Health Services,1,11
2020-02-04,Institute For International Education,1,12
2020-02-04,Institute Of Supply Management,1,13
2020-02-04,New York Times,1,14
2020-02-04,Toyota,1,15
2020-02-04,Toyota Motor Corp,1,16
2020-02-04,United Kingdom Chandler Emergency Department,1,17
2020-02-04,United Kingdom International Center,1,18
2020-02-04,United Kingdom Level I Trauma Center,1,19
2020-02-04,University Health Service,1,20
2020-02-04,Us Centers For Disease,1,21
2020-02-04,Welcome Center,1,22
2020-02-04,White House,1,23
2020-02-04,Centers For Disease,2,2
2020-02-04,Senate Majority Leader Mitch Mcconnell,2,3
2020-02-04,United States,5,1
2020-02-05,Bloomberg,1,2
2020-02-05,Centers For Disease,1,3
2020-02-05,Cnn,1,4
2020-02-05,European Commission,1,5
2020-02-05,European Parliament,1,6
2020-02-05,House Chamber,1,7
2020-02-05,Kentucky Chinese American Association,1,8
2020-02-05,National Corn Growers Association,1,9
2020-02-05,Office Of China,1,10
2020-02-05,Papa John International,1,11
2020-02-05,Pro Energy,1,12
2020-02-05,Pro Energy Anthony Adragna,1,13
2020-02-05,Purdue Center,1,14
2020-02-05,Purdue University,1,15
2020-02-05,Senate Agriculture Committee,1,16
2020-02-05,Senate Energy,1,17
2020-02-05,Senate Majority Leader Mitch Mcconnell,1,18
2020-02-05,Twitter,1,19
2020-02-05,United Kingdom Confucius Institute,1,20
2020-02-05,University Of Kentucky,1,21
2020-02-05,Us Congress,1,22
2020-02-05,White House,1,23
2020-02-05,World Health Organization,1,24
2020-02-05,United States,2,1
2020-02-06,Aerospace Career Education,1,4
2020-02-06,Cnn,1,5
2020-02-06,Commerce Committee Health Subcommittee,1,6
2020-02-06,Commerce Department,1,7
2020-02-06,Development Ben Carson,1,8
2020-02-06,Donald Trump State Of The Union,1,9
2020-02-06,Energy Dan Brouillette,1,10
2020-02-06,Foreign Ministry,1,11
2020-02-06,George Holding,1,12
2020-02-06,Heritage Foundation,1,13
2020-02-06,House Chamber,1,14
2020-02-06,House Energy,1,15
2020-02-06,Human Services Alex Azar,1,16
2020-02-06,Labor Committee,1,17
2020-02-06,Members Of Congress,1,18
2020-02-06,Nan,1,19
2020-02-06,National Center,1,20
2020-02-06,Obama Administration,1,21
2020-02-06,Our Union,1,22
2020-02-06,Oval Office,1,23
2020-02-06,Public Health Emergency Of International Concern,1,24
2020-02-06,Reagan Legacy Foundation,1,25
2020-02-06,Republicans In Congress,1,26
2020-02-06,School Choice,1,27
2020-02-06,Senate Commerce Committee,1,28
2020-02-06,Senate Majority Whip John Thune,1,29
2020-02-06,Supreme Court,1,30
2020-02-06,Trump Administration,1,31
2020-02-06,Trump State Of The Union,1,32
2020-02-06,Twitter,1,33
2020-02-06,Union Is Strong,1,34
2020-02-06,Union Ive,1,35
2020-02-06,Union Speech,1,36
2020-02-06,Us Congress,1,37
2020-02-06,Veterans Affairs Robert Wilkie,1,38
2020-02-06,White House,1,39
2020-02-06,World Health Organization,1,40
2020-02-06,Health Department,2,1
2020-02-06,Senate Majority Leader Mitch Mcconnell,2,2
2020-02-06,United States,2,3
2020-02-07,Facebook,1,1
2020-02-07,Sanders Senate,1,2
2020-02-07,Senate Democratic Leader Charles Schumer,1,3
2020-02-07,Senate Intel,1,4
2020-02-07,Senate Majority Leader Mitch Mcconnell,1,5
