date,organization,count,rn
2020-02-13,Nan,1,1
2020-02-14,Nan,1,1
2020-03-09,Emergency Operations Center At Level,1,1
2020-03-09,Facebook,1,2
2020-03-09,Kentucky Department Of Public,1,3
2020-03-09,Twitter,1,4
2020-03-09,University Of Louisville,1,5
2020-03-10,Kentucky Department Of Corrections,1,1
2020-03-15,Nan,1,1
2020-03-16,Centers For Disease,1,1
2020-03-16,Family Services,1,2
2020-03-16,Indiana State Department Of Health,1,3
2020-03-16,Kentucky Cabinet For Health,1,4
2020-03-25,Just As Tuesday City Council,1,11
2020-03-25,A Professional Services Agreement,3,1
2020-03-25,City Council,3,2
2020-03-25,City Council Work Session,3,3
2020-03-25,Council Member,3,4
2020-03-25,Council Member Malcolm Hamilton,3,5
2020-03-25,Emergency Operation Center,3,6
2020-03-25,Leeco Properties,3,7
2020-03-25,Properties Ltd,3,8
2020-03-25,T P Rr Co,3,9
2020-03-25,Wineglass Holdings,3,10
2020-03-26,Centers For Disease,1,2
2020-03-26,Johns Hopkins University,1,3
2020-03-26,Kentucky Association Of Beverage Retailers,1,4
2020-03-26,Kentucky Department Of Corrections,1,5
2020-03-26,Kentucky Jailers Association,1,6
2020-03-26,Morton Center,1,7
2020-03-26,Norton Immediate Care Center,1,8
2020-03-26,United States,1,9
2020-03-26,Walgreens,1,10
2020-03-26,Facebook,2,1
2020-03-28,Nan,1,1
2020-03-29,Catalyst Rescue Mission,1,1
2020-03-29,Center Ministries,1,2
2020-03-29,Kroger,1,3
2020-03-29,Southeast Christian Church,1,4
2020-04-03,District Health Department,1,1
2020-04-03,Health Department,1,2
2020-04-03,Kentucky Center,1,3
2020-04-03,Montefiore Medical Center,1,4
2020-04-03,Strategic National,1,5
2020-04-05,Baptist Health,1,1
2020-04-05,Baptist Health Hospitals,1,2
2020-04-05,Fazoli,1,3
2020-04-05,University Of Louisville Hospital,1,4
2020-04-10,Baptist Church,1,1
2020-04-10,Facebook,1,2
2020-04-10,Fire Christian Church,1,3
2020-04-10,First Liberty Institute,1,4
2020-04-10,Life Church,1,5
2020-04-10,Phos Church,1,6
2020-04-10,Senate Majority,1,7
2020-04-11,American Civil Liberties Union Of Kentucky,1,1
2020-04-11,Centers For Disease,1,2
2020-04-11,Fire Christian Church,1,3
2020-04-11,First Liberty Institute,1,4
2020-04-11,Senate Majority Leader Mitch Mcconnell,1,5
2020-04-20,Community Supported Agriculture,1,1
2020-04-21,Kentucky Supreme Court,1,1
2020-04-22,Kentucky Supreme Court,1,1
2020-05-14,Health Services Division,1,1
2020-05-14,Kentucky Correctional Institution For Women,1,2
2020-05-14,Kentucky Department Of Corrections,1,3
2020-05-16,Facebook,1,10
2020-05-16,Office Of The Governor For Kentucky,1,11
2020-05-16,Twitter,1,12
2020-05-16,Youtube,1,13
2020-05-16,Department Of Corrections,3,1
2020-05-16,Kentucky Correctional Industries,3,2
2020-05-16,Kentucky Correctional Institution For Women,3,3
2020-05-16,Kroger,3,4
2020-05-16,National Endowment For The Humanities,3,5
2020-05-16,Northpoint Training Center,3,6
2020-05-16,Norton Foundation,3,7
2020-05-16,Salato Wildlife Education Center,3,8
2020-05-16,Team Kentucky Fund,3,9
2020-06-03,Assembly Interim Joint Education Committee On,1,1
2020-06-03,Kentucky Department Of Education,1,2
2020-06-03,Public Health,1,3
2020-06-05,American Physical Society,1,1
2020-06-05,Colorado State University,1,2
2020-06-05,Edison Investment Research,1,3
2020-06-05,Pentagon Defense Logistics Agency,1,4
2020-06-05,Tarleton State University,1,5
2020-06-05,University Of Durham,1,6
2020-06-05,University Of Idaho,1,7
2020-06-05,Us Geological Survey,1,8
2020-06-05,Washington University In St Louis,1,9
2020-06-10,American Civil Liberties Union,1,1
2020-06-10,Department Of Corrections,1,2
2020-06-10,Kentucky Correctional Institution For Women,1,3
2020-06-10,Kentucky Exposition Center,1,4
2020-06-10,World Health Organization,1,5
2020-06-17,Kentucky Department Of Corrections,1,1
2020-07-01,Boston University School Of Public Health,1,1
2020-07-01,Indiana University,1,2
2020-07-01,Tribune Content Agency,1,3
2020-07-01,Ut Health San Antonio,1,4
