date,organization,count,rn
2020-03-17,National News,1,23
2020-03-17,Associated Press,2,8
2020-03-17,Barre Congregational Church,2,9
2020-03-17,Capstone Community Action In Barre,2,10
2020-03-17,Capstone Volunteer Income Tax Assistance Program,2,11
2020-03-17,Centers For Disease,2,12
2020-03-17,Central Vermont Council On,2,13
2020-03-17,Central Vermont Home Health,2,14
2020-03-17,Commodity Supplemental Food Program,2,15
2020-03-17,Episcopal Church,2,16
2020-03-17,First Presbyterian Church,2,17
2020-03-17,Head Start Learning Together Center,2,18
2020-03-17,National Guard,2,19
2020-03-17,United States Centers For Disease,2,20
2020-03-17,Vermont Department Of Disabilities,2,21
2020-03-17,Vermont Department Of Health,2,22
2020-03-17,Department Of Health,3,1
2020-03-17,Human Services,3,2
2020-03-17,International Rescue Committee,3,3
2020-03-17,Life Care Center,3,4
2020-03-17,National Institute Of Allergy,3,5
2020-03-17,United States,3,6
2020-03-17,White House,3,7
2020-03-25,Associated Press,1,1
2020-03-25,Department Of Health,1,2
2020-03-25,Human Services,1,3
2020-03-25,International Rescue Committee,1,4
2020-03-25,Life Care Center,1,5
2020-03-25,National Institute Of Allergy,1,6
2020-03-25,United States,1,7
2020-03-25,White House,1,8
2020-03-30,Nan,1,4
2020-03-30,Centers For Disease,2,1
2020-03-30,Manufacturing Solutions,2,2
2020-03-30,Manufacturing Solutions Inc,2,3
2020-04-01,Country Animal League,1,1
2020-04-01,Humane Society Of Chittenden,1,2
2020-04-03,Agency Of Commerce,1,1
2020-04-03,Capstone Community Action,1,2
2020-04-03,Community Development,1,3
2020-04-03,Community Health Services,1,4
2020-04-03,Community Health Services Of Lamoille Valley,1,5
2020-04-03,Copley Health Systems,1,6
2020-04-03,Department Of Public Safety,1,7
2020-04-03,Health Department,1,8
2020-04-03,Lamoille Community Food Share,1,9
2020-04-03,Twitter,1,10
2020-04-03,Vermont Department Of Health,1,11
2020-04-03,White House,1,12
2020-04-21,Johnson Elementary School,1,1
2020-04-21,Vermont Studio Center,1,2
2020-04-21,Windham Foundation,1,3
2020-04-22,Autosport Imported Car Center,1,1
2020-04-22,Department Of Labor,1,2
2020-04-22,Kreitzberg Library,1,3
2020-04-22,Labor Department,1,4
2020-04-22,Norwich University,1,5
2020-04-22,Norwich University Archives,1,6
2020-04-22,Norwich University In Northfield,1,7
2020-04-22,Vermont Folklife Center,1,8
2020-04-22,Vermont Historical Society,1,9
2020-04-23,College System,1,1
2020-04-23,Johnson State College,1,2
2020-04-23,Northern Vermont University,1,3
2020-04-23,Vermont Technical College,1,4
2020-04-26,American Association Of State Colleges,1,1
2020-04-26,Board Of Trustees,1,2
2020-04-26,Castleton University,1,3
2020-04-26,Community College Of Vermont,1,4
2020-04-26,Johnson State College,1,5
2020-04-26,Northern Vermont University,1,6
2020-04-26,Senate Pro Tem Tim Ashe,1,7
2020-04-26,Vermont State College System,1,8
2020-04-26,Vermont Technical College In Randolph,1,9
2020-04-29,Health Center,1,1
2020-04-29,J Community Health Center,1,2
2020-04-29,Johnsbury Community Health Care Center On Sherman,1,3
2020-04-29,Northern Counties Health Care,1,4
2020-05-04,Nan,1,1
2020-05-07,England Municipal Resource Center,1,1
2020-05-07,House Government Operations Committee,1,2
2020-05-14,Agway,1,1
2020-05-14,Arts Communications,1,2
2020-05-14,Green Mountain Club,1,3
2020-05-14,Johnson State College,1,4
2020-05-14,Northern Vermont University,1,5
2020-05-14,Northern Vermont University At Lyndon,1,6
2020-05-19,Centers For Disease,1,1
2020-05-19,Pool Hot Tub Alliance,1,2
2020-05-19,Spa Pool Association,1,3
2020-05-29,Capstone Community Action,1,1
2020-05-29,Department Of Health,1,2
2020-05-29,National Guard,1,3
2020-05-29,Vermont Department Of Health,1,4
2020-05-29,Vermont National Guard,1,5
