date,organization,count,rn
2020-03-17,Centers For Disease,1,1
2020-03-17,Central Healthcare Coalition,1,2
2020-03-17,Childbirth Center,1,3
2020-03-17,Community Education,1,4
2020-03-17,Diocese Of New Ulm,1,5
2020-03-17,Facebook,1,6
2020-03-17,Johns Hopkins Coronavirus Resource Center,1,7
2020-03-17,Litchfield School District On,1,8
2020-03-17,Minnesota Department Of Health,1,9
2020-03-17,United States,1,10
2020-03-17,World Health Organization,1,11
2020-03-18,American College Of Surgeons,1,1
2020-03-18,Centers For Disease,1,2
2020-03-18,Central Healthcare Coalition,1,3
2020-03-18,Childbirth Center,1,4
2020-03-18,Community Education,1,5
2020-03-18,Diocese Of New Ulm,1,6
2020-03-18,Facebook,1,7
2020-03-18,Johns Hopkins Coronavirus Resource Center,1,8
2020-03-18,Litchfield School District On,1,9
2020-03-18,Minnesota Department Of Health,1,10
2020-03-18,Minnesota Hospital Association,1,11
2020-03-18,United States,1,12
2020-03-18,World Health Organization,1,13
2020-03-27,Bluebird Day At Gopher Campfire Club,1,1
2020-03-27,Christ The King Lutheran Church,1,2
2020-03-27,City Center,1,3
2020-03-27,Congregational Church,1,4
2020-03-27,Diocese Of New Ulm,1,5
2020-03-27,Emanuel Lutheran Church,1,6
2020-03-27,Faith Lutheran Church,1,7
2020-03-27,Faith Presbyterian Church,1,8
2020-03-27,Good Shepherd Lutheran Church,1,9
2020-03-27,Hector United Methodist Church,1,10
2020-03-27,Hutchinson City Center,1,11
2020-03-27,Hutchinson Senior Center Senior Programming,1,12
2020-03-27,Hutchinson Utilities Commission,1,13
2020-03-27,Hutchinson Utilities Commission Main Office Lobby,1,14
2020-03-27,John Church,1,15
2020-03-27,Main Office,1,16
2020-03-27,Minnesota Department Of Transportation,1,17
2020-03-27,Paul Lutheran Church,1,18
2020-03-27,Public Health,1,19
2020-03-27,Ridgewater College,1,20
2020-03-27,St Paul Evangelical Lutheran Church,1,21
2020-03-27,Tim Orth Memorial Foundation,1,22
2020-03-27,University Of Minnesota,1,23
2020-03-27,Winsted Sportsmen Club Annual Hog,1,24
2020-03-27,Zion Lutheran Church Hamball Dinner,1,25
2020-04-02,Central Coalition,1,1
2020-04-02,Central Healthcare Coalition,1,2
2020-04-02,Infectious Disease Research,1,3
2020-04-02,Minnesota Department Of Health,1,4
2020-04-02,University Of Minnesota,1,5
2020-04-07,Central Coalition,1,1
2020-04-07,Central Healthcare Coalition,1,2
2020-04-07,Cornerstone Church,1,3
2020-04-07,First Presbyterian Church,1,4
2020-04-07,Infectious Disease Research,1,5
2020-04-07,Minnesota Department Of Health,1,6
2020-04-07,Shepherd Of Souls Area Faith Community,1,7
2020-04-07,University Of Minnesota,1,8
2020-04-07,Zion Lutheran Church,1,9
2020-04-08,Central Coalition,1,1
2020-04-08,Central Healthcare Coalition,1,2
2020-04-08,Infectious Disease Research,1,3
2020-04-08,Minnesota Department Of Health,1,4
2020-04-08,University Of Minnesota,1,5
2020-04-13,Nan,1,1
2020-04-22,Centers For Disease,1,1
2020-04-22,Facebook,1,2
2020-04-22,Lake Ripley Elementary School,1,3
2020-04-22,Litchfield High School Student Council,1,4
2020-04-22,Litchfield School Board,1,5
2020-04-22,Litchfield School District,1,6
2020-04-22,Minnesota Association Of County Officers Elections Committee,1,7
2020-04-22,Paul Lutheran Church,1,8
2020-04-22,School Board,1,9
2020-04-22,Student Council,1,10
2020-05-06,Litchfield School Board,1,1
2020-05-06,Minnesota Department Of Education,1,2
2020-05-06,Wagner Education Center,1,3
2020-05-07,Nan,1,1
2020-05-11,While The Minnesota Legislature,1,1
2020-05-23,American Legion,1,1
2020-05-23,Army Of The Republic,1,2
