date,organization,count,rn
2020-03-24,Nan,1,1
2020-03-25,Nan,1,1
2020-03-27,Georgia Green Party,1,1
2020-03-27,Green Party,1,2
2020-03-27,Libertarian Party,1,3
2020-03-27,National Institutes Of Health,1,4
2020-03-27,Senate On,1,5
2020-03-27,White House,1,6
2020-03-27,Young,1,7
2020-03-31,Centers For Disease Control,1,1
2020-03-31,Department Of Public Health,1,2
2020-03-31,Facebook,1,3
2020-03-31,Georgia Department Of Public Health,1,4
2020-03-31,Health Center,1,5
2020-03-31,Health Department,1,6
2020-03-31,Macedonia Missionary Baptist Church,1,7
2020-03-31,Piney Grove Freewill Baptist Church,1,8
2020-04-02,Big Bend Regional Medical Center,1,1
2020-04-02,Marfa Police,1,2
2020-04-10,Department Of Public Health,1,1
2020-04-23,Department Of Transportation,1,1
2020-05-06,Nan,1,1
2020-05-07,Associated Press,1,1
2020-05-07,Georgia Bureau Of Investigation,1,2
2020-05-07,Justice Department,1,3
2020-05-12,Department Of Public Health,1,1
2020-05-12,Public Health,1,2
2020-05-13,Brunswick District Attorney Office,2,5
2020-05-13,Department Of Justice,2,6
2020-05-13,Associated Press,3,1
2020-05-13,Georgia Bureau Of Investigation,3,2
2020-05-13,Justice Department,3,3
2020-05-13,Training Council,3,4
2020-05-14,Alpine High School,1,1
2020-05-14,Associated Press,1,2
2020-05-14,Brunswick District Attorney Office,1,3
2020-05-14,Department Of Justice,1,4
2020-05-14,Frontier Masonic Lodge,1,5
2020-05-14,Georgia Bureau Of Investigation,1,6
2020-05-14,Justice Department,1,7
2020-05-14,Texas Community Credit Union,1,8
2020-05-14,Training Council,1,9
2020-05-16,Centers For Disease,1,1
2020-05-16,Drug Administration,1,2
2020-05-29,Great Wolf Lodge,1,1
2020-05-29,Hyatt,1,2
2020-06-03,Department Of Justice,1,1
2020-06-03,Drug Administration,1,2
2020-06-03,United States,1,3
2020-06-25,Youtube,1,1
2020-07-13,Confederate Army,1,1
2020-07-13,Laredo City Council,1,2
2020-07-13,Santos Benavides Elementary School,1,3
2020-07-13,Texas State Historical Association,1,4
2020-07-13,Texas Union Cavalry On,1,5
2020-07-13,Union Occupation Of Brownsville,1,6
2020-07-13,Union Soldiers,1,7
2020-07-13,United States,1,8
