date,organization,count,rn
2020-03-12,Children First Council,1,1
2020-03-12,Community Action,1,2
2020-03-12,Community Housing Improvement Program,1,3
2020-03-12,Emergency Operations Center,1,4
2020-03-12,Family Services,1,5
2020-03-12,Health Department,1,6
2020-03-12,Highland Emergency Operations Center,1,7
2020-03-12,Home Weatherization Assistance Program,1,8
2020-03-12,Ohio Department Of Health,1,9
2020-03-17,Ohio Supreme Court,1,1
2020-03-17,Union Township,1,2
2020-03-17,Union Township Trustee Cole Webb,1,3
2020-03-19,Nan,1,1
2020-03-24,Nan,1,1
2020-03-27,Nan,1,1
2020-03-31,Associated Press,1,1
2020-03-31,Centers For Disease,1,2
2020-03-31,Health Insurance Portability,1,3
2020-03-31,Morgan,1,4
2020-03-31,United Hospital Center,1,5
2020-03-31,Virginia Department Of Health,1,6
2020-04-01,Gallia Health Department,1,1
2020-04-01,Growth Network,1,2
2020-04-01,Holzer Health System,1,3
2020-04-01,Office Of Governor Mike Dewine,1,4
2020-04-01,Ohio Department Of Administrative Services,1,5
2020-04-01,Ohio Department Of Health,1,6
2020-04-01,Ohio Development Services Agency,1,7
2020-04-01,Ohio Hospital Association,1,8
2020-04-01,Ohio Manufacturer Association,1,9
2020-04-01,Ohio Manufacturing Alliance To Fight,1,10
2020-04-01,Ohio Manufacturing Extension Partnership,1,11
2020-04-01,Ohio State University Wexner Medical Center,1,12
2020-04-01,University Hospitals In Cleveland,1,13
2020-04-01,White House,1,14
2020-04-03,Gallia Health Department,1,1
2020-04-14,American Electric Power Foundation,1,1
2020-04-14,Appalachian Watershed Research Group,1,2
2020-04-14,Environmental Studies Program,1,3
2020-04-14,Morgan,1,4
2020-04-14,Ohio Academy Of Science District,1,5
2020-04-14,Ohio Academy Of Science State Science Fair,1,6
2020-04-14,Ohio Department Of Education,1,7
2020-04-14,Ohio University,1,8
2020-04-14,Public Affairs,1,9
2020-04-14,University Of Rio Grande,1,10
2020-04-14,Voinovich School,1,11
2020-04-14,Voinovich School Senior Executive In Residence Dr,1,12
2020-04-23,Ohio Public Works Commission,1,1
2020-04-28,Associated Press,1,1
2020-04-28,Department Of Education,1,2
2020-04-28,Department Of Rehabilitation,1,3
2020-04-28,Marion Correctional Institution,1,4
2020-04-28,National Federation Of Independent Businesses,1,5
2020-04-28,Ohio Council Of Retail Merchants,1,6
2020-04-28,Ohio Health Department,1,7
2020-04-28,Ohio Restaurant Association,1,8
2020-04-28,Pickaway Correctional Institution,1,9
2020-05-15,Associated Press,1,1
2020-05-15,Ohio Department Of Health,1,2
2020-05-15,Ohio Restaurant Association,1,3
2020-05-15,Tommy,1,4
2020-05-18,Associated Press,1,1
2020-05-18,Correctional Reception Center,1,2
2020-05-18,Health Department,1,3
2020-05-18,Ohio Department Of Health,1,4
2020-05-18,Ohio Restaurant Association,1,5
2020-06-06,Bazetta Christian Church Disciples Of Christ,1,1
2020-06-06,Church At Warren,1,2
2020-06-06,Facebook,1,3
2020-06-06,Faith Fellowship Church,1,4
2020-06-06,First Baptist Church,1,5
2020-06-06,First Friday Club Of Greater Youngstown,1,6
2020-06-06,Holocaust Museum,1,7
2020-06-06,Holy Family Seniors Group,1,8
2020-06-06,Howland United Methodist Church,1,9
2020-06-06,Mount Jackson Presbyterian Church,1,10
2020-06-06,Nicholas Church,1,11
2020-06-06,Protestant Family Services,1,12
2020-06-06,Side Church,1,13
2020-06-06,Unity Church Centre In Liberty,1,14
2020-06-06,Unity Spiritual Centre,1,15
2020-06-06,Vacation Bible School,1,16
2020-06-06,Warren First Presbyterian Church,1,17
2020-06-24,Gallia Health Department On,1,1
2020-06-24,Health Department,1,2
2020-06-24,Ohio Department Of Health,1,3
