date,organization,count,rn
2020-03-11,Centers For Disease,1,1
2020-03-11,Central Michigan University,1,2
2020-03-11,Eastern Michigan University On,1,3
2020-03-11,Halle Library,1,4
2020-03-11,Michigan State University,1,5
2020-03-11,Michigan Technological University,1,6
2020-03-11,University Of Michigan,1,7
2020-03-11,University Of Michigan Health System,1,8
2020-03-15,Central Michigan University,1,1
2020-03-15,Dort Federal Credit Union Event Center,1,2
2020-03-15,Eastern Michigan University,1,3
2020-03-15,Ferris State University,1,4
2020-03-15,Lawrence Technological University,1,5
2020-03-15,Michigan State University,1,6
2020-03-15,Michigan Technological University,1,7
2020-03-15,Michigan University,1,8
2020-03-15,Oakland University,1,9
2020-03-15,University Of Michigan,1,10
2020-03-15,Wayne State University,1,11
2020-03-16,Bridge Club,1,1
2020-03-16,Mondays At First United Methodist Church,1,2
2020-03-16,Trinity Episcopal Church,1,3
2020-03-17,Michigan State University,1,1
2020-03-17,United States,1,2
2020-03-18,United States,1,1
2020-03-21,Community Recovery Fund,1,1
2020-03-21,Harvard Global Health Institute,1,2
2020-03-21,Portage Health Foundation,1,3
2020-03-21,Upper Peninsula Health Department,1,4
2020-03-24,Junior League,1,1
2020-04-02,Facebook,1,1
2020-04-02,First United Methodist Church,1,2
2020-04-02,Lamb United Methodist Church,1,3
2020-04-02,Peter Evangelical Lutheran Church,1,4
2020-04-02,Peter Lutheran Church,1,5
2020-04-02,Youtube,1,6
2020-04-03,Members Of Gloria Dei Lutheran Church,1,1
2020-04-03,Tecumseh City Council,1,2
2020-04-10,College Of Business,1,1
2020-04-10,Facebook,1,2
2020-04-10,Michigan Small Business Development Center,1,3
2020-04-17,Bancroft Congregational Church,1,1
2020-04-17,Bethany Bible Baptist Church,1,2
2020-04-17,Bethel Evangelical Free Church,1,3
2020-04-17,Catholic Charities Of Shiawassee,1,4
2020-04-17,Christ Episcopal Church,1,5
2020-04-17,Corunna United Methodist Church,1,6
2020-04-17,First Church,1,7
2020-04-17,First United Methodist Church,1,8
2020-04-17,Food Network,1,9
2020-04-17,Greater Lansing Food Bank,1,10
2020-04-17,Greater Lansing Food Bank Assistance Line,1,11
2020-04-17,Hunger Network,1,12
2020-04-17,Lennon Wesleyan Church,1,13
2020-04-17,Mary Catholic Church,1,14
2020-04-17,Owosso Outreach Center,1,15
2020-04-17,Owosso Public School Lincoln High School,1,16
2020-04-17,Saint John United Church,1,17
2020-04-17,Salvation Army,1,18
2020-04-17,Shiawassee Council On Aging Seniors Pantry,1,19
2020-04-17,Shiawassee Hunger Network,1,20
2020-04-17,Vernon Lighthouse Pentecostal Church,1,21
2020-04-22,Michigan Technological University,1,1
2020-04-28,Grace Lutheran Church,1,1
2020-04-28,Lenawee Community Mental Health Authority,1,2
2020-04-28,Madison Township Fire Department,1,3
2020-04-29,Grace Lutheran Church,1,1
2020-04-29,Lenawee Community Mental Health Authority,1,2
2020-04-29,Madison Township Fire Department,1,3
2020-05-06,American Hiking Society,1,1
2020-05-06,Crisis Relief Fund,1,2
2020-05-06,Facebook,1,3
2020-05-06,Michigan Department Of Natural Resources,1,4
2020-05-06,Paycheck Protection Program,1,5
2020-05-06,Small Business Association Of Michigan,1,6
2020-05-08,Lake Superior State University,1,1
2020-05-08,Michigan Technological University,1,2
2020-05-08,Northern Michigan University,1,3
2020-05-09,Police Committee,1,1
2020-05-11,Albert The Great Campus Ministry,1,7
2020-05-11,Campus Ministry,1,8
2020-05-11,Catholic Health Care,1,9
2020-05-11,Christian Newswire Franciscan Sisters Of Christian Charity,1,10
2020-05-11,Community Service,1,11
2020-05-11,Education Of The Green Bay Diocese,1,12
2020-05-11,Franciscan Sisters Of Christian Charity,1,13
2020-05-11,Michigan Technological University,1,14
2020-05-11,Missions On Dioceses,1,15
2020-05-11,United States,1,16
2020-05-11,Human Services,2,1
2020-05-11,Michigan Department Of Environment,2,2
2020-05-11,Michigan Department Of Health,2,3
2020-05-11,Michigan Department Of Natural Resources,2,4
2020-05-11,Recreation Division,2,5
2020-05-11,Upper Peninsula Health Department,2,6
2020-05-12,Christian Newswire Franciscan Sisters Of Christian Charity,1,10
2020-05-12,Standard Newswire Franciscan Sisters Of Christian Charity,1,11
2020-05-12,Albert The Great Campus Ministry,2,1
2020-05-12,Campus Ministry,2,2
2020-05-12,Catholic Health Care,2,3
2020-05-12,Community Service,2,4
2020-05-12,Education Of The Green Bay Diocese,2,5
2020-05-12,Franciscan Sisters Of Christian Charity,2,6
2020-05-12,Michigan Technological University,2,7
2020-05-12,Missions On Dioceses,2,8
2020-05-12,United States,2,9
2020-05-14,Facebook,1,1
2020-05-14,Mountain Ash Baptist Church Pastor Billy Carpenter,1,2
2020-05-15,A Us Senate Committee,1,1
2020-05-15,Human Services,1,2
2020-05-15,Jindal Group,1,3
2020-05-15,Maatla Energy,1,4
2020-05-15,Michigan Department Of Environment,1,5
2020-05-15,Michigan Department Of Health,1,6
2020-05-15,Michigan Department Of Natural Resources,1,7
2020-05-15,Recreation Division,1,8
2020-05-15,Rio Tinto,1,9
2020-05-15,Saber Energy,1,10
2020-05-15,Tau Capital Corporation,1,11
2020-05-15,Tlou Energy,1,12
2020-05-15,United States,1,13
2020-05-15,Upper Peninsula Health Department,1,14
2020-05-15,Us Geological,1,15
2020-05-18,American Council On Education,1,1
2020-05-18,California State University,1,2
2020-05-18,Centers For Disease,1,3
2020-05-18,Indiana Purdue University,1,4
2020-05-18,Mcgill University,1,5
2020-05-18,Michigan Technological University,1,6
2020-05-18,Southern New Hampshire University,1,7
