date,organization,count,rn
2020-03-13,American Academy Of Family Physicians,1,1
2020-03-13,Bureau Of Labor Statistics,1,2
2020-03-13,Facebook,1,3
2020-03-13,Microsoft,1,4
2020-03-13,Senate Democrats,1,5
2020-03-13,United States,1,6
2020-03-13,Walmart,1,7
2020-03-13,World Health Organization,1,8
2020-03-28,Citizens Memorial Hospital Butterfield Medical Center,1,1
2020-04-05,Commander Major Gen,1,1
2020-04-05,Commerce Military Affairs Committee,1,2
2020-04-05,Dyess Air Force,1,3
2020-04-05,Global Strike,1,4
2020-04-05,Heather Wilson Barbar Barrett,1,5
2020-04-05,Main Operating,1,6
2020-04-05,Main Operations,1,7
2020-04-05,National Environmental Policy,1,8
2020-04-05,Whiteman Air Force,1,9
2020-05-13,First Baptist Church Family Life Center,1,1
2020-05-13,Health Department,1,2
2020-05-13,Missouri Department Of Corrections,1,3
2020-05-13,Missouri Department Of Health,1,4
2020-05-13,Senior Services,1,5
2020-05-13,Southeast Correctional Center,1,6
