date,organization,count,rn
2020-03-20,Georgia Republican Party,1,1
2020-03-20,Republican National Convention,1,2
2020-04-05,Altria Client Services,1,1
2020-04-05,Berry College,1,2
2020-04-05,Central Elementary School,1,3
2020-04-05,Community United,1,4
2020-04-05,Ethics Commission,1,5
2020-04-05,Exchange Club Family Resource Center,1,6
2020-04-05,Georgia Healthcare Association,1,7
2020-04-05,Georgia Optometric Association,1,8
2020-04-05,Georgia Orthopaedic Society,1,9
2020-04-05,Georgia School Of Orthodontics,1,10
2020-04-05,Greenleaf Center,1,11
2020-04-05,Hobby Lobby,1,12
2020-04-05,House Appropriations Committee,1,13
2020-04-05,House Insurance Committee,1,14
2020-04-05,Murphy-Harpst Children Centers In Cedartown,1,15
2020-04-05,Pacs For The Georgia Dental Association,1,16
2020-04-05,Senate District,1,17
2020-04-05,Senate Finance Committee,1,18
2020-04-05,Skechers,1,19
2020-04-05,Southeast Permanente Medical Group,1,20
2020-04-05,Womack Public Affairs,1,21
2020-04-07,Chattanooga Times Free,1,1
2020-04-07,Forest Service,1,2
2020-04-07,Habersham Sheriff Department,1,3
2020-04-07,National Forest,1,4
2020-04-07,New York Times,1,5
2020-04-07,Oconee National Forest,1,6
2020-04-07,Walmart,1,7
2020-04-12,Nan,1,1
2020-04-13,Department Of Natural Resources,1,1
2020-04-13,Department Of Public Safety,1,2
2020-04-13,Department Of Transportation,1,3
2020-04-13,Georgia Forestry Commission,1,4
2020-04-13,Homeland Security Agency,1,5
2020-04-13,Nan,1,6
2020-04-13,National Weather Service,1,7
2020-04-14,Berry College,1,1
2020-04-14,Capitol Beat News Service,1,2
2020-04-14,Department Of Community Health,1,3
2020-04-14,Department Of Education,1,4
2020-04-14,Department Of Natural Resources,1,5
2020-04-14,Department Of Public Health,1,6
2020-04-14,Department Of Public Safety,1,7
2020-04-14,Department Of Transportation,1,8
2020-04-14,Facebook,1,9
2020-04-14,Georgia Forestry Commission,1,10
2020-04-14,Georgia Highlands College,1,11
2020-04-14,Georgia National Guard,1,12
2020-04-14,Georgia Northwestern Technical College,1,13
2020-04-14,Georgia World Congress Center,1,14
2020-04-14,Hackett,1,15
2020-04-14,Homeland Security Agency,1,16
2020-04-14,National Weather Service,1,17
2020-04-14,Public Health,1,18
2020-04-14,Shoal Creek Baptist Church,1,19
2020-04-14,Shorter University,1,20
2020-04-14,Tennessee Valley Authority,1,21
2020-04-14,World Congress Center,1,22
2020-05-05,Apple Inc,1,1
2020-05-05,Bloomberg,1,2
2020-05-05,Bloomberg Facebook Inc,1,3
2020-05-05,Facebook,1,4
2020-05-05,Facebook Inc,1,5
2020-05-05,Instagram,1,6
2020-05-06,Bloomberg Facebook Inc,1,1
2020-05-06,Facebook,1,2
2020-05-06,Instagram,1,3
