date,organization,count,rn
2020-02-20,Ochsner Clinical School,1,16
2020-02-20,Ochsner Health System,1,17
2020-02-20,Regional Biocontainment Laboratory,1,18
2020-02-20,Regional Business Development,1,19
2020-02-20,Tulane University,1,20
2020-02-20,University Of Queensland,1,21
2020-02-20,World Health Organization,1,22
2020-02-20,Tulane National Primate Research Center,2,1
2020-02-20,United States,2,2
2020-02-21,Cheniere Energy Sabine Pass,1,7
2020-02-21,Dominion Energy,1,8
2020-02-21,Nan,1,9
2020-02-21,Sempra Energy At Cameron,1,10
2020-02-21,Singapore Pavilion Energy,1,11
2020-02-21,Bloomberg,2,5
2020-02-21,Royal Dutch Shell Plc,2,6
2020-02-21,Cheniere Energy Inc,3,1
2020-02-21,Global Holdings,3,2
2020-02-21,Naturgy Energy Group,3,3
2020-02-21,Petrochina Co,3,4
2020-02-25,Access Health,1,8
2020-02-25,Agriculture Department,1,9
2020-02-25,Alabama Department Of Public Health,1,10
2020-02-25,Alzheimer Association,1,11
2020-02-25,American Sugar Alliance,1,12
2020-02-25,Associated Press,1,13
2020-02-25,C Czamikow Sugar Inc,1,14
2020-02-25,Canadian Sugar Institute,1,15
2020-02-25,Circuit Court,1,16
2020-02-25,City Health Officials,1,17
2020-02-25,Cnn,1,18
2020-02-25,Department Homeland Security,1,19
2020-02-25,Foreign Agricultural Service,1,20
2020-02-25,Green Pool Commodity Services,1,21
2020-02-25,Homeland Security Department,1,22
2020-02-25,House Appropriations Committee,1,23
2020-02-25,Human Service,1,24
2020-02-25,Human Services Alex Azar,1,25
2020-02-25,International Sweetener Colloquium,1,26
2020-02-25,Kennedy Senate,1,27
2020-02-25,Korea Centers For Disease,1,28
2020-02-25,Mexican Sugar Chamber,1,29
2020-02-25,National Institute On Drug Abuse,1,30
2020-02-25,National Institutes Of Health,1,31
2020-02-25,National Security Council,1,32
2020-02-25,Purdue Pharma,1,33
2020-02-25,Senate Appropriations Subcommittee,1,34
2020-02-25,Senate Appropriations Subcommittee On Homeland Security,1,35
2020-02-25,Supreme Court,1,36
2020-02-25,Sweetener Users Association,1,37
2020-02-25,Us Centers For Disease,1,38
2020-02-25,Welcome To Monday Overnight Health Care,1,39
2020-02-25,World Health Organization,1,40
2020-02-25,Department Of Health,2,4
2020-02-25,Human Services,2,5
2020-02-25,National Center,2,6
2020-02-25,White House,2,7
2020-02-25,Centers For Disease,3,1
2020-02-25,Department Of Homeland Security,3,2
2020-02-25,United States,3,3
2020-02-26,American Hospital Association,1,42
2020-02-26,Cattolica Catholic University,1,43
2020-02-26,Department Of Human,1,44
2020-02-26,Health Services,1,45
2020-02-26,Lake Regional Medical Center,1,46
2020-02-26,Langone Health System,1,47
2020-02-26,Louisiana Department Of Health,1,48
2020-02-26,National Institute,1,49
2020-02-26,New York Times,1,50
2020-02-26,Human Services Department,2,38
2020-02-26,Senate Appropriations Subcommittee On Homeland Security,2,39
2020-02-26,Senate Democratic Leader Chuck Schumer,2,40
2020-02-26,Trump Administration,2,41
2020-02-26,Senate Appropriations Committee,3,37
2020-02-26,National Economic Council,4,33
2020-02-26,Reuters,4,34
2020-02-26,University Of Nebraska,4,35
2020-02-26,Us Department Of Homeland Security,4,36
2020-02-26,Emergency Reserve Fund,5,26
2020-02-26,Global Health Security,5,27
2020-02-26,Infectious Disease Rapid Response Reserve Fund,5,28
2020-02-26,National Institutes Of Health Vaccine Development,5,29
2020-02-26,National Security Council,5,30
2020-02-26,Public Health,5,31
2020-02-26,Services Emergency Fund,5,32
2020-02-26,Campaign Theme,6,22
2020-02-26,Chiefs Of Mission,6,23
2020-02-26,Senate Appropriations,6,24
2020-02-26,Us Centers For Disease,6,25
2020-02-26,Drug Administration,7,21
2020-02-26,National Institute Of Allergy,8,20
2020-02-26,A Homeland Security Department,9,16
2020-02-26,During The Senate,9,17
2020-02-26,His Health,9,18
2020-02-26,Senate Democrats,9,19
2020-02-26,Bloomberg,10,15
2020-02-26,Cnn,11,12
2020-02-26,National Institutes Of Health,11,13
2020-02-26,Twitter,11,14
2020-02-26,Department Of Homeland Security,12,10
2020-02-26,Senate Minority Leader Chuck Schumer,12,11
2020-02-26,Senate Democratic,14,9
2020-02-26,Congress On,15,7
2020-02-26,Department Of Health,15,8
2020-02-26,Centers For Disease,18,6
2020-02-26,World Health Organization,21,5
2020-02-26,National Center,22,4
2020-02-26,United States,25,3
2020-02-26,Human Services,32,1
2020-02-26,White House,32,2
2020-02-27,A Gambit Community Member,1,26
2020-02-27,Associated Press,1,27
2020-02-27,Baltimore Washington International Airport,1,28
2020-02-27,Clark Air,1,29
2020-02-27,Department Of Homeland Security,1,30
2020-02-27,Hitachi,1,31
2020-02-27,House Homeland Security Committee,1,32
2020-02-27,Israeli Defence,1,33
2020-02-27,Louisiana Radio Network,1,34
2020-02-27,Louisiana Tulane University,1,35
2020-02-27,Loyola University,1,36
2020-02-27,National Center,1,37
2020-02-27,National Primate Research Center,1,38
2020-02-27,Naval Base Subic Bay,1,39
2020-02-27,Pacific Air,1,40
2020-02-27,Procter Gamble,1,41
2020-02-27,Senate Democratic,1,42
2020-02-27,Senate Democratic Leader Chuck Schumer,1,43
2020-02-27,Senate Minority Leader Chuck Schumer,1,44
2020-02-27,Travis Air Force Base In Fairfield,1,45
2020-02-27,Trump Administration,1,46
2020-02-27,Tulane University,1,47
2020-02-27,United Nations,1,48
2020-02-27,University Of Louisiana At Lafayette,1,49
2020-02-27,Cnn,2,13
2020-02-27,During The Senate,2,14
2020-02-27,Emergency Reserve Fund,2,15
2020-02-27,Global Health Security,2,16
2020-02-27,Infectious Disease Rapid Response Reserve Fund,2,17
2020-02-27,Joseph Kanter Is Assistant State Health,2,18
2020-02-27,National Institutes Of Health,2,19
2020-02-27,National Institutes Of Health Vaccine Development,2,20
2020-02-27,Public Health,2,21
2020-02-27,Senate Appropriations Subcommittee,2,22
2020-02-27,Senate Democrats,2,23
2020-02-27,Services Emergency Fund,2,24
2020-02-27,Tulane National Primate Research Center,2,25
2020-02-27,Human Service,3,8
2020-02-27,Twitter,3,9
2020-02-27,White House,3,10
2020-02-27,White House Coronavirus Task,3,11
2020-02-27,World Health Organization,3,12
2020-02-27,Human Services,4,6
2020-02-27,Senate Appropriations Committee,4,7
2020-02-27,Health Department,5,5
2020-02-27,Department Of Health,6,4
2020-02-27,Louisiana Department Of Health,9,3
2020-02-27,Centers For Disease,17,2
2020-02-27,United States,20,1
2020-02-28,Brown Foundation,1,13
2020-02-28,Chinese Center,1,14
2020-02-28,Committee On Public Information,1,15
2020-02-28,Community Preparedness,1,16
2020-02-28,Experimental Infectious Disease Research,1,17
2020-02-28,Great Influenza A Navy,1,18
2020-02-28,Health Department,1,19
2020-02-28,Health Infectious Diseases,1,20
2020-02-28,Health Protection,1,21
2020-02-28,How The Administration,1,22
2020-02-28,Louis Armstrong International Airport,1,23
2020-02-28,Louisiana Health Department,1,24
2020-02-28,Louisiana Office Of Public Health,1,25
2020-02-28,Louisiana State University School Of Veterinary Medicine,1,26
2020-02-28,Merrill Police Department,1,27
2020-02-28,Nan,1,28
2020-02-28,National Center,1,29
2020-02-28,National Institute Of Allergy,1,30
2020-02-28,National Security Council,1,31
2020-02-28,New York Times,1,32
2020-02-28,Northshore Tulane Primate Research Center,1,33
2020-02-28,Senate Minority Leader,1,34
2020-02-28,Tavares Police Department,1,35
2020-02-28,Trump Administration,1,36
2020-02-28,University Of Michigan,1,37
2020-02-28,Club Of Baton Rouge,2,9
2020-02-28,Governor Office Of Homeland Security,2,10
2020-02-28,National Governors Association,2,11
2020-02-28,Tulane National Primate Research Center,2,12
2020-02-28,Northwestern University In Natchitoches,3,4
2020-02-28,United States,3,5
2020-02-28,University Of Louisiana At Lafayette,3,6
2020-02-28,University Of Louisiana System,3,7
2020-02-28,White House,3,8
2020-02-28,Centers For Disease,4,2
2020-02-28,World Health Organization,4,3
2020-02-28,Louisiana Department Of Health,5,1
2020-02-29,A Senate,1,15
2020-02-29,Branch Pilots,1,16
2020-02-29,Immunization Program,1,17
2020-02-29,Johns Hopkins University,1,18
2020-02-29,Nan,1,19
2020-02-29,National Center,1,20
2020-02-29,Orleans Baton Rouge Steamship Pilots Association Capt,1,21
2020-02-29,Trump National Economic Council,1,22
2020-02-29,White House,1,23
2020-02-29,Governor Office Of Homeland Security,2,11
2020-02-29,Joseph Academy,2,12
2020-02-29,Office Of Public Health,2,13
2020-02-29,Twitter,2,14
2020-02-29,Franciscan Missionaries Of Our Lady Health System,4,4
2020-02-29,Loyola University,4,5
2020-02-29,Ochsner Health System,4,6
2020-02-29,Travis Air Force Base In Fairfield,4,7
2020-02-29,Tulane National Primate Research Center,4,8
2020-02-29,Tulane University School Of Public Health,4,9
2020-02-29,University Medical Center,4,10
2020-02-29,United States,5,3
2020-02-29,Centers For Disease,6,2
2020-02-29,Louisiana Department Of Health,7,1
2020-03-01,Associated Press,1,11
2020-03-01,Bloomberg,1,12
2020-03-01,Clinton Democratic Party,1,13
2020-03-01,Committee On Public Information,1,14
2020-03-01,Democratic Party,1,15
2020-03-01,Democratic Party Establishment,1,16
2020-03-01,Eli Lilly,1,17
2020-03-01,Elon University,1,18
2020-03-01,Epidemic Intelligence Service,1,19
2020-03-01,Exchange Commission,1,20
2020-03-01,Fairfield University,1,21
2020-03-01,First Church,1,22
2020-03-01,France Louvre Museum On,1,23
2020-03-01,Great Influenza A Navy,1,24
2020-03-01,High School Music Programs,1,25
2020-03-01,Hope Medical Group For Women,1,26
2020-03-01,Human Services,1,27
2020-03-01,Institute For Justice,1,28
2020-03-01,Louisiana Department Of Health,1,29
2020-03-01,Louisiana Office Of Public Health,1,30
2020-03-01,Louisiana State University,1,31
2020-03-01,Mcdonald,1,32
2020-03-01,National Center,1,33
2020-03-01,National Institute Of Allergy,1,34
2020-03-01,Nicholls State University,1,35
2020-03-01,Reuters,1,36
2020-03-01,Rhode Island Department Of Health,1,37
2020-03-01,Senate Minority Leader,1,38
2020-03-01,Syracuse University,1,39
2020-03-01,Tulane University School Of Public Health,1,40
2020-03-01,University Medical Center,1,41
2020-03-01,University Of Michigan,1,42
2020-03-01,Vanderbilt University,1,43
2020-03-01,World Health Organisation,1,44
2020-03-01,Xavier University Of Louisiana,1,45
2020-03-01,York University,1,46
2020-03-01,Youtube,1,47
2020-03-01,Health Sciences Center,2,4
2020-03-01,National Security Council,2,5
2020-03-01,New York Times,2,6
2020-03-01,Public Health Emergency Fund,2,7
2020-03-01,Senate Minority Leader Chuck Schumer,2,8
2020-03-01,Twitter,2,9
2020-03-01,World Health Organization,2,10
2020-03-01,Centers For Disease,3,2
2020-03-01,White House,3,3
2020-03-01,United States,5,1
2020-03-02,A Senate,1,38
2020-03-02,A Supreme Court,1,39
2020-03-02,Alcorn State University,1,40
2020-03-02,American Physical Society,1,41
2020-03-02,Armstrong International Airport,1,42
2020-03-02,Bloomberg,1,43
2020-03-02,Chicago Board Of Trade,1,44
2020-03-02,Cnn,1,45
2020-03-02,Commerce Subcommittee On Health,1,46
2020-03-02,Commodity Futures Trading Commission,1,47
2020-03-02,Defense Health Program On,1,48
2020-03-02,Delta State University,1,49
2020-03-02,Democratic Party,1,50
2020-03-02,A Gambit Community Member,2,25
2020-03-02,Deaf Action Centers,2,26
2020-03-02,International Women Day,2,27
2020-03-02,International Working Women Day,2,28
2020-03-02,Louisiana Department Of Children,2,29
2020-03-02,Louisiana Office Of Motor Vehicles,2,30
2020-03-02,Louisiana Unified Command Group,2,31
2020-03-02,National Primate Research Center,2,32
2020-03-02,Peoples Assembly,2,33
2020-03-02,Registrar Of Voters Office,2,34
2020-03-02,Supreme Court,2,35
2020-03-02,Temple Church,2,36
2020-03-02,Tulane University,2,37
2020-03-02,Health Department,3,23
2020-03-02,White House,3,24
2020-03-02,Congress On,4,18
2020-03-02,Group On,4,19
2020-03-02,Nan,4,20
2020-03-02,University Of Louisiana,4,21
2020-03-02,World Health Organization,4,22
2020-03-02,Transportation Security Administration,5,17
2020-03-02,Department Of Health,6,16
2020-03-02,Club Of Baton Rouge,7,14
2020-03-02,Louisiana Office Of Public Health State Laboratory,7,15
2020-03-02,Department Of Children,8,8
2020-03-02,Department Of Education,8,9
2020-03-02,Division Of Administration,8,10
2020-03-02,Louisiana Department Of Justice,8,11
2020-03-02,Louisiana National Guard,8,12
2020-03-02,Louisiana State Police,8,13
2020-03-02,Family Services,10,5
2020-03-02,Governor Office Of Homeland Security,10,6
2020-03-02,Louisiana Office Of Public Health,10,7
2020-03-02,Office Of Public Health,14,4
2020-03-02,Louisiana Department Of Health,16,3
2020-03-02,United States,18,2
2020-03-02,Centers For Disease,19,1
2020-03-03,Armstrong International Airport,2,46
2020-03-03,Associated Press,2,47
2020-03-03,Baker Hughes Co,2,48
2020-03-03,Bechtel Corp,2,49
2020-03-03,China Education Television,2,50
2020-03-03,Cheniere Energy Inc,3,35
2020-03-03,Cruise Lines International Association,3,36
2020-03-03,Joseph Academy In Baton Rouge,3,37
2020-03-03,Louisana Department Of Health,3,38
2020-03-03,Louisiana Department Of Education,3,39
2020-03-03,Louisiana Unified Command Group,3,40
2020-03-03,Peter Catholic Church,3,41
2020-03-03,Tellurian Inc,3,42
2020-03-03,Total Sa,3,43
2020-03-03,United Command Group,3,44
2020-03-03,University Of Louisiana At Lafayette,3,45
2020-03-03,Democrats In Congress,4,19
2020-03-03,Department Of Children,4,20
2020-03-03,Diocese Of Baton Rouge,4,21
2020-03-03,Division Of Administration,4,22
2020-03-03,Episcopal Head Of School Hugh Mcintosh,4,23
2020-03-03,Episcopal School Of Baton Rouge,4,24
2020-03-03,Family Services,4,25
2020-03-03,Governor Office Of Homeland Security,4,26
2020-03-03,Human Services,4,27
2020-03-03,Louisiana Department Of Justice,4,28
2020-03-03,Louisiana Office Of Public Health,4,29
2020-03-03,Louisiana State Police,4,30
2020-03-03,National Association Of Counties On,4,31
2020-03-03,National Institute Of Allergy,4,32
2020-03-03,National Institutes Of Health,4,33
2020-03-03,Senate On,4,34
2020-03-03,A Catholic High School,5,15
2020-03-03,Civil Protection Authority,5,16
2020-03-03,Cnn,5,17
2020-03-03,Louisiana National Guard,5,18
2020-03-03,Health Equity,6,13
2020-03-03,Louisiana Center,6,14
2020-03-03,Department Of Education,7,10
2020-03-03,Franciscan Missionaries Of Our Lady Health System,7,11
2020-03-03,Joseph Academy,7,12
2020-03-03,Nan,8,8
2020-03-03,Office Of Public Health,8,9
2020-03-03,Club Of Baton Rouge,9,7
2020-03-03,Louisiana Coronavirus Task,13,5
2020-03-03,Office Of Homeland Security,13,6
2020-03-03,Louisiana Department Of Health,15,4
2020-03-03,Department Of Health,17,3
2020-03-03,United States,20,2
2020-03-03,Centers For Disease,24,1
2020-03-04,America News Network,2,40
2020-03-04,American Health Care Association,2,41
