date,organization,count,rn
2020-02-19,United States,1,1
2020-02-19,World Health Organization,1,2
2020-03-16,Hillcrest Elementary School,1,1
2020-03-16,Tennessee Department Of Health,1,2
2020-03-23,Alpha School,3,1
2020-03-23,Austin-East High School,3,2
2020-03-23,Bearden High School,3,3
2020-03-23,Bearden Middle School,3,4
2020-03-23,Beaumont Magnet Academy,3,5
2020-03-23,Belle Morris Elementary School,3,6
2020-03-23,Carter High School,3,7
2020-03-23,Central High School,3,8
2020-03-23,Check Clinton City School Facebook,3,9
2020-03-23,Clinton Elementary School,3,10
2020-03-23,Coalfield School,3,11
2020-03-23,College Square Mall,3,12
2020-03-23,Dogwood Elementary School,3,13
2020-03-23,Fairview Elementary School,3,14
2020-03-23,Food Services,3,15
2020-03-23,Fulton High School,3,16
2020-03-23,Gateway Center,3,17
2020-03-23,Gibbs High School,3,18
2020-03-23,Girls Club,3,19
2020-03-23,Grainger High School,3,20
2020-03-23,Green Magnet Academy,3,21
2020-03-23,Gresham Middle School,3,22
2020-03-23,Halls High School,3,23
2020-03-23,High School,3,24
2020-03-23,Inskip Elementary School,3,25
2020-03-23,Karns Middle School,3,26
2020-03-23,Knox Elementary School,3,27
2020-03-23,Lonsdale Elementary School,3,28
2020-03-23,Loudon High School,3,29
2020-03-23,Maynard Elementary School,3,30
2020-03-23,Memorial Baptist Church,3,31
2020-03-23,Morgan,3,32
2020-03-23,Oakdale School,3,33
2020-03-23,Obed Housing Development,3,34
2020-03-23,Patriot Academy,3,35
2020-03-23,Petros-Joyner Rock Mission,3,36
2020-03-23,Pomona United Methodist Church,3,37
2020-03-23,Pond Gap Elementary School,3,38
2020-03-23,Powell High School,3,39
2020-03-23,Rush Strong School,3,40
2020-03-23,Sarah Moore Greene Academy,3,41
2020-03-23,School Nutrition Department,3,42
2020-03-23,School Resource Officers,3,43
2020-03-23,South-Doyle High School,3,44
2020-03-23,Summer Food Service Bus,3,45
2020-03-23,Union Grove,3,46
2020-03-23,Washburn School,3,47
2020-03-24,Alpha School,3,1
2020-03-24,Bearden High School,3,2
2020-03-24,Bearden Middle School,3,3
2020-03-24,Beaumont Magnet Academy,3,4
2020-03-24,Belle Morris Elementary School,3,5
2020-03-24,Carter High School,3,6
2020-03-24,Central High School,3,7
2020-03-24,Check Clinton City School Facebook,3,8
2020-03-24,Clinton Elementary School,3,9
2020-03-24,Coalfield School,3,10
2020-03-24,College Square Mall,3,11
2020-03-24,Dogwood Elementary School,3,12
2020-03-24,Fairview Elementary School,3,13
2020-03-24,Food Services,3,14
2020-03-24,Fulton High School,3,15
2020-03-24,Gateway Center,3,16
2020-03-24,Gibbs High School,3,17
2020-03-24,Girls Club,3,18
2020-03-24,Grainger High School,3,19
2020-03-24,Green Magnet Academy,3,20
2020-03-24,Gresham Middle School,3,21
2020-03-24,Halls High School,3,22
2020-03-24,High School,3,23
2020-03-24,Inskip Elementary School,3,24
2020-03-24,Karns Middle School,3,25
2020-03-24,Knox Elementary School,3,26
2020-03-24,Lonsdale Elementary School,3,27
2020-03-24,Loudon High School,3,28
2020-03-24,Maynard Elementary School,3,29
2020-03-24,Memorial Baptist Church,3,30
2020-03-24,Morgan,3,31
2020-03-24,Oakdale School,3,32
2020-03-24,Obed Housing Development,3,33
2020-03-24,Patriot Academy,3,34
2020-03-24,Petros-Joyner Rock Mission,3,35
2020-03-24,Pomona United Methodist Church,3,36
2020-03-24,Pond Gap Elementary School,3,37
2020-03-24,Powell High School,3,38
2020-03-24,Rush Strong School,3,39
2020-03-24,Sarah Moore Greene Academy,3,40
2020-03-24,School Nutrition Department,3,41
2020-03-24,School Resource Officers,3,42
2020-03-24,South-Doyle High School,3,43
2020-03-24,Summer Food Service Bus,3,44
2020-03-24,Union Grove,3,45
2020-03-24,Washburn School,3,46
2020-04-16,Central Office,1,1
2020-04-16,Grainger High School,1,2
2020-04-16,Tennessee Department Of Education,1,3
2020-04-18,Grainger Union,1,1
2020-04-18,Justice Center,1,2
2020-04-18,Roane State Community College,1,3
2020-04-22,Centers For Disease,1,1
2020-04-22,Drug Administration,1,2
2020-04-22,Knoxville City Council,1,3
