date,organization,count,rn
2020-06-11,Department Of State Health Services,1,4
2020-06-11,Division Of Emergency Management,1,5
2020-06-11,Johns Hopkins University,1,6
2020-06-11,National Guard,1,7
2020-06-11,Quest Diagnostics,1,8
2020-06-11,Texas Division Of Emergency Management,1,9
2020-06-11,Texas National Guard,1,10
2020-06-11,Tribune Content Agency,1,11
2020-06-11,Ut Medical Branch,1,12
2020-06-11,Justice Department,2,1
2020-06-11,Texas A M School Of Law,2,2
2020-06-11,White House,2,3
2020-06-14,Department Of State Health Services,1,1
2020-06-14,Division Of Emergency Management,1,2
2020-06-14,Johns Hopkins University,1,3
2020-06-14,National Guard,1,4
2020-06-14,Quest Diagnostics,1,5
2020-06-14,Texas Division Of Emergency Management,1,6
2020-06-14,Texas National Guard,1,7
2020-06-14,Ut Medical Branch,1,8
