date,organization,count,rn
2020-02-01,Broward Health,1,1
2020-02-01,Centers For Disease,1,2
2020-02-01,Department Of Health,1,3
2020-02-01,Florida Department Of Health,1,4
2020-02-01,Health Department,1,5
2020-02-01,Human Services,1,6
2020-02-01,Jackson Health System In Miami,1,7
2020-02-01,Westside Regional Medical Center,1,8
2020-02-05,Health Report Newsletter,1,15
2020-02-05,Instagram,2,12
2020-02-05,Tribune Content Agency,2,13
2020-02-05,Twitter,2,14
2020-02-05,Centers For Disease,4,1
2020-02-05,Department Of Health,4,2
2020-02-05,Florida Department Of Health,4,3
2020-02-05,Florida Department Of Health Scott Rivkees,4,4
2020-02-05,Human Services,4,5
2020-02-05,Miami International Airport,4,6
2020-02-05,National Center,4,7
2020-02-05,Nova Southeastern University,4,8
2020-02-05,Um Health,4,9
2020-02-05,United States,4,10
2020-02-05,Youtube,4,11
2020-02-06,Florida Department Of Health,2,1
2020-02-06,Human Services,2,2
2020-02-06,Miami International Airport,2,3
2020-02-06,Nova Southeastern University,2,4
2020-02-06,Um Health,2,5
2020-02-06,United States,2,6
2020-02-11,Carnival Corporation,1,6
2020-02-11,Centers For Disease,1,7
2020-02-11,Ministry Of Health,1,8
2020-02-11,United States,1,9
2020-02-11,Princess Cruises,2,5
2020-02-11,Bhumjaithai Party,3,4
2020-02-11,Facebook,8,1
2020-02-11,Public Health,8,2
2020-02-11,World Health Organization,8,3
2020-02-13,Princess Cruises,1,1
2020-02-16,United States,1,1
2020-02-17,Department Of Health,1,1
2020-02-17,Florida Department Of Health,1,2
2020-02-17,Health Report Newsletter,1,3
2020-02-17,United States,1,4
2020-02-17,World Health Organization,1,5
2020-02-19,American Energy Innovation Council,1,6
2020-02-19,Bureau Of Reclamation,1,7
2020-02-19,Clean Energy Deployment Administration,1,8
2020-02-19,Climate Reality Action Fund,1,9
2020-02-19,Cnn,1,10
2020-02-19,Entrepreneurship Program,1,11
2020-02-19,Gore To Texas Southern University,1,12
2020-02-19,International Agri-Center,1,13
2020-02-19,International Council On Clean Transportation,1,14
2020-02-19,Morning Energy,1,15
2020-02-19,Pro Energy,1,16
2020-02-19,Reduction Scheme For International Aviation,1,17
2020-02-19,Research Projects Agency,1,18
2020-02-19,Solar Foundation,1,19
2020-02-19,Telemundo,1,20
2020-02-19,Tom Fanning Of Southern Company,1,21
2020-02-19,United Nation International Civil Aviation Organization,1,22
2020-02-19,Wildlife Service,1,23
2020-02-19,Justice Department,2,4
2020-02-19,Msnbc,2,5
2020-02-19,Bloomberg,3,1
2020-02-19,Department Of Justice,3,2
2020-02-19,Us Senate,3,3
2020-02-24,Circuit Court,1,1
2020-02-24,Sheriff Office,1,2
2020-02-26,Korea Centers For Disease,1,1
2020-02-27,Al Jazeera,1,1
2020-02-27,Centers For Disease,1,2
2020-02-27,Cnn,1,3
2020-02-27,Princess Cruises,1,4
2020-02-27,Reuters,1,5
2020-02-27,United States,1,6
2020-02-27,Vessel Sanitation Program,1,7
2020-02-28,Associated Press,1,2
2020-02-28,Carnival Corp,1,3
2020-02-28,Columbia University,1,4
2020-02-28,Commerce Committee,1,5
2020-02-28,Cruise Lines International Association,1,6
2020-02-28,Florida International University,1,7
2020-02-28,Indian Co,1,8
2020-02-28,Princess Cruises,1,9
2020-02-28,Royal Caribbean,1,10
2020-02-28,Vessel Sanitation Program,1,11
2020-02-28,Centers For Disease,2,1
2020-02-29,Broward High School,1,1
2020-02-29,Felix Varela High School,1,2
2020-03-01,Tribune Content Agency,1,4
2020-03-01,Carnival Corporation,2,1
2020-03-01,Centers For Disease,2,2
2020-03-01,Princess Cruises,2,3
2020-03-02,Department Of Health,1,1
2020-03-02,Health Fix,1,2
2020-03-02,Human Services,1,3
2020-03-03,Agency For Health Care Administration,1,2
2020-03-03,American Action Network,1,3
2020-03-03,Associated Press,1,4
2020-03-03,Aviation Administration,1,5
2020-03-03,Bloomberg,1,6
2020-03-03,Centers For Disease,1,7
2020-03-03,Company Name,1,8
2020-03-03,Congressional Leadership Fund,1,9
2020-03-03,Democratic National Convention In Milwaukee,1,10
2020-03-03,Department Of Health,1,11
2020-03-03,Department Of Veterans Affairs,1,12
2020-03-03,Division Of Library,1,13
2020-03-03,Everglades Foundation,1,14
2020-03-03,Florida Capital Bureau John Kennedy,1,15
2020-03-03,Florida Department Of Law Enforcement,1,16
2020-03-03,Florida Legislature,1,17
