date,organization,count,rn
2020-03-12,Cnn,1,1
2020-03-12,Eu Council,1,2
2020-03-12,European Commission,1,3
2020-03-12,European Union,1,4
2020-03-12,Oval Office,1,5
2020-03-12,Small Business Administration,1,6
2020-03-12,United States,1,7
2020-03-12,World Health Organization,1,8
2020-03-13,American Academy Of Family Physicians,1,1
2020-03-13,Bureau Of Labor Statistics,1,2
2020-03-13,Facebook,1,3
2020-03-13,Microsoft,1,4
2020-03-13,Senate Democrats,1,5
2020-03-13,United States,1,6
2020-03-13,Walmart,1,7
2020-03-13,World Health Organization,1,8
2020-03-26,Centers For Disease,1,1
2020-03-26,Department Of Health,1,2
2020-03-26,Department Of Human Services,1,3
2020-03-26,University Of Arkansas,1,4
2020-04-01,Google,1,1
2020-04-01,Johnny Key Of The Department Of Elementary,1,2
2020-04-01,Rison High School,1,3
2020-04-01,Rison Middle School,1,4
2020-04-03,Arkansas Department Of Parks,1,1
2020-04-03,United States,1,2
2020-04-03,Utah League,1,3
2020-04-03,Yellowstone National Park,1,4
2020-06-04,Nan,1,1
