date,organization,count,rn
2020-02-02,American Friendship Association Of Maine,1,1
2020-02-02,Associated Press,1,2
2020-02-02,Chinese Gospel Church,1,3
2020-02-02,Confucius Institute,1,4
2020-02-02,Friendship Association,1,5
2020-02-02,University Of Southern Maine,1,6
2020-02-02,Westbrook Middle School,1,7
2020-02-02,Westbrook Middle School On,1,8
2020-02-06,Holt International,1,1
2020-03-02,Centers For Disease,1,1
2020-03-02,Department Of Education,1,2
2020-03-02,Department Of Health,1,3
2020-03-02,Jersey Department Of Education,1,4
2020-03-02,National Association Of School Nurses,1,5
2020-03-02,United States,1,6
2020-03-03,Department Of Health,1,1
2020-03-10,Bishop Mccort Catholic High School,1,1
2020-03-10,Divine Mercy Catholic Academy,1,2
2020-03-10,Pennsylvania Department Of Health,1,3
2020-03-11,Google,1,1
2020-03-11,Salisbury School,1,2
2020-03-11,Salisbury University,1,3
2020-03-11,United States,1,4
2020-03-11,University Of Maryland Eastern Shore,1,5
2020-03-11,University System Of Maryland,1,6
2020-03-13,Benton Elementary School,1,1
2020-03-13,Department Of Education,1,2
2020-03-13,Maine Municipal Association,1,3
2020-03-13,Ridge High School,1,4
2020-03-13,Somerset Academy,1,5
2020-03-14,Cambria Care Center,1,1
2020-03-14,Centers For Disease,1,2
2020-03-14,Department Of Health,1,3
2020-03-14,Facebook,1,4
2020-03-14,Human Service Administration For Community Living,1,5
2020-03-14,Laurelwood Care Center,1,6
2020-03-14,Laurelwood Care Center Amber,1,7
2020-03-14,Pennsylvania Department Of Health,1,8
2020-03-14,Pocomoke Middle School,1,9
2020-03-14,Principal Of Pocomoke High School,1,10
2020-03-15,Montgomery Township Health Department,1,1
2020-03-16,Department Of Health,1,1
2020-03-16,Group Homes,1,2
2020-03-16,Nan,1,3
2020-03-16,United States,1,4
2020-03-17,Career Training Service Centers In Flemington,1,8
2020-03-17,Department Of Health,1,9
2020-03-17,Department Of Human Services,1,10
2020-03-17,Division Of Parks Recreation,1,11
2020-03-17,Health Department,1,12
2020-03-17,Hunterdon Medical Center,1,13
2020-03-17,Office Of Emergency Management,1,14
2020-03-17,Senior Center,1,15
2020-03-17,Sheldon Gross Realty,1,16
2020-03-17,Strategic National,1,17
2020-03-17,United States,1,18
2020-03-17,City Council,2,6
2020-03-17,Fire Department,2,7
2020-03-17,Albans Town Office,3,2
2020-03-17,Colby College,3,3
2020-03-17,Madison Public Library,3,4
2020-03-17,Maine Chamber,3,5
2020-03-17,Facebook,4,1
2020-03-18,Career Center,1,1
2020-03-18,Career Training Service Centers In Flemington,1,2
2020-03-18,Electronics Waste Cleanup,1,3
2020-03-18,Facebook,1,4
2020-03-18,Health Department,1,5
2020-03-18,Health Department Website,1,6
2020-03-18,Health Officer,1,7
2020-03-18,Historic County Court House,1,8
2020-03-18,Senior Center,1,9
2020-03-18,Services Division,1,10
2020-03-19,Anthony,1,2
2020-03-19,Career Center,1,3
2020-03-19,Career Training Service Centers In Flemington,1,4
2020-03-19,Department Head County Health Officer,1,5
2020-03-19,Electronics Waste Cleanup,1,6
2020-03-19,Health Department,1,7
2020-03-19,Health Department Website,1,8
2020-03-19,Historic County Court House,1,9
2020-03-19,Lutheran Church,1,10
2020-03-19,Pennsylvania Department Of Health,1,11
2020-03-19,Pennsylvania Funeral Directors Association,1,12
2020-03-19,Planning Department,1,13
2020-03-19,Price Funeral Service In Meyersdale,1,14
2020-03-19,Roman Catholic Diocese Of Altoona-Johnstown,1,15
2020-03-19,Senior Citizen Services,1,16
2020-03-19,Services Division,1,17
2020-03-19,Shiong Medical Center At Windber,1,18
2020-03-19,Facebook,2,1
2020-03-20,Church Anniversary,1,1
2020-03-20,Church Anniversary Worship Service,1,2
2020-03-20,Forum Caterers,1,3
2020-03-20,Pastor Of Metropolitan United Methodist Church,1,4
2020-03-20,Peninsula Regional Health System,1,5
2020-03-20,Peninsula Regional Medical Center,1,6
2020-03-20,United Methodist Church,1,7
2020-03-20,United States,1,8
2020-03-21,Boynton Church,1,1
2020-03-21,Calvary United Methodist Church,1,2
2020-03-21,Centers For Disease,1,3
2020-03-21,Department Of Health,1,4
2020-03-21,Facebook,1,5
2020-03-21,Greater Pittsburgh Community Food Bank,1,6
2020-03-21,Health Department,1,7
2020-03-21,Health System,1,8
2020-03-21,Paul Church,1,9
2020-03-21,Pennsylvania Department Of Education,1,10
2020-03-21,Scalp Level Fire Department,1,11
2020-03-21,Twitter,1,12
2020-03-21,United States,1,13
2020-03-22,Arts Center,1,2
2020-03-22,Bridgewater Health,1,3
2020-03-22,Franklin Township Office Of Emergency Management,1,4
2020-03-22,Heath Department,1,5
2020-03-22,Jersey Coronavirus Poison Center,1,6
2020-03-22,Jersey Department Of Health,1,7
2020-03-22,Morris,1,8
2020-03-22,University Hospital,1,9
2020-03-22,Office Of Emergency Management,2,1
2020-03-23,Bank Arts Center,1,8
2020-03-23,Bayshore Medical Center,1,9
2020-03-23,Bergen Community College,1,10
2020-03-23,Berkeley Heights In Union,1,11
2020-03-23,Center On,1,12
2020-03-23,Centers For Disease,1,13
2020-03-23,Centrastate Medical Center,1,14
2020-03-23,Chilton Medical Center,1,15
2020-03-23,Conemaugh Health System,1,16
2020-03-23,Conemaugh Memorial Medical Center,1,17
2020-03-23,Cooper University Urgent Care On Route,1,18
2020-03-23,Department Of Health,1,19
2020-03-23,Election Assistance Commission,1,20
2020-03-23,Emerick Maple,1,21
2020-03-23,Holy Name Medical Center,1,22
2020-03-23,International Airport,1,23
2020-03-23,Joseph Medical Center,1,24
2020-03-23,Morris,1,25
2020-03-23,Motor Vehicle Commission,1,26
2020-03-23,Nan,1,27
2020-03-23,National Guard,1,28
