date,organization,count,rn
2020-02-01,Amita Health St,3,48
2020-02-01,Chinese Mutual Aid Association,3,49
2020-02-01,Department Of Health,3,50
2020-02-01,Division Of Global Migration,4,45
2020-02-01,National Institutes Of Health,4,46
2020-02-01,Secretary Of Health,4,47
2020-02-01,China National Health Commission,5,40
2020-02-01,Coronavirus Task,5,41
2020-02-01,Erasmus University Medical Center,5,42
2020-02-01,Georgetown University,5,43
2020-02-01,Leo Peng At Beyond Services In Alhambra,5,44
2020-02-01,Alexius Medical Center,6,32
2020-02-01,Delta Air Lines,6,33
2020-02-01,Human Services Alex Azar On,6,34
2020-02-01,Illinois Department Of Public Health,6,35
2020-02-01,Mcdonald,6,36
2020-02-01,National Council Of Asian Pacific Americans,6,37
2020-02-01,United Airlines,6,38
2020-02-01,University Of Arizona,6,39
2020-02-01,British Airways,7,23
2020-02-01,Depaul University,7,24
2020-02-01,National Health Commission,7,25
2020-02-01,Starbucks,7,26
2020-02-01,Tribune Content Agency,7,27
2020-02-01,University Of California At Berkeley,7,28
2020-02-01,Us State Department,7,29
2020-02-01,While The World Health Organization,7,30
2020-02-01,World Health Organization On,7,31
2020-02-01,Instagram,8,21
2020-02-01,Youtube,8,22
2020-02-01,Google,9,20
2020-02-01,White House,10,19
2020-02-01,Department Of Homeland Security,11,13
2020-02-01,Department Of Homeland Security Ken Cuccinelli,11,14
2020-02-01,Department Of Transportation,11,15
2020-02-01,Im The Department,11,16
2020-02-01,Novel Coronavirus Task,11,17
2020-02-01,Office Of Field Operations,11,18
2020-02-01,Associated Press,12,11
2020-02-01,Reuters,12,12
2020-02-01,Public Health Emergency Of International Concern,13,10
2020-02-01,Facebook,14,9
2020-02-01,National Institute Of Allergy,15,8
2020-02-01,American Airlines,16,7
2020-02-01,Human Services,17,5
2020-02-01,Twitter,17,6
2020-02-01,National Center,18,4
2020-02-01,Centers For Disease,59,3
2020-02-01,World Health Organization,62,2
2020-02-01,United States,75,1
2020-02-02,British Airways,2,36
2020-02-02,Cathay Pacific,2,37
2020-02-02,China National Health Commission,2,38
2020-02-02,Commonwealth Edison,2,39
2020-02-02,Delta Air Lines,2,40
2020-02-02,Democratic Party,2,41
2020-02-02,Department Of Health,2,42
2020-02-02,Gilead Sciences Inc,2,43
2020-02-02,Health Security,2,44
2020-02-02,Health St,2,45
2020-02-02,Human Services Alex Azar,2,46
2020-02-02,Illinois Policy Institute,2,47
2020-02-02,Johns Hopkins Center,2,48
2020-02-02,Massachusetts Department Of Public Health,2,49
2020-02-02,Mcdonald,2,50
2020-02-02,Human Services Alex Azar On,3,29
2020-02-02,Instagram,3,30
2020-02-02,Kansas Department Of Health,3,31
2020-02-02,Reuters,3,32
2020-02-02,Secretary Of Health,3,33
2020-02-02,United Airlines,3,34
2020-02-02,University Of Massachusetts,3,35
2020-02-02,American Airlines,4,20
2020-02-02,American Airlines Inc,4,21
2020-02-02,Council Of Economic Advisers,4,22
2020-02-02,Facebook,4,23
2020-02-02,Google,4,24
2020-02-02,Health Department,4,25
2020-02-02,People Bank,4,26
2020-02-02,White House National Economic Council,4,27
2020-02-02,Youtube,4,28
2020-02-02,Airlines In Asia,5,12
2020-02-02,Cnn,5,13
2020-02-02,Department Of Homeland Security,5,14
2020-02-02,Germany Health,5,15
2020-02-02,National Center,5,16
2020-02-02,National Security Adviser Robert Obrien,5,17
2020-02-02,University Of Southampton,5,18
2020-02-02,Washington Post,5,19
2020-02-02,Bloomberg,6,10
2020-02-02,National Institutes Of Health,6,11
2020-02-02,Associated Press,7,9
2020-02-02,Twitter,8,8
2020-02-02,Los Angeles International Airport,9,7
2020-02-02,Transportation Security Administration,12,6
2020-02-02,Human Services,15,5
2020-02-02,White House,16,4
2020-02-02,World Health Organization,19,3
2020-02-02,Centers For Disease,33,2
2020-02-02,United States,38,1
2020-02-03,American Psychological Association,3,37
2020-02-03,Arizona State University In Tempe,3,38
2020-02-03,Army Fort Carson,3,39
2020-02-03,Council Of Economic Advisers,3,40
2020-02-03,Defense Department,3,41
2020-02-03,Delta Air Lines,3,42
2020-02-03,Dulles International Airport,3,43
2020-02-03,Fairfield Travis Air Force,3,44
2020-02-03,Germany Health,3,45
2020-02-03,Regiment Regional Training Institute,3,46
2020-02-03,Tom Bradley International Terminal,3,47
2020-02-03,University Of California,3,48
2020-02-03,Washington Post,3,49
2020-02-03,White House National Economic Council,3,50
2020-02-03,Emirates,4,29
2020-02-03,Human Services Alex Azar On,4,30
2020-02-03,Los Angeles International Airport,4,31
2020-02-03,National Health Commission,4,32
2020-02-03,Secretary Of Health,4,33
2020-02-03,Thomson Reuters Trust Principles,4,34
2020-02-03,Tribune Content Agency,4,35
2020-02-03,Xinhua,4,36
2020-02-03,British Airways,5,22
2020-02-03,Foreign Ministry Spokeswoman Hua Chunying,5,23
2020-02-03,Lackland Air Force,5,24
2020-02-03,Nan,5,25
2020-02-03,National Institute Of Allergy,5,26
2020-02-03,National Institutes Of Health,5,27
2020-02-03,United Airlines,5,28
2020-02-03,American Airlines,6,18
2020-02-03,Associated Press,6,19
2020-02-03,Bloomberg,6,20
2020-02-03,Department Of Homeland Security,6,21
2020-02-03,Twitter,8,16
2020-02-03,White House,8,17
2020-02-03,New York Times,9,15
2020-02-03,San Francisco International Airport On,10,14
2020-02-03,Cnn,12,12
2020-02-03,Drug Administration,12,13
2020-02-03,China Foreign Ministry,13,9
2020-02-03,Foreign Ministry,13,10
2020-02-03,Reuters,13,11
2020-02-03,Arizona State University,16,8
2020-02-03,Illinois Department Of Public Health,18,6
2020-02-03,University Of Massachusetts,18,7
2020-02-03,Human Services,27,5
2020-02-03,National Center,28,4
2020-02-03,Centers For Disease,33,3
2020-02-03,World Health Organization,40,2
2020-02-03,United States,52,1
2020-02-04,Associated Press,3,24
2020-02-04,Birthday Party,3,25
2020-02-04,Carlyle Group,3,26
2020-02-04,Chef Council,3,27
2020-02-04,Commerce Commission,3,28
2020-02-04,Department Of Corrections,3,29
2020-02-04,Emirates,3,30
2020-02-04,Family Services,3,31
2020-02-04,Field Museum,3,32
2020-02-04,Gift Of Hope Organ Tissue Donor Network,3,33
2020-02-04,Global Business Travel Association,3,34
2020-02-04,Housing Advisory Commission,3,35
2020-02-04,Human Services Alex Azar On,3,36
2020-02-04,Illinois Council,3,37
2020-02-04,Illinois Department Of Healthcare,3,38
2020-02-04,Illinois Environmental Protection Agency,3,39
2020-02-04,Illinois Kidney Care Alliance,3,40
2020-02-04,Illinois Office Of Comptroller,3,41
2020-02-04,International Air Transport Association,3,42
2020-02-04,Mccormick Foundation,3,43
2020-02-04,Mondelez International,3,44
2020-02-04,Morey Corp,3,45
2020-02-04,Northwestern University Kellogg School Of Management,3,46
2020-02-04,Office Of Global Affairs,3,47
2020-02-04,Office Of Police Accountability,3,48
2020-02-04,Sangamo Club,3,49
2020-02-04,Secretary Of Health,3,50
2020-02-04,China Charity Federation,4,23
2020-02-04,Bloomberg,5,20
2020-02-04,Cnn,5,21
2020-02-04,Mcdonald,5,22
2020-02-04,Department Of Health,6,15
2020-02-04,Ohare International Airport,6,16
2020-02-04,Ohare International Airport On,6,17
2020-02-04,Reuters,6,18
2020-02-04,Twitter,6,19
2020-02-04,Illinois Department Of Health,7,14
2020-02-04,China Foreign Ministry,8,11
2020-02-04,Drug Administration,8,12
2020-02-04,Us State Department,8,13
2020-02-04,Arizona State University,10,9
2020-02-04,University Of Massachusetts,10,10
2020-02-04,Foreign Ministry,11,7
2020-02-04,White House,11,8
2020-02-04,Illinois Department Of Public Health,17,6
2020-02-04,Human Services,21,5
2020-02-04,Centers For Disease,23,3
2020-02-04,National Center,23,4
2020-02-04,World Health Organization,25,2
2020-02-04,United States,27,1
2020-02-05,Abbott Laboratories,1,39
2020-02-05,Alexius Medical Center,1,40
2020-02-05,American Psychological Association,1,41
2020-02-05,Bloomberg,1,42
2020-02-05,Britain Wellcome,1,43
2020-02-05,China Charity Federation,1,44
2020-02-05,China Foreign Ministry,1,45
2020-02-05,Erasmus University Medical Center,1,46
2020-02-05,European Commission,1,47
2020-02-05,Foreign Ministry Spokeswoman Hua Chunying,1,48
2020-02-05,Germany Federal Association For Economic Development,1,49
2020-02-05,Global Business Travel Association,1,50
2020-02-05,Arizona Department Of Health Services,2,18
2020-02-05,California Department Of Health,2,19
