date,organization,count,rn
2020-02-01,Associated Press,1,13
2020-02-01,College Park,2,1
2020-02-01,Emergency Operations Center,2,2
2020-02-01,Fudan University,2,3
2020-02-01,Goucher College,2,4
2020-02-01,Mary College Of Maryland,2,5
2020-02-01,Mccormick Co,2,6
2020-02-01,Mcdaniel College,2,7
2020-02-01,Morgan State University,2,8
2020-02-01,Trump Administration,2,9
2020-02-01,United States,2,10
2020-02-01,University Of Maryland,2,11
2020-02-01,University System Of Maryland,2,12
2020-02-02,College Park,1,1
2020-02-02,Emergency Operations Center,1,2
2020-02-02,Fudan University,1,3
2020-02-02,Goucher College,1,4
2020-02-02,Mary College Of Maryland,1,5
2020-02-02,Mccormick Co,1,6
2020-02-02,Mcdaniel College,1,7
2020-02-02,Morgan State University,1,8
2020-02-02,Trump Administration,1,9
2020-02-02,United States,1,10
2020-02-02,University Of Maryland,1,11
2020-02-02,University System Of Maryland,1,12
2020-02-03,Public Health Emergency Of International Concern,1,13
2020-02-03,World Health Organization,1,14
2020-02-03,College Park,2,1
2020-02-03,Emergency Operations Center,2,2
2020-02-03,Fudan University,2,3
2020-02-03,Goucher College,2,4
2020-02-03,Mary College Of Maryland,2,5
2020-02-03,Mccormick Co,2,6
2020-02-03,Mcdaniel College,2,7
2020-02-03,Morgan State University,2,8
2020-02-03,Trump Administration,2,9
2020-02-03,United States,2,10
2020-02-03,University Of Maryland,2,11
2020-02-03,University System Of Maryland,2,12
2020-02-05,Communications Marina Cooper,1,3
2020-02-05,Coronavirus At Towson University,1,4
2020-02-05,Johns Hopkins University,1,5
2020-02-05,Towson University,1,6
2020-02-05,Tu Health Center,1,7
2020-02-05,United States,1,8
2020-02-05,University Communications,1,9
2020-02-05,University Marketing,1,10
2020-02-05,University Of Maryland,1,11
2020-02-05,University System Of Maryland,1,12
2020-02-05,World Health Organization,1,13
2020-02-05,Centers For Disease,2,1
2020-02-05,Maryland Department Of Health,2,2
2020-02-27,Johns Hopkins University,1,1
2020-02-27,Kirwan Commission,1,2
2020-02-27,Maryland Healthy Soils Program,1,3
2020-02-27,Morgan,1,4
2020-02-27,Office Of The Attorney,1,5
2020-02-27,Senate Office Building,1,6
2020-02-27,Towson University,1,7
2020-02-27,United States,1,8
2020-02-28,Johns Hopkins University,1,1
2020-02-28,Maryland Healthy Soils Program,1,2
2020-02-28,Morgan,1,3
2020-02-28,Office Of The Attorney,1,4
2020-02-28,Senate Office Building,1,5
2020-02-28,Towson University,1,6
2020-02-28,United States,1,7
2020-02-29,Capital News Service,1,1
2020-02-29,Centers For Disease,1,2
2020-02-29,Johns Hopkins Bloomberg School Of Public Health,1,3
2020-02-29,Maryland Department Of Health,1,4
2020-02-29,Maryland Emergency Management Agency In Reisterstown,1,5
2020-02-29,Maryland Health Department,1,6
2020-02-29,Royal Caribbean,1,7
2020-02-29,United States,1,8
2020-02-29,World Health Organization,1,9
2020-03-01,Baltimore Washington International Thurgood Marshall Airport,1,1
2020-03-01,Capital News Service,1,2
2020-03-01,Centers For Disease,1,3
2020-03-01,Johns Hopkins Bloomberg School Of Public Health,1,4
2020-03-01,Maryland Department Of Health,1,5
2020-03-01,Maryland Emergency Management Agency In Reisterstown,1,6
2020-03-01,Maryland Health Department,1,7
2020-03-01,Royal Caribbean,1,8
2020-03-01,United States,1,9
2020-03-01,World Health Organization,1,10
2020-03-02,Capital News Service,1,1
2020-03-02,Centers For Disease,1,2
2020-03-02,Johns Hopkins Bloomberg School Of Public Health,1,3
2020-03-02,Maryland Department Of Health,1,4
2020-03-02,Maryland Emergency Management Agency In Reisterstown,1,5
2020-03-02,Royal Caribbean,1,6
2020-03-02,World Health Organization,1,7
2020-03-03,Baltimore Washington International Thurgood Marshall Airport,1,9
2020-03-03,Maryland Health Department,1,10
2020-03-03,Towson University,1,11
