date,organization,count,rn
2020-03-11,Department Of Public Health,1,1
2020-03-11,During Fort Oglethorpe City Council,1,2
2020-03-11,Georgia Regional Task,1,3
2020-03-17,Nan,1,1
2020-03-20,Nan,1,1
2020-03-21,Community Foundation Of Northeast Georgia,1,1
2020-03-24,Community Foundation Of Northeast Georgia,1,1
2020-03-24,Community Response Team,1,2
2020-03-24,Gwinnett Coalition For Health Human Services,1,3
2020-03-26,Administration Building,1,1
2020-03-26,Facebook Live Forum,1,2
2020-03-28,Centers For Disease,1,1
2020-03-28,Facebook,1,2
2020-03-28,Georgia Coalition,1,3
2020-04-03,Lamborghini,1,1
2020-04-03,Los Angeles International Airport,1,2
2020-04-03,Twitter,1,3
2020-04-05,American Nurses Association,1,1
2020-04-05,College Of Health At Clayton State University,1,2
2020-04-05,Duke Health,1,3
2020-04-05,Emory University Hospital,1,4
2020-04-05,Georgia Health News,1,5
2020-04-05,Georgia Nurses Association,1,6
2020-04-05,Georgia Nursing Association,1,7
2020-04-05,New York Times,1,8
2020-04-05,Southern Regional Medical Center,1,9
2020-04-06,Emory University Hospital,1,8
2020-04-06,Georgia Health News,1,9
2020-04-06,University Hospital,1,10
2020-04-06,American Nurses Association,2,1
2020-04-06,College Of Health At Clayton State University,2,2
2020-04-06,Duke Health,2,3
2020-04-06,Georgia Nurses Association,2,4
2020-04-06,Georgia Nursing Association,2,5
2020-04-06,New York Times,2,6
2020-04-06,Southern Regional Medical Center,2,7
2020-04-16,Even The Georgia Department Of Corrections,1,1
2020-04-16,National Public Safety Telecommunicators Week,1,2
2020-04-16,Puckett Emergency Medical Services,1,3
2020-05-22,Alaska Permanent Fund,1,1
2020-05-22,Donald Trump Council Of Economic Advisers,1,2
2020-05-22,Drake University In Des Moines,1,3
2020-05-22,Hospitality Training Academy On,1,4
2020-05-22,Institute For Research On Labor,1,5
2020-05-22,Msnbc,1,6
2020-05-22,Stanford University,1,7
2020-05-22,United States,1,8
2020-05-22,University Of California,1,9
2020-05-22,White House,1,10
