date,organization,count,rn
2020-03-19,Facebook,1,1
2020-03-19,Holy Spirit Catholic Church,1,2
2020-03-25,Supreme Court,1,1
2020-03-25,Wisconsin Supreme Court,1,2
2020-04-08,Christine Anne Domestic Abuse Services,1,1
2020-04-08,Community Foundation,1,2
2020-04-08,Mission Of Hope House,1,3
2020-04-08,Ymca,1,4
2020-04-09,Wisconsin Election Commission,1,1
2020-04-20,Wisconsin Department Of Health Services,1,1
2020-04-23,Dodge,1,1
2020-04-23,National Constitution,1,2
2020-05-01,Health Department,1,1
2020-05-01,Wisconsin Department Of Health Services,1,2
2020-05-05,Nan,1,1
2020-05-21,Department Of Health Services,1,1
2020-05-21,Supreme Court,1,2
