date,organization,count,rn
2020-02-05,Cnn,1,7
2020-02-05,Public Health Of Madison,1,8
2020-02-05,United States,1,9
2020-02-05,University Health Services,1,10
2020-02-05,University Of Wisconsin,1,11
2020-02-05,Uw Health,1,12
2020-02-05,Wisconsin Department Health Services,1,13
2020-02-05,World Health Organization,1,14
2020-02-05,Department Of Health Services,2,2
2020-02-05,Laboratory Of Hygiene,2,3
2020-02-05,Public Health Madison,2,4
2020-02-05,Public Health Madison Dane,2,5
2020-02-05,Wisconsin Department Of Health Services,2,6
2020-02-05,Centers For Disease,5,1
2020-02-06,Gundersen Health System,1,21
2020-02-06,Mayo Clinic Health System,1,22
2020-02-06,Wisconsin Department Of Health,1,23
2020-02-06,Wisconsin Division Of Public Health,1,24
2020-02-06,Cnn,2,15
2020-02-06,Laboratory Of Hygiene,2,16
2020-02-06,Public Health Department,2,17
2020-02-06,University Of Wisconsin Hospital In Madison,2,18
2020-02-06,Uw Health University Hospital In Madison,2,19
2020-02-06,World Health Organization,2,20
2020-02-06,Department Of Health,3,11
2020-02-06,Division Of Public Health,3,12
2020-02-06,University Of Wisconsin,3,13
2020-02-06,Wisconsin Department Health Services,3,14
2020-02-06,Department Of Health Services,4,7
2020-02-06,Public Health,4,8
2020-02-06,Public Health Madison Dane,4,9
2020-02-06,University Hospital,4,10
2020-02-06,Public Health Madison,5,3
2020-02-06,University Health Services,5,4
2020-02-06,Uw Health,5,5
2020-02-06,Wisconsin Department Of Health Services,5,6
2020-02-06,Centers For Disease,8,1
2020-02-06,United States,8,2
2020-02-07,Infection Preventionist At Unity Point Health Meriter,1,1
2020-02-07,Nan,1,2
2020-02-07,University Of Wisconsin,1,3
2020-02-07,Uw Health,1,4
2020-02-07,Wi Wisconsin Radio Network,1,5
2020-02-07,Wisconsin Department Of Health Services,1,6
2020-02-08,Luke Infectious Disease Associates,1,2
2020-02-08,Wi Wisconsin Radio Network,1,3
2020-02-08,World Health Organization,1,4
2020-02-08,Wisconsin Department Of Health Services,2,1
2020-02-10,Centers For Disease,1,2
2020-02-10,Department Of Health Services,1,3
2020-02-10,Wisconsin Department Of Health Services,2,1
2020-02-11,Wisconsin Department Of Health Services,1,1
2020-02-12,United States,1,1
2020-02-12,Wisconsin Department Of Health Services,1,2
2020-02-13,Centers For Disease,1,1
2020-02-14,Centers For Disease,1,1
2020-02-14,Public Health Madison,1,2
2020-02-14,United States,1,3
2020-02-14,Wisconsin Department Of Health Services,1,4
2020-02-22,Human Services Department,1,1
2020-02-22,Mendocino County Health,1,2
2020-02-22,United States,1,3
