date,organization,count,rn
2020-02-01,Associated Press,1,1
2020-02-01,Delta Air Lines,1,2
2020-02-01,Institute Of International Education,1,3
2020-02-01,Mcdonald,1,4
2020-02-01,Minnesota Department Of Health,1,5
2020-02-01,National Center,1,6
2020-02-01,Purdue University,1,7
2020-02-01,Strategy Alliance,1,8
2020-02-01,Tribune Content Agency,1,9
2020-02-01,University Of Minnesota,1,10
2020-02-01,Vanderbilt University,1,11
2020-02-01,World Health Organization On,1,12
2020-02-02,American Academy Of Family Physician,1,4
2020-02-02,Apple Inc,1,5
2020-02-02,Associated Press,1,6
2020-02-02,Atmospheric Administration,1,7
2020-02-02,Centers For Disease,1,8
2020-02-02,Democratic Party,1,9
2020-02-02,Google,1,10
2020-02-02,Health Security,1,11
2020-02-02,Infectious Disease Research,1,12
2020-02-02,Johns Hopkins Center,1,13
2020-02-02,Journal Of The American Medical Association,1,14
2020-02-02,Mcdonald,1,15
2020-02-02,Microsoft,1,16
2020-02-02,National Health Commission,1,17
2020-02-02,National Oceanic,1,18
2020-02-02,Park Nicollet Health Services,1,19
2020-02-02,Reuters,1,20
2020-02-02,Starbucks,1,21
2020-02-02,United Nations,1,22
2020-02-02,White House,1,23
2020-02-02,National Institute Of Allergy,2,1
2020-02-02,United States,2,2
2020-02-02,World Health Organization,2,3
2020-02-03,Charity Leader Miranda Lee,1,2
2020-02-03,Infectious Disease Research,1,3
2020-02-03,Journal Of The American Medical Association,1,4
2020-02-03,Many University,1,5
2020-02-03,Minnesota Department Of Health,1,6
2020-02-03,National Institute Of Allergy,1,7
2020-02-03,Reuters,1,8
2020-02-03,University Of Minnesota Chinese,1,9
2020-02-03,World Health Organization,1,10
2020-02-03,United States,2,1
2020-02-04,Republican Party,1,3
2020-02-04,Reuters,1,4
2020-02-04,Trump State Of The Union,1,5
2020-02-04,Twitter,1,6
2020-02-04,White House,1,7
2020-02-04,World Health Organization,2,2
2020-02-04,United States,3,1
2020-02-05,Al Jazeera,1,6
2020-02-05,Asia Direct Resource Inc,1,7
2020-02-05,Best Buy,1,8
2020-02-05,Canada Federal Court,1,9
2020-02-05,Canada Inc,1,10
2020-02-05,Capital Research,1,11
2020-02-05,Cargill,1,12
2020-02-05,Cato Institute,1,13
2020-02-05,Centers For Disease,1,14
2020-02-05,Congress Do,1,15
2020-02-05,Congressional Budget Office,1,16
2020-02-05,Democratic National Committee,1,17
2020-02-05,Diversity Immigrant Visa Program,1,18
2020-02-05,Donald Trump State Of The Union,1,19
2020-02-05,Economic Development,1,20
2020-02-05,Electoral College,1,21
2020-02-05,Enbridge Inc,1,22
2020-02-05,Enbridge Inc Line,1,23
2020-02-05,European Union,1,24
2020-02-05,Hormel,1,25
2020-02-05,Imperial Oil,1,26
2020-02-05,Iowa Democratic Party,1,27
2020-02-05,Kinder Morgan Inc,1,28
2020-02-05,Medtronic,1,29
2020-02-05,Minnesota Department Of Employment,1,30
2020-02-05,Minnesota Department Of Health,1,31
2020-02-05,New York Times,1,32
2020-02-05,Peters Co,1,33
2020-02-05,Republican Party,1,34
2020-02-05,Union Address,1,35
2020-02-05,United States Army,1,36
2020-02-05,World Health Organization,1,37
2020-02-05,Supreme Court,2,2
2020-02-05,Trump State Of The Union,2,3
2020-02-05,Twitter,2,4
2020-02-05,White House,2,5
2020-02-05,United States,3,1
2020-02-06,Council On Foreign Relations,1,14
2020-02-06,Hormel Foods,1,15
2020-02-06,Hyundai,1,16
2020-02-06,Learfield News Service,1,17
2020-02-06,Medtronic,1,18
2020-02-06,Nan,1,19
2020-02-06,Southern New Hampshire University,1,20
2020-02-06,University Of Minnesota,1,21
2020-02-06,World Affairs Council,1,22
2020-02-06,World Affairs Council Of New Hampshire,1,23
2020-02-06,Biopreparedness Training Center,3,2
2020-02-06,Centers For Disease,3,3
2020-02-06,Good Samaritan Regional Medical Center,3,4
2020-02-06,Linn County Health Department,3,5
2020-02-06,Minnesota Department Of Health Kris Ehresmann,3,6
2020-02-06,Oregon Health Authority,3,7
2020-02-06,Oregon State University,3,8
2020-02-06,Public Health Department,3,9
2020-02-06,Samaritan Health Services,3,10
2020-02-06,Samaritan Lebanon Community Hospital,3,11
2020-02-06,Student Health Services Nurse Advice Line,3,12
2020-02-06,World Health Organization,3,13
2020-02-06,United States,5,1
2020-02-07,Associated Press,1,6
2020-02-07,Democratic National Committee,1,7
2020-02-07,House Administration Committee,1,8
2020-02-07,Iowa Democratic Party,1,9
2020-02-07,Mangrove Conservation Foundation Center,1,10
2020-02-07,National Committee On United States,1,11
2020-02-07,National Disaster Medical Team,1,12
2020-02-07,Triumph,1,13
2020-02-07,Wolf Ridge Environmental Learning Center,1,14
2020-02-07,Mayo Clinic Health System,2,3
2020-02-07,United States,2,4
2020-02-07,World Health Organization,2,5
2020-02-07,Centers For Disease,3,2
2020-02-07,Minnesota Department Of Health,4,1
2020-02-08,Arizona State University,1,14
2020-02-08,Census Bureau On,1,15
2020-02-08,China Center,1,16
2020-02-08,Hill Campaign,1,17
2020-02-08,Labor Department,1,18
2020-02-08,Maytag,1,19
2020-02-08,New York Times,1,20
2020-02-08,Td Ameritrade,1,21
2020-02-08,U Boynton Health,1,22
2020-02-08,University Of Connecticut,1,23
2020-02-08,University Of Massachusetts Boston,1,24
2020-02-08,University Of Minnesota,1,25
2020-02-08,University Of Wisconsin,1,26
2020-02-08,Upton Machine Company,1,27
2020-02-08,Uw Health Hospital,1,28
2020-02-08,Twitter,2,13
2020-02-08,Biopreparedness Training Center,3,2
2020-02-08,Good Samaritan Regional Medical Center,3,3
2020-02-08,Linn County Health Department,3,4
2020-02-08,Oregon Health Authority,3,5
2020-02-08,Oregon State University,3,6
2020-02-08,Public Health Department,3,7
2020-02-08,Samaritan Health Services,3,8
2020-02-08,Samaritan Lebanon Community Hospital,3,9
2020-02-08,Student Health Services Nurse Advice Line,3,10
2020-02-08,United States,3,11
2020-02-08,World Health Organization,3,12
2020-02-08,Centers For Disease,4,1
2020-02-09,Cargill,1,1
2020-02-09,Economic Development,1,2
2020-02-09,Federal Reserve Bank,1,3
2020-02-09,Medtronic,1,4
2020-02-09,Minnesota Department Of Employment,1,5
2020-02-11,Cato Institute,1,2
2020-02-11,Congress Do,1,3
2020-02-11,Congressional Budget Office,1,4
2020-02-11,Democratic National Committee,1,5
2020-02-11,Diversity Immigrant Visa Program,1,6
2020-02-11,Electoral College,1,7
2020-02-11,European Union,1,8
2020-02-11,Horizon Public Health,1,9
2020-02-11,Iowa Democratic Party,1,10
2020-02-11,New York Times,1,11
2020-02-11,Supreme Court,1,12
2020-02-11,Trump State Of The Union,1,13
2020-02-11,Twitter,1,14
2020-02-11,Union Address,1,15
2020-02-11,White House,1,16
2020-02-11,United States,2,1
2020-02-12,Associated Press,1,5
2020-02-12,Bloomberg,1,6
2020-02-12,C M International,1,7
2020-02-12,Cisco Systems,1,8
2020-02-12,Civil Division,1,9
2020-02-12,Clean Energy Revolution,1,10
2020-02-12,Communications Decency,1,11
2020-02-12,Court Cook,1,12
2020-02-12,Defense Department,1,13
2020-02-12,Department Of Justice,1,14
2020-02-12,Department Of Justice Office Of Public Affairs,1,15
2020-02-12,Desert Regional Medical Center,1,16
2020-02-12,Ge Healthcare,1,17
2020-02-12,Health Department,1,18
2020-02-12,House Administration Committee,1,19
2020-02-12,House Intelligence Committee,1,20
2020-02-12,House Judiciary Committee,1,21
2020-02-12,House Republican Steering Committee,1,22
2020-02-12,Huawei,1,23
2020-02-12,Huawei Technologies Co,1,24
2020-02-12,Ingram Micro,1,25
2020-02-12,International Emergency Economic Powers Act,1,26
2020-02-12,Jody Hunt For The Department Of Justice,1,27
2020-02-12,Kresge Foundation,1,28
2020-02-12,Minnesota Department Of Health,1,29
2020-02-12,Msnbc,1,30
2020-02-12,National Music Publisher Association,1,31
2020-02-12,National Security Council,1,32
2020-02-12,Navy Capt,1,33
2020-02-12,New York Daily News,1,34
2020-02-12,Oval Office,1,35
2020-02-12,Park Nicollet Health Services,1,36
2020-02-12,Religion Forum,1,37
2020-02-12,Republican Senate,1,38
2020-02-12,Reuters,1,39
2020-02-12,Revenue Service,1,40
2020-02-12,Sarah Lawrence College,1,41
2020-02-12,Tax Division,1,42
2020-02-12,Team Picket,1,43
2020-02-12,Tenet Healthcare Corporation,1,44
2020-02-12,Treasury Department,1,45
2020-02-12,Trump International Hotel,1,46
2020-02-12,University Of Minnesota Boynton Health Services,1,47
2020-02-12,Virginia Senate,1,48
2020-02-12,Justice Department,2,2
2020-02-12,Twitter,2,3
2020-02-12,White House,2,4
2020-02-12,United States,5,1
2020-02-13,Boynton Health,1,4
2020-02-13,Cnn,1,5
2020-02-13,Democratic National Committee,1,6
2020-02-13,Health Department,1,7
2020-02-13,International Student,1,8
2020-02-13,Nan,1,9
2020-02-13,New York Times,1,10
2020-02-13,Park Nicollet Health Services,1,11
2020-02-13,Ridgeview Medical Center,1,12
2020-02-13,Scholar Services,1,13
2020-02-13,Student Services,1,14
2020-02-13,University Chinese,1,15
2020-02-13,University Health Emergency Response Office,1,16
2020-02-13,University Of Minnesota Boynton Health Services,1,17
2020-02-13,University Of Minnesota Chinese,1,18
2020-02-13,White House,1,19
2020-02-13,Centers For Disease,2,3
2020-02-13,Minnesota Department Of Health,3,1
2020-02-13,United States,3,2
2020-02-15,Cnn,1,15
2020-02-15,Dulles International Airport,1,16
2020-02-15,Iowa Democratic Party,1,17
2020-02-15,Msnbc,1,18
2020-02-15,National Health Commission,1,19
2020-02-15,Vanderbilt University,1,20
2020-02-15,Walmart,1,21
2020-02-15,World Health Organization,1,22
2020-02-15,American Civil Liberties Union,2,2
2020-02-15,Associated Press,2,3
2020-02-15,China National Health Commission,2,4
2020-02-15,Clinton Foundation,2,5
2020-02-15,Harvard Law School,2,6
2020-02-15,Jefferson Lines,2,7
2020-02-15,Justice Department,2,8
2020-02-15,National Security Adviser Michael Flynn,2,9
2020-02-15,Nevada State Democratic Party,2,10
2020-02-15,Response Coordination Group,2,11
2020-02-15,Senior Justice Department,2,12
2020-02-15,Twitter,2,13
2020-02-15,United States,2,14
2020-02-15,White House,3,1
2020-02-16,Health Emergencies Program,1,1
2020-02-16,Horizon Public Health,1,2
2020-02-16,Mayo Clinic Vaccine Research Group In Rochester,1,3
2020-02-16,United States,1,4
2020-02-17,Centers For Disease,1,2
2020-02-17,Legislature Gov,1,3
2020-02-17,Minnesota Legislature,1,4
2020-02-17,Minnesota Senate,1,5
2020-02-17,Minnesota Sentencing Guidelines Commission,1,6
2020-02-17,Ridgeview Medical Center,1,7
2020-02-17,Sentencing Guidelines Commission,1,8
2020-02-17,Supreme Court Justice Alan Page,1,9
2020-02-17,United States,1,10
2020-02-17,White House,1,11
2020-02-17,Minnesota Department Of Health,2,1
2020-02-18,Aspen Institute,1,6
2020-02-18,Biomedical Advanced Research,1,7
2020-02-18,Bloomberg,1,8
2020-02-18,Boston University,1,9
2020-02-18,British American Tobacco,1,10
2020-02-18,California Association Of Health,1,11
2020-02-18,Carnegie Mellon University,1,12
2020-02-18,Development Authority,1,13
2020-02-18,Drug Development For Stimulant Use Disorder,1,14
2020-02-18,Duke University On,1,15
2020-02-18,Edge In Vitro Clinical Test Development,1,16
2020-02-18,European Medicines Agency,1,17
2020-02-18,Facebook,1,18
2020-02-18,Harvard Medical School,1,19
