date,organization,count,rn
2020-02-04,Butler County Health Department,1,1
2020-02-04,Centers For Disease,1,2
2020-02-04,China Health Commission,1,3
2020-02-04,New York Times,1,4
2020-02-04,Ohio Department Of Health,1,5
2020-02-04,Student Health Services,1,6
2020-02-04,World Health Organization,1,7
2020-02-05,Bloomfield College,1,1
2020-02-05,Centers For Disease,1,2
2020-02-05,College Of New Jersey,1,3
2020-02-05,Department Of Health,1,4
2020-02-05,During A Health,1,5
2020-02-05,Human Services Appropriations Subcommittee,1,6
2020-02-05,Kean Federation Of Teachers,1,7
2020-02-05,Kean University,1,8
2020-02-05,National Institutes Of Health,1,9
2020-02-05,News Service,1,10
2020-02-05,News Service Of Florida,1,11
2020-02-05,Nova Southeastern University,1,12
2020-02-05,Senate Health Policy Committee,1,13
2020-02-05,United States,1,14
2020-02-05,University Of Florida,1,15
2020-02-11,Florida Blue Foundation,1,5
2020-02-11,Florida Department Of Health,1,6
2020-02-11,Florida Health Department In Bay,1,7
2020-02-11,Florida Senate,1,8
2020-02-11,Florida Senate On,1,9
2020-02-11,Health Human Services Committee,1,10
2020-02-11,Health Report Newsletter,1,11
2020-02-11,House Health Human Services Committee,1,12
2020-02-11,Previous Health Care Updates,1,13
2020-02-11,Syringe Service Program,1,14
2020-02-11,Centers For Disease,2,1
2020-02-11,Department Of Health,2,2
2020-02-11,United States,2,3
2020-02-11,World Health Organization,2,4
2020-02-14,Centers For Disease,1,1
2020-02-14,Department Of Business,1,2
2020-02-14,Florida Gulf Atlantic Railroad,1,3
2020-02-14,Florida Senate Earmarks,1,4
2020-02-14,Justice Department,1,5
2020-02-14,Justice League,1,6
2020-02-14,Key Florida Elections Office Endured Cyberattack,1,7
2020-02-14,National Retail Federation,1,8
2020-02-14,News Service Of Florida,1,9
2020-02-14,Senate Approves Legislation To,1,10
2020-02-14,Trump Administration Diverts,1,11
2020-02-14,Uf College Of Medicine,1,12
2020-02-14,Uf Health Shands Hospital,1,13
2020-02-14,University Of Florida,1,14
2020-02-15,Australian Embassy,1,1
2020-02-15,Centers For Disease,1,2
2020-02-15,Reuters,1,3
2020-02-15,United States,1,4
2020-02-15,While The World Health Organization,1,5
2020-02-16,Australian Embassy,1,1
2020-02-16,Centers For Disease,1,2
2020-02-16,Reuters,1,3
2020-02-16,United States,1,4
2020-02-16,While The World Health Organization,1,5
2020-02-18,Agency For Health Care Administration,1,9
2020-02-18,Boy Scouts,1,10
2020-02-18,Department Of Medicine,1,11
2020-02-18,Florida Department Of Health,1,12
2020-02-18,Florida Department Of Transportation,1,13
2020-02-18,Florida Legislature,1,14
2020-02-18,National Institutes Of Health,1,15
2020-02-18,New York Times,1,16
2020-02-18,News Service Of Florida,1,17
2020-02-18,Old Held In Mental Health Center,1,18
2020-02-18,Reconciliation Community Remembrance Project Workshop On,1,19
2020-02-18,Republican Party,1,20
2020-02-18,Safety Net Hospitals Alliance Of Florida,1,21
2020-02-18,Senate Health,1,22
2020-02-18,Senior Recreation Center,1,23
2020-02-18,Us Supreme Court,1,24
2020-02-18,Virgin Trains,1,25
2020-02-18,Virginia Senate,1,26
2020-02-18,Global Virus Network,2,5
2020-02-18,Office Of Pandemic Response,2,6
2020-02-18,Senate Health Policy Committee,2,7
2020-02-18,United States,2,8
2020-02-18,Centers For Disease,3,1
2020-02-18,Department Of Health,3,2
2020-02-18,University Of South Florida,3,3
2020-02-18,World Health Organization,3,4
2020-02-19,College Of Internal Medicine,1,13
2020-02-19,Florida Senate Committee On Health,1,14
2020-02-19,Instagram,1,15
2020-02-19,Senate Health Policy Committee On,1,16
2020-02-19,Tribune Content Agency,1,17
2020-02-19,Twitter,1,18
2020-02-19,News Service Of Florida,2,10
2020-02-19,Senate Committee,2,11
2020-02-19,Senate Committee On Health,2,12
2020-02-19,Florida Department Of Health,3,9
2020-02-19,Centers For Disease,5,4
2020-02-19,Global Virus Network,5,5
2020-02-19,Office Of Pandemic Response,5,6
2020-02-19,Senate Health Policy Committee,5,7
2020-02-19,World Health Organization,5,8
2020-02-19,United States,6,2
2020-02-19,University Of South Florida,6,3
2020-02-19,Department Of Health,7,1
2020-02-21,Warnermedia Company,1,12
2020-02-21,Centers For Disease,2,3
2020-02-21,Cnn,2,4
2020-02-21,Department Of Health,2,5
2020-02-21,Global Virus Network,2,6
2020-02-21,Office Of Pandemic Response,2,7
2020-02-21,Senate Health Policy Committee,2,8
2020-02-21,United States,2,9
2020-02-21,University Of South Florida,2,10
2020-02-21,World Health Organization,2,11
2020-02-21,Cruise Lines International Association,3,1
2020-02-21,Virgin Galactic,3,2
2020-02-22,Cnn,1,3
2020-02-22,Cruise Lines International Association,1,4
2020-02-22,Global Virus Network,1,5
2020-02-22,Office Of Pandemic Response,1,6
2020-02-22,Senate Health Policy Committee,1,7
2020-02-22,United States,1,8
2020-02-22,University Of South Florida,1,9
2020-02-22,Virgin Galactic,1,10
2020-02-22,World Health Organization,1,11
2020-02-22,Centers For Disease,3,2
2020-02-22,Department Of Health,5,1
2020-02-24,Cruise Lines International Association,1,1
2020-02-24,Virgin Galactic,1,2
2020-02-25,College Of Arts,1,1
2020-02-25,Florida Atlantic University,1,2
2020-02-25,Florida State University,1,3
2020-02-25,Polk State College,1,4
2020-02-25,Uf International Center,1,5
2020-02-25,University Of Central Florida,1,6
2020-02-25,University Of Florida,1,7
2020-02-25,University Of North Florida,1,8
2020-02-25,University Of South Florida,1,9
2020-02-25,University Of Tampa,1,10
2020-02-26,Centers For Disease Control,1,1
2020-02-26,Cnn,1,2
2020-02-26,Emerson College,1,3
2020-02-26,Endicott College,1,4
2020-02-26,Endicott College In Beverly,1,5
2020-02-26,Northeastern University,1,6
2020-02-26,Office Of International Education,1,7
2020-02-26,Providence College,1,8
2020-02-26,Saint Anselm College,1,9
2020-02-26,World Health Organization,1,10
2020-02-27,Dean Of Morsani College Of Medicine,1,11
2020-02-27,Florida Department Of Health,1,12
2020-02-27,Stewarts Pharmacy Wellness,1,13
2020-02-27,Walgreen,1,14
2020-02-27,America Health Ranking,2,3
2020-02-27,Centers For Disease,2,4
2020-02-27,Department Of Health,2,5
2020-02-27,National Institute Of Allergy,2,6
2020-02-27,New York Times,2,7
2020-02-27,News Service Of Florida,2,8
2020-02-27,White House,2,9
2020-02-27,World Health Organization,2,10
2020-02-27,United States,3,1
2020-02-27,University Of South Florida,3,2
2020-02-28,Branch Davidian,1,18
2020-02-28,Carnival Cruise Lines,1,19
2020-02-28,Commerce Committee,1,20
2020-02-28,Disney,1,21
2020-02-28,Florida Supreme Court,1,22
2020-02-28,Gibson,1,23
2020-02-28,Human Services,1,24
2020-02-28,Man Killed In Police,1,25
2020-02-28,National Center,1,26
2020-02-28,National Republican Congressional Committee,1,27
2020-02-28,Ohio Railroad,1,28
2020-02-28,Oval Office,1,29
2020-02-28,Police Chase,1,30
2020-02-28,Small Business Administration,1,31
2020-02-28,Twitter,1,32
2020-02-28,University Of Central Florida,1,33
2020-02-28,America Health Ranking,2,8
2020-02-28,Associated Press,2,9
2020-02-28,Carnival Corp,2,10
2020-02-28,Columbia University,2,11
2020-02-28,Florida International University,2,12
2020-02-28,National Institute Of Allergy,2,13
