date,organization,count,rn
2020-03-20,Edison Preparatory School,1,1
2020-03-20,Metro Pentecostal Church,1,2
2020-03-20,Oklahoma State Health Department,1,3
2020-03-20,Pentecostal Church,1,4
2020-04-05,Crossings Community Church,1,1
2020-04-05,Oklahoma Hotel,1,2
2020-04-05,Oklahoma Restaurant Association,1,3
2020-04-16,Governor Solution Task,1,1
2020-04-16,Oklahoma State Department Of Health,1,2
2020-04-19,Services Department,1,1
2020-04-20,Facebook,1,1
2020-04-20,Grace Living Center,1,2
2020-04-20,Health Department,1,3
2020-04-20,Oklahoma Health Department,1,4
2020-04-20,Oklahoma National Guard,1,5
2020-05-01,Anadarko,1,1
2020-05-01,Community Bank,1,2
2020-05-01,Indian Health Services,1,3
2020-05-01,Paycheck Protection Program,1,4
2020-05-01,Public Health,1,5
2020-05-01,Service Emergency Funds,1,6
2020-05-07,Crossings Community Church,1,6
2020-05-07,Destiny Christian Center,1,7
2020-05-07,Hobby Lobby,1,8
2020-05-07,National Day Of Prayer,1,9
2020-05-07,Rural Development,1,10
2020-05-07,United States Department Of Agriculture,1,11
2020-05-07,Pilot Program,3,5
2020-05-07,Carnegie Telephone Company,4,1
2020-05-07,Cross Cable Television,4,2
2020-05-07,Kanokla Shidler,4,3
2020-05-07,Totah Communications Inc,4,4
2020-05-08,Carnegie Telephone Company,1,1
2020-05-08,Cross Cable Television,1,2
2020-05-08,Crossings Community Church,1,3
2020-05-08,Destiny Christian Center,1,4
2020-05-08,Hobby Lobby,1,5
2020-05-08,Kanokla Shidler,1,6
2020-05-08,National Day Of Prayer,1,7
2020-05-08,Pilot Program,1,8
2020-05-08,Rural Development,1,9
2020-05-08,Totah Communications Inc,1,10
2020-05-21,Carnegie Telephone Company,1,1
2020-05-21,Cross Cable Television,1,2
2020-05-21,Kanokla Shidler,1,3
2020-05-21,Pilot Program,1,4
2020-05-21,Rural Development,1,5
2020-05-21,Rural Services Utilities Administration,1,6
2020-05-21,Totah Communications Inc,1,7
