date,organization,count,rn
2020-03-03,Centers For Disease,1,1
2020-03-03,Sarasota County Health Department,1,2
2020-03-03,Sarasota County School District,1,3
2020-03-03,Sarasota Military Academy,1,4
2020-03-04,Centers For Disease,1,1
2020-03-04,Sarasota County Health Department,1,2
2020-03-04,Sarasota County School District,1,3
2020-03-04,Sarasota Military Academy,1,4
2020-03-08,Centers For Disease,1,1
2020-03-08,Flordia Department Of Health,1,2
2020-03-08,Florida Department Of Health,1,3
2020-03-09,Centers For Disease,1,1
2020-03-09,Flordia Department Of Health,1,2
2020-03-09,Florida Department Of Health,1,3
2020-03-15,Episcopal Diocese Of Florida,1,1
2020-03-15,First Baptist Church,1,2
2020-03-16,Episcopal Diocese Of Florida,1,1
2020-03-16,First Baptist Church,1,2
2020-03-20,Facebook,1,1
2020-03-20,Florida Department Of Emergency Management,1,2
2020-03-20,Hardee,1,3
2020-03-20,Instagram,1,4
2020-03-20,Martin Country,1,5
2020-03-20,National Guard,1,6
2020-03-20,Republican Party,1,7
2020-03-20,Twitter,1,8
2020-03-20,World Health Organization,1,9
2020-03-27,A Catholic Church,1,1
2020-03-27,Augustine Beach Police,1,2
2020-03-27,Augustine Beach Police Department,1,3
2020-03-27,Diocese Of Fall River,1,4
2020-03-27,Facebook,1,5
2020-03-27,Instagram,1,6
2020-03-27,John Paul Ii Catholic Church,1,7
2020-03-28,A Catholic Church,1,1
2020-03-28,Augustine Beach Police,1,2
2020-03-28,Diocese Of Fall River,1,3
2020-03-28,Facebook,1,4
2020-04-10,Division Of Emergency Management,1,1
2020-04-10,Florida Department Of Health,1,2
2020-04-21,Department Of Health,1,1
2020-04-21,Education Center,1,2
2020-04-21,Environmental Learning Center,1,3
2020-04-21,Facebook,1,4
2020-04-21,Florida Department Of Health,1,5
2020-04-21,Florida Oceanographic Society,1,6
2020-04-21,Ponce Therapy Care Center,1,7
2020-05-22,Google,1,1
2020-05-23,Google,1,1
