date,organization,count,rn
2020-02-29,Department Of Health,1,1
2020-02-29,United States,1,2
2020-03-03,Calvinist Church,1,1
2020-03-03,Presbyterian Peacemaking Program,1,2
2020-03-03,Presbyterian World Mission,1,3
2020-03-03,Rich Copley Presbyterian News Service,1,4
2020-03-03,United Methodist Church,1,5
2020-03-03,United States,1,6
2020-03-03,Young,1,7
2020-03-11,Centers For Disease,1,1
2020-03-11,Health Dr,1,2
2020-03-11,Nan,1,3
2020-03-11,Pennsylvania Department Of Health,1,4
2020-03-13,Nan,2,1
2020-03-14,American Cancer Society,1,4
2020-03-14,Career Resource Center,1,5
2020-03-14,Department Of Health,1,6
2020-03-14,John Lutheran Church,1,7
2020-03-14,Luke University Health Network,1,8
2020-03-14,Panther Valley Irish American Association,1,9
2020-03-14,Pennsylvania Department Of Health,1,10
2020-03-14,Prussia Service Plaza,1,11
2020-03-14,Salvation Army,1,12
2020-03-14,Valley Forge Service Plaza,1,13
2020-03-14,World Health Organization,1,14
2020-03-14,Zion Lutheran Church,1,15
2020-03-14,Centers For Disease,2,1
2020-03-14,Facebook,2,2
2020-03-14,United States,2,3
2020-03-16,Centers For Disease,1,1
2020-03-16,Delaware Water Gap National Recreation Area,1,2
2020-03-16,Facebook,1,3
2020-03-16,Mineral Museum,1,4
2020-03-16,Sterling Hill Mining Museum,1,5
2020-03-17,Small Business Administration,1,1
2020-03-17,Union Publick House,1,2
2020-03-18,Department Of Health,1,1
2020-03-18,Facebook,1,2
2020-03-18,Girls Club,1,3
2020-03-18,Nan,1,4
2020-03-18,National School Lunch Program,1,5
2020-03-18,Public Health Laboratory In Cheyenne,1,6
2020-03-18,Rawlins Cooperative High,1,7
2020-03-18,Rawlins Middle School,1,8
2020-03-18,School Breakfast Program,1,9
2020-03-18,United States Department Of Agriculture,1,10
2020-03-18,World Health Organization,1,11
2020-03-21,Behavioral Institute,1,5
2020-03-21,Carbon Chamber,1,6
2020-03-21,Centers For Disease,1,7
2020-03-21,Copeland,1,8
2020-03-21,Department Of Education,1,9
2020-03-21,Dunbar Bottling Co,1,10
2020-03-21,Economic Development Corp,1,11
2020-03-21,Health Department On,1,12
