date,organization,count,rn
2020-02-25,Associated Press,1,1
2020-02-25,Haier,1,2
2020-02-25,Haier Group,1,3
2020-02-25,Morgan,1,4
2020-03-02,Haier Group,1,1
2020-03-02,Morgan,1,2
2020-03-05,Friend Center,1,1
2020-03-05,Health Aspen Ideas Festival,1,2
2020-03-05,International Affairs,1,3
2020-03-05,Lecturer In Public Affairs,1,4
2020-03-05,New York Times,1,5
2020-03-05,Supreme Court,1,6
2020-03-05,United States,1,7
2020-03-05,Wilson School,1,8
2020-03-13,Centers For Disease,1,1
2020-03-13,Habitat For Humanity,1,2
2020-03-13,Habitat For Humanity International Collegiate,1,3
2020-03-13,Harvard University,1,4
2020-03-13,Kansas Department Of Health,1,5
2020-03-13,Kentucky University,1,6
2020-03-13,United States,1,7
2020-03-13,Wesley Medical Center,1,8
2020-03-16,Kansas State Department Of Education,1,1
2020-03-16,Senate Scene,1,2
2020-03-18,Emergency Management Agency,1,1
2020-03-18,Emergency Operations Center,1,2
2020-03-18,Facebook,1,3
2020-03-19,Centers For Disease,1,1
2020-03-19,Kansas Department Of Health,1,2
2020-03-19,Kansas State Department Of Education,1,3
2020-03-19,School Sites,1,4
2020-03-20,Lexington Brewing Distilling Co,1,1
2020-03-20,Town Branch,1,2
2020-03-21,House Appropriations Committee,1,1
2020-03-21,House Substitute For Senate,1,2
2020-03-21,Kansas Association Of School Boards,1,3
2020-03-21,Kansas Department Of Education,1,4
2020-03-21,Kansas Division Of Emergency Management,1,5
2020-03-21,Kansas National Education Association,1,6
2020-03-21,Kansas School Superintendents Association,1,7
2020-03-22,Lexington Brewing Distilling Co,1,1
2020-03-22,Town Branch,1,2
2020-03-23,Centers For Disease,1,3
2020-03-23,Christ Temple Church,1,4
2020-03-23,United States,1,5
2020-03-23,Facebook,2,1
2020-03-23,Faith Temple Full Gospel Church,2,2
2020-03-24,Kansas Department Of Health,1,1
2020-03-24,Nan,1,2
2020-03-24,Public Health,1,3
2020-03-25,Nan,1,1
2020-04-02,Aflac,1,1
2020-04-02,Georgia Health News,1,2
2020-04-02,Georgia National Guard,1,3
2020-04-02,Georgia National Guard Adjutant Gen,1,4
2020-04-02,Institute For Health Metrics,1,5
2020-04-02,National Guard,1,6
2020-04-02,Public Health,1,7
2020-04-03,Georgia Department Of Corrections,1,1
2020-04-05,National Park Service,1,1
2020-04-05,Sewer Authority,1,2
2020-04-05,Shenandoah National Park,1,3
2020-04-05,Virginia Department Of Health,1,4
2020-04-06,Youtube,1,1
2020-04-08,American University,2,1
2020-04-08,Central Committee,2,2
2020-04-08,Democratic Party Of Virginia,2,3
2020-04-08,Nan,2,4
2020-04-08,Republican Party Of Virginia,2,5
2020-04-08,Republican Party Of Virginia Party Plan,2,6
2020-04-08,Town Council,2,7
2020-04-08,Virginia Department Of Health,2,8
2020-04-09,Health Department,1,13
2020-04-09,Virginia Department Of Health Communications,1,14
2020-04-09,Virginia Department Of Health Do,1,15
2020-04-09,Virginia Supreme Court,1,16
2020-04-09,Associated Press,2,12
2020-04-09,Americans United For Separation Of Church,3,11
2020-04-09,Centers For Disease,4,8
2020-04-09,Healthcare Association,4,9
2020-04-09,Healthcare Center,4,10
2020-04-09,American University,6,1
2020-04-09,Canterbury Rehabilitation Healthcare Center,6,2
2020-04-09,Democratic Party Of Virginia,6,3
2020-04-09,Kroger,6,4
2020-04-09,Town Council,6,5
2020-04-09,Virginia Department Of Health,6,6
2020-04-09,Whole Foods Market,6,7
2020-04-10,Americans United For Separation Of Church,1,1
2020-04-10,Facebook,1,2
2020-04-10,Virginia Citizens Defense League,1,3
2020-04-10,Virginia Emergency Services,1,4
2020-04-10,Virginia State Police,1,5
2020-04-13,Facebook,1,1
2020-04-14,Associated Press,1,1
2020-04-14,Aviation Administration,1,2
2020-04-14,Centers For Disease,1,3
2020-04-14,Columbus Health Department,1,4
2020-04-14,Emergency Services,1,5
2020-04-14,Virginia Citizens Defense League,1,6
2020-04-15,Americans United For Separation Of Church,1,1
2020-04-15,Associated Press,1,2
2020-04-15,Augusta Windermere Health,1,3
2020-04-15,Georgia Legislature,1,4
2020-04-15,Rehabilitation Center,1,5
2020-04-15,Spencer High School In Columbus On,1,6
2020-04-15,United States,1,7
2020-04-15,Valley Food Bank,1,8
2020-04-19,Activities Center,1,1
2020-04-19,Civic Center,1,2
2020-04-19,Community Warriors,1,3
2020-04-19,National Guard Unit,1,4
2020-04-19,Spencer High School,1,5
2020-04-23,Au Health,1,1
2020-04-23,Carolina Department Of Health,1,2
2020-04-23,Charlie Norwood Va Medical Center,1,3
2020-04-23,Department Of Community Health,1,4
2020-04-23,Georgia Department Of Community Health,1,5
2020-04-23,Georgia Department Of Public Health,1,6
2020-04-23,Lake Crossing Health Center,1,7
2020-04-23,Pruitt Health Augusta Hills,1,8
2020-04-23,Rehabilitation Center,1,9
2020-04-23,University Extended Care Kentwood,1,10
2020-04-23,University Extended Care Westwood,1,11
2020-04-23,University Hospital,1,12
2020-04-23,Windermere Health,1,13
2020-04-29,Cultural Organization,1,1
2020-04-29,Facebook,1,2
2020-04-29,Kentucky Department Of Education,1,3
2020-04-29,Kentucky School Boards Associations,1,4
2020-04-29,Thomson Reuters Trust Principles,1,5
2020-04-29,Twitter,1,6
2020-05-05,Health Department,1,1
2020-05-16,Britt David Baptist Church,1,1
2020-05-16,Copeland,1,2
2020-05-16,First Baptist Church,1,3
2020-05-17,Jordan Baptist Church,1,1
2020-05-25,House Appropriations Committee,1,1
2020-05-25,Kansas Legislature,1,2
2020-05-26,Us Senate,1,3
2020-05-26,House Appropriations Committee,3,1
2020-05-26,Kansas Legislature,3,2
2020-06-03,Community Development Block Grant Coronavirus Response,1,1
2020-06-03,Community Development Block Grant Coronavirus Response Supplement,1,2
2020-06-03,Department Of Commerce,1,3
2020-06-03,Economic Development,1,4
2020-06-03,Meal Program,1,5
2020-06-03,Us Department Of Housing,1,6
