date,organization,count,rn
2020-02-03,American Airlines,1,3
2020-02-03,American Postal Workers Union,1,4
2020-02-03,Associated Press,1,5
2020-02-03,Bloomberg,1,6
2020-02-03,Fox Network,1,7
2020-02-03,International Brotherhood Of Electrical Workers,1,8
2020-02-03,Labor Committee,1,9
2020-02-03,Michaels,1,10
2020-02-03,New York Times,1,11
2020-02-03,Pilots Association,1,12
2020-02-03,Transit Union,1,13
2020-02-03,Twitter,1,14
2020-02-03,Victoria Secret,1,15
2020-02-03,White House,1,16
2020-02-03,Cnn,2,1
2020-02-03,United States,2,2
2020-02-04,Cnn,1,1
2020-02-04,Duke University In Durham,1,2
2020-02-04,Emerson College,1,3
2020-02-04,Institute Of International Education,1,4
2020-02-04,Roosevelt Hight School,1,5
2020-02-04,Trinity University,1,6
2020-02-04,University Of Illinois,1,7
2020-02-04,University Of Southern California,1,8
2020-02-04,Us Navy,1,9
2020-02-04,White House,1,10
2020-02-05,Congress On Capitol Hill,1,3
2020-02-05,Emerson College,1,4
2020-02-05,Girls Inc,1,5
2020-02-05,Lucasfilm,1,6
2020-02-05,Ministry Of Health,1,7
2020-02-05,Princess Cruises,1,8
2020-02-05,South China Morning Post,1,9
2020-02-05,Trump State Of The Union,1,10
2020-02-05,United States,1,11
2020-02-05,Youtube,1,12
2020-02-05,Democratic Party,2,1
2020-02-05,White House,2,2
2020-02-06,Bloomberg,1,2
2020-02-06,Cato Institute,1,3
2020-02-06,Congress Do,1,4
2020-02-06,Congressional Budget Office,1,5
2020-02-06,Democratic National Committee,1,6
2020-02-06,Diversity Immigrant Visa Program,1,7
2020-02-06,Donald Trump State Of The Union,1,8
2020-02-06,Electoral College,1,9
2020-02-06,European Union,1,10
2020-02-06,Iowa Democratic Party,1,11
2020-02-06,Msnbc,1,12
2020-02-06,Nan,1,13
2020-02-06,National Reviewwrote,1,14
2020-02-06,New York Times,1,15
2020-02-06,Supreme Court,1,16
2020-02-06,Trump State Of The Union,1,17
2020-02-06,Twitter,1,18
2020-02-06,Union Address,1,19
2020-02-06,White House,1,20
2020-02-06,United States,2,1
2020-02-07,Nan,1,1
2020-02-08,Betfair,1,3
2020-02-08,Billy Graham Evangelistic Association,1,4
2020-02-08,Britain Labour Party,1,5
2020-02-08,Canadian American Business Council On,1,6
2020-02-08,Cnn,1,7
2020-02-08,Democratic National Committee,1,8
2020-02-08,Democratic Party,1,9
2020-02-08,Donald Trump State Of The Union,1,10
2020-02-08,European Space Agency,1,11
2020-02-08,Foundation For Individual Rights In Education,1,12
2020-02-08,House Public Safety Committee,1,13
2020-02-08,Human Services Alex Azar,1,14
2020-02-08,Iowa Democratic Party,1,15
2020-02-08,Justice Department,1,16
2020-02-08,Liberty Union Party,1,17
2020-02-08,Msnbc,1,18
2020-02-08,Ontario Green Party Leader Mike Schreiner On,1,19
2020-02-08,Progressive Conservative Party Of Ontario,1,20
2020-02-08,Senate Majority Leader Mitch Mcconnell,1,21
2020-02-08,Television Video,1,22
2020-02-08,United States,2,2
2020-02-08,White House,4,1
2020-02-09,African Union,1,1
2020-02-09,African Union Summit,1,2
2020-02-09,Au Commission,1,3
2020-02-09,Central Elections Committee,1,4
2020-02-09,Cnn,1,5
2020-02-09,Democratic Party,1,6
2020-02-09,Facebook,1,7
2020-02-09,Foreign Ministry,1,8
2020-02-09,Health Centre,1,9
2020-02-09,Health Ministry,1,10
2020-02-09,High Court,1,11
2020-02-09,Imam Khomeini Space Center,1,12
2020-02-09,Intel,1,13
2020-02-09,Journal Of The American Medical Association On,1,14
2020-02-09,National Health Commission,1,15
2020-02-09,National News,1,16
2020-02-09,Palestinian Authority,1,17
2020-02-09,Security Council,1,18
2020-02-09,Supreme Court,1,19
2020-02-09,Twitter,1,20
2020-02-09,Un Security Council,1,21
2020-02-09,United Nations,1,22
2020-02-09,United States,1,23
2020-02-09,World Health Organisation,1,24
2020-02-10,African Union,1,6
2020-02-10,African Union Summit,1,7
2020-02-10,Associated Press,1,8
2020-02-10,Au Commission,1,9
2020-02-10,Bloomberg,1,10
2020-02-10,Bologna University,1,11
2020-02-10,Central Elections Committee,1,12
2020-02-10,Egyptian Initiative For Personal Rights,1,13
2020-02-10,European Union,1,14
2020-02-10,Exchange Commission,1,15
2020-02-10,Facebook,1,16
2020-02-10,Federal Reserve,1,17
2020-02-10,Foreign Ministry,1,18
2020-02-10,Health Ministry,1,19
2020-02-10,House Financial Services,1,20
2020-02-10,Imam Khomeini Space Center,1,21
2020-02-10,Iowa Democratic Party,1,22
2020-02-10,Marjory Stoneman Douglas High School,1,23
2020-02-10,Mercer University,1,24
2020-02-10,Microsoft,1,25
2020-02-10,Mormon Church,1,26
2020-02-10,Morrison,1,27
2020-02-10,National Correspondent John King,1,28
2020-02-10,National News,1,29
2020-02-10,New York Times,1,30
2020-02-10,Palestinian Authority,1,31
2020-02-10,Pro Financial Services,1,32
2020-02-10,Republican Party,1,33
2020-02-10,Reuters,1,34
2020-02-10,Revenue Service,1,35
2020-02-10,Rutgers University,1,36
2020-02-10,Security Council,1,37
2020-02-10,Service Brake,1,38
2020-02-10,Speaker State Of The Union,1,39
2020-02-10,Supreme Court,1,40
2020-02-10,Trump State Of The Union,1,41
2020-02-10,Un Security Council,1,42
2020-02-10,United Nations,1,43
2020-02-10,University Of New Hampshire,1,44
2020-02-10,Us Army,1,45
2020-02-10,Walmart,1,46
2020-02-10,White House,1,47
2020-02-10,Yardeni Research,1,48
2020-02-10,Twitter,2,3
2020-02-10,United States,2,4
2020-02-10,Youtube,2,5
2020-02-10,Democratic Party,3,2
2020-02-10,Cnn,5,1
2020-02-11,Academy Awards In Los Angeles,1,4
2020-02-11,Columbia University,1,5
2020-02-11,Department Of Justice,1,6
2020-02-11,Department Of Justice Office Of Public Affairs,1,7
2020-02-11,Google,1,8
2020-02-11,Jackson State University,1,9
2020-02-11,Mailman School Of Public Health,1,10
2020-02-11,Massachusetts Institute Of Technology,1,11
2020-02-11,National Guard On,1,12
2020-02-11,National Sheriffs,1,13
2020-02-11,National Water Commission Conagua,1,14
2020-02-11,New York Times,1,15
2020-02-11,Omidyar Network,1,16
2020-02-11,Saint Anselm College In Manchester,1,17
2020-02-11,Town Court On,1,18
2020-02-11,Treasury Department,1,19
2020-02-11,Twitter,1,20
2020-02-11,University Of Michigan,1,21
2020-02-11,Xinhua News Agency,1,22
2020-02-11,Facebook,2,2
2020-02-11,Justice Department,2,3
2020-02-11,United States,3,1
2020-02-12,American Medical Association,1,2
2020-02-12,Antonov,1,3
2020-02-12,Associated Press,1,4
2020-02-12,Cnn,1,5
2020-02-12,Commerce Committee,1,6
2020-02-12,Congressional Budget Office,1,7
2020-02-12,Democratic Party,1,8
2020-02-12,House Energy,1,9
2020-02-12,Infectious Diseases Rapid Response Reserve Fund,1,10
2020-02-12,Kaiser Family Foundation,1,11
2020-02-12,Kaiser Health News,1,12
2020-02-12,Labor Committee,1,13
2020-02-12,Means Committee On,1,14
2020-02-12,Nezavisimaya Gazeta,1,15
2020-02-12,Pro Health Care,1,16
2020-02-12,Public Health,1,17
2020-02-12,Rossiyskaya Gazeta,1,18
2020-02-12,Russian Academy Of Science Institute Of Oriental,1,19
2020-02-12,Senate Majority Leader Mitch Mcconnell On,1,20
2020-02-12,Skies Consultative Commission,1,21
2020-02-12,Southeast Asia Department,1,22
2020-02-12,Twitter,1,23
