date,organization,count,rn
2020-03-11,Department Of Transportation,3,1
2020-03-11,Love Travel Center,3,2
2020-03-11,Medicaid Services,3,3
2020-03-11,Newport Medical Center,3,4
2020-03-11,Rainy Day Fund,3,5
2020-03-11,Tanner Preservation Alliance,3,6
2020-03-11,Tanner School,3,7
2020-03-11,Veterans Administration,3,8
2020-03-11,Walters State Community College,3,9
2020-03-22,Centers For Disease,1,1
2020-03-22,Covenant Health,1,2
2020-03-22,Tennessee Department Of Health,1,3
2020-03-22,University Of Tennessee Medical Center,1,4
2020-03-22,World Health Organization,1,5
2020-03-22,Zion Church,1,6
2020-03-25,Centers For Disease,1,1
2020-03-25,Great Smoky Mountains National Park,1,2
2020-03-25,National Park Service,1,3
2020-03-25,National Park Service Office Of Public Health,1,4
2020-03-25,United States,1,5
2020-04-03,New York Times,1,1
2020-04-23,Newport City Schools Newport Grammar School,1,1
2020-04-26,Cocke Co,1,1
2020-04-26,Tennessee Department Of Correction,1,2
2020-06-19,Facebook,1,1
2020-06-19,Google,1,2
2020-06-19,Paycheck Protection Program,1,3
2020-06-19,Twitter,1,4
2020-06-19,United States,1,5
